Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DS1IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DS1IPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DS1IPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DS1IPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DS1ISELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DS1ISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DS1ISODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DS1ISUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DS1IVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DS1IVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DS1IVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DS1IVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DS1IVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DS1IVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DS1IVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DS1IZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DS1MTCH,Matching code,Veatchine,http://purl.obolibrary.org/obo/CHEBI_9938,0.5042470945491051
DSD010AN,Any Antacids Taken?,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.6143804805033417
DSDANCNT,Total # of Antacids Taken,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.5380318723660382
DSQTCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DSQTCALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DSQTCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DSQTCHL,Total choline (mg),choline,http://purl.obolibrary.org/obo/CHEBI_15354,0.7179708902567047
DSQTCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DSQTCOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DSQTFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8137631807035324
DSQTIODI,Iodine (mcg),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.6290330515958065
DSQTIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DSQTLYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8832417642158411
DSQTLZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7418380713445354
DSQTMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DSQTMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DSQTPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DSQTPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DSQTPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DSQTPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DSQTSELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DSQTSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DSQTSODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DSQTSUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DSQTVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DSQTVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DSQTVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DSQTVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DSQTVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DSQTVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DSQTVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DSQTZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DS2ANTA,Antacid containing calcium/magnesium,magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.5477131156557833
DS2ICAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DS2ICALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DS2ICARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DS2ICHL,Total choline (mg),choline,http://purl.obolibrary.org/obo/CHEBI_15354,0.7179708902567047
DS2ICHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DS2ICOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DS2IFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8137631807035324
DS2IIODI,Iodine (mcg),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.6290330515958065
DS2IIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DS2ILYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8832417642158411
DS2ILZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7418380713445354
DS2IMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DS2IMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DS2IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DS2IPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DS2IPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DS2IPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DS2ISELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DS2ISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DS2ISODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DS2ISUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DS2IVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DS2IVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DS2IVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DS2IVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DS2IVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DS2IVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DS2IVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DS2IZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DS2MTCH,Matching code,Veatchine,http://purl.obolibrary.org/obo/CHEBI_9938,0.5042470945491051
DS1AN,Any Antacids Taken?,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.6143804805033417
DS1ANCNT,Total # of Antacids Taken,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.5380318723660382
DS1TCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DS1TCALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DS1TCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DS1TCHL,Total choline (mg),choline,http://purl.obolibrary.org/obo/CHEBI_15354,0.7179708902567047
DS1TCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DS1TCOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DS1TFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8137631807035324
DS1TIODI,Iodine (mcg),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.6290330515958065
DS1TIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DS1TLYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8832417642158411
DS1TLZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7418380713445354
DS1TMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DS1TMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DS1TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DS1TPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DS1TPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DS1TPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DS1TSELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DS1TSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DS1TSODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DS1TSUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DS1TVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DS1TVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DS1TVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DS1TVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DS1TVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DS1TVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DS1TVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DS1TZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DS2AN,Any Antacids Taken?,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.6143804805033417
DS2ANCNT,Total # of Antacids Taken,antacid,http://purl.obolibrary.org/obo/CHEBI_65265,0.5380318723660382
DS2TCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DS2TCALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DS2TCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DS2TCHL,Total choline (mg),choline,http://purl.obolibrary.org/obo/CHEBI_15354,0.7179708902567047
DS2TCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DS2TCOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DS2TFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8137631807035324
DS2TIODI,Iodine (mcg),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.6290330515958065
DS2TIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DS2TLYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8832417642158411
DS2TLZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7418380713445354
DS2TMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DS2TMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DS2TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DS2TPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DS2TPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DS2TPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DS2TSELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DS2TSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DS2TSODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DS2TSUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DS2TVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DS2TVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DS2TVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DS2TVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DS2TVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DS2TVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DS2TVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DS2TZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DSD128BB,For muscle related issues muscle cramps,muscle relaxant,http://purl.obolibrary.org/obo/CHEBI_51371,0.6543074329166885
DSD128EE,For nervous system health,central nervous system drug,http://purl.obolibrary.org/obo/CHEBI_35470,0.6899009964832733
DSD128GG,For antioxidants,antioxidant,http://purl.obolibrary.org/obo/CHEBI_22586,0.8807073550565471
DSD128OO,For inflammation,Inflatin A,http://purl.obolibrary.org/obo/CHEBI_69270,0.5442396571951257
DSD128X,For allergies,allergen,http://purl.obolibrary.org/obo/CHEBI_50904,0.5731228329157387
DSDMTCH,Matching code,Veatchine,http://purl.obolibrary.org/obo/CHEBI_9938,0.5042470945491051
DSQ128B,For prostate health,prostane,http://purl.obolibrary.org/obo/CHEBI_33022,0.5258408680908284
DSQ128J,For heart health cholesterol,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6591981216943501
DSQ128NN,To build muscle,muscle relaxant,http://purl.obolibrary.org/obo/CHEBI_51371,0.5133867470496853
DSQ128Q,For pregnancy/breastfeeding,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5269669548776644
DSQICAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DSQICALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DSQICARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DSQICHL,Total choline (mg),choline,http://purl.obolibrary.org/obo/CHEBI_15354,0.7179708902567047
DSQICHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DSQICOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DSQIFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8137631807035324
DSQIIODI,Iodine (mcg),iodine oxide,http://purl.obolibrary.org/obo/CHEBI_37751,0.6290330515958065
DSQIIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DSQILYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8832417642158411
DSQILZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7418380713445354
DSQIMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DSQIMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DSQIPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DSQIPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DSQIPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DSQIPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DSQISELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DSQISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DSQISODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DSQISUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.701686869303888
DSQIVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DSQIVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DSQIVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DSQIVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DSQIVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DSQIVD,Vitamin D (D2 + D3) (mcg),vitamin D2,http://purl.obolibrary.org/obo/CHEBI_28934,0.7076474490683359
DSQIVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8150358557790415
DSQIZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
RXQ215A,Antacid calcium supplement or both?,elemental calcium,http://purl.obolibrary.org/obo/CHEBI_35155,0.5432017113291978
BMIARMC,Arm Circumference Comment,circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5036890495506736
BMXARMC,Arm Circumference (cm),circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5068170378949715
BMXHEAD,Head Circumference (cm),circumcircumpyrene,http://purl.obolibrary.org/obo/CHEBI_51399,0.5027348442798751
DXDTOBMC,Total Bone Mineral Content (g),mineral,http://purl.obolibrary.org/obo/CHEBI_46662,0.5846456158812738
DXXHEBMC,Head Bone Mineral Content (g),mineral,http://purl.obolibrary.org/obo/CHEBI_46662,0.5416762027548437
DXXAGRAT,Android to Gynoid ratio,androstanoid,http://purl.obolibrary.org/obo/CHEBI_50402,0.5124365074500159
DXXAGST,Android/gynoid region status,androstanoid,http://purl.obolibrary.org/obo/CHEBI_50402,0.5077131805815497
TYXP190,Pressure Array Data Point 190,NAN 190,http://purl.obolibrary.org/obo/CHEBI_64131,0.5060260292495797
WBXF012,Frequency Array Data Point 012,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5015381965787358
WBXF022,Frequency Array Data Point 022,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5002276690064301
WBXF030,Frequency Array Data Point 030,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5027065049136529
WBXF100,Frequency Array Data Point 100,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5149278324901753
WBXF101,Frequency Array Data Point 101,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5022123024579035
WBXF105,Frequency Array Data Point 105,frequentin,http://purl.obolibrary.org/obo/CHEBI_30986,0.5048387153802035
URDTIME2,Minutes b/w urine # 1 & urine # 2,uridine,http://purl.obolibrary.org/obo/CHEBI_16704,0.5571573035047831
URDTIME3,Minutes b/w urine # 2 & urine # 3,uridine,http://purl.obolibrary.org/obo/CHEBI_16704,0.5553074365803767
PHAALCHR,Alcohol fast time (hours),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6529058894253268
PHAALCMN,Alcohol fast time (minutes),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.6376261941240425
PHAANTHR,Antacids laxatives fast time (hours),laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5120789493003333
LBXGH,Glycohemoglobin (%),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7500570945190475
URDACT,Albumin creatinine ratio (mg/g),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.5803404287983004
URDUCRLC,Creatinine urine comment code,creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7109408400458593
URDUMALC,Albumin urine comment code,albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5512280683091813
URXCRS,Creatinine urine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7176465709209607
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUMA,Albumin urine (ug/mL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5828507521013281
URXUMS,Albumin urine (mg/L),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6070998912145981
URXPREG,Urine Pregnancy Result,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.6353520233835064
LBDHBG,Hepatitis B surface antigen,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.561888840656156
LBXHCT,Hematocrit (%),hematin,http://purl.obolibrary.org/obo/CHEBI_36161,0.5286808172267078
LBXHGB,Hemoglobin (g/dL),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.9229726135219075
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7734333410208323
LBXNRBC,Nucleated red blood cells,nuclear fast red,http://purl.obolibrary.org/obo/CHEBI_88178,0.509726403284158
LBDHRPLC,HS C-Reactive Protein Comment Code,Protein C,http://purl.obolibrary.org/obo/CHEBI_82131,0.5605656802654919
LBXHSCRP,HS C-Reactive Protein (mg/L),Protein C,http://purl.obolibrary.org/obo/CHEBI_82131,0.600443948768904
LBDTCSI,Total Cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7652819014194346
LBXTC,Total Cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7741096759463394
LBDHDD,Direct HDL-Cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5780281653196057
LBDHDDSI,Direct HDL-Cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6053284054567821
LBDSALSI,Albumin refrigerated serum (g/L),refrigerant,http://purl.obolibrary.org/obo/CHEBI_78433,0.5049182542757406
LBDSBUSI,Blood Urea Nitrogen (mmol/L),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5618946150068977
LBDSCASI,Total Calcium (mmol/L),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6104546335067572
LBDSCHSI,Cholesterol refrigerated serum (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.5698228425662709
LBDSCRSI,Creatinine refrigerated serum (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.5046938125244792
LBDSGBSI,Globulin (g/L),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.7157965615582356
LBDSGLSI,Glucose refrigerated serum (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.5327115841928127
LBDSIRSI,Iron refrigerated serum (umol/L),refrigerant,http://purl.obolibrary.org/obo/CHEBI_78433,0.5253023215611383
LBDSPHSI,Phosphorus (mmol/L),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7244083188509348
LBDSTBLC,Total Bilirubin Comment Code,bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.6887614332505126
LBDSTBSI,Total Bilirubin (umol/L),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.6934588136117371
LBDSTPSI,Total Protein (g/L),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7745366302000637
