Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
TYXP109,Pressure Array Data Point 109,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5228069629112164
TYXP110,Pressure Array Data Point 110,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5377961873317906
TYXP111,Pressure Array Data Point 111,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5426139909421015
TYXP112,Pressure Array Data Point 112,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5497196861423633
TYXP113,Pressure Array Data Point 113,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5275869873496168
TYXP114,Pressure Array Data Point 114,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5384813507445009
TYXP115,Pressure Array Data Point 115,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5308531214681134
TYXP116,Pressure Array Data Point 116,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5271764392272946
TYXP117,Pressure Array Data Point 117,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5242023193665671
TYXP118,Pressure Array Data Point 118,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5440752054793894
TYXP119,Pressure Array Data Point 119,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5279054672105598
TYXP120,Pressure Array Data Point 120,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5347284339581716
TYXP121,Pressure Array Data Point 121,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5305937776078811
TYXP122,Pressure Array Data Point 122,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5474335640389457
TYXP123,Pressure Array Data Point 123,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5619934915750019
TYXP124,Pressure Array Data Point 124,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5352394487505021
TYXP125,Pressure Array Data Point 125,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5399029663351919
TYXP126,Pressure Array Data Point 126,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.531178609588513
TYXP127,Pressure Array Data Point 127,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5300762188651493
TYXP128,Pressure Array Data Point 128,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.543881219338165
TYXP129,Pressure Array Data Point 129,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5303600199398006
TYXP130,Pressure Array Data Point 130,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5372451801214321
TYXP131,Pressure Array Data Point 131,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.525754049173795
TYXP132,Pressure Array Data Point 132,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5238299621541568
TYXP133,Pressure Array Data Point 133,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5258320114123809
TYXP134,Pressure Array Data Point 134,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5240655872252351
TYXP135,Pressure Array Data Point 135,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5253264392277144
TYXP136,Pressure Array Data Point 136,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5230689513397316
TYXP137,Pressure Array Data Point 137,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5297949835327728
TYXP138,Pressure Array Data Point 138,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5356322701382198
TYXP139,Pressure Array Data Point 139,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.528979213337931
TYXP140,Pressure Array Data Point 140,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5200435895362465
TYXP141,Pressure Array Data Point 141,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519108146144374
TYXP142,Pressure Array Data Point 142,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199852041460088
TYXP143,Pressure Array Data Point 143,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5248778953942925
TYXP144,Pressure Array Data Point 144,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5276726337848322
TYXP145,Pressure Array Data Point 145,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5216331712109865
TYXP146,Pressure Array Data Point 146,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5347795097949355
TYXP147,Pressure Array Data Point 147,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191748066471769
TYXP148,Pressure Array Data Point 148,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5201588173350294
TYXP149,Pressure Array Data Point 149,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.529535339253403
TYXP150,Pressure Array Data Point 150,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5243673590915622
TYXP151,Pressure Array Data Point 151,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5286571978806252
TYXP152,Pressure Array Data Point 152,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5201805356355629
TYXP153,Pressure Array Data Point 153,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.534254899416778
TYXP154,Pressure Array Data Point 154,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5199968491670462
TYXP155,Pressure Array Data Point 155,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5217428224274973
TYXP156,Pressure Array Data Point 156,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5348927238475503
TYXP157,Pressure Array Data Point 157,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.532280418963914
TYXP158,Pressure Array Data Point 158,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5221743457332121
TYXP159,Pressure Array Data Point 159,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.52362054062702
TYXP160,Pressure Array Data Point 160,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191297399349991
TYXP161,Pressure Array Data Point 161,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP162,Pressure Array Data Point 162,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP163,Pressure Array Data Point 163,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5167579382993669
TYXP164,Pressure Array Data Point 164,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP165,Pressure Array Data Point 165,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5167579382993669
TYXP166,Pressure Array Data Point 166,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.519505387948432
TYXP167,Pressure Array Data Point 167,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5329612007731088
TYXP168,Pressure Array Data Point 168,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5177839125294038
TYXP169,Pressure Array Data Point 169,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5181792539711185
TYXP170,Pressure Array Data Point 170,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5309216036533655
TYXP171,Pressure Array Data Point 171,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5097881670510852
TYXP172,Pressure Array Data Point 172,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5246748168917282
TYXP173,Pressure Array Data Point 173,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5101817921870418
TYXP174,Pressure Array Data Point 174,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5106710122667373
TYXP175,Pressure Array Data Point 175,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5100532914904091
TYXP176,Pressure Array Data Point 176,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.508762221159103
TYXP177,Pressure Array Data Point 177,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5264680102121163
TYXP178,Pressure Array Data Point 178,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5362976974913214
TYXP179,Pressure Array Data Point 179,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.508762221159103
TYXP180,Pressure Array Data Point 180,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5342444190157773
TYXP181,Pressure Array Data Point 181,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514701798858153
TYXP182,Pressure Array Data Point 182,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5151069251005093
TYXP183,Pressure Array Data Point 183,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5357466268193044
TYXP184,Pressure Array Data Point 184,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514701798858153
TYXP185,Pressure Array Data Point 185,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5090233961203259
TYXP186,Pressure Array Data Point 186,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5090233961203259
TYXP187,Pressure Array Data Point 187,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5319024390744047
TYXP188,Pressure Array Data Point 188,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5088613932191706
TYXP189,Pressure Array Data Point 189,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.535747792008691
TYXP190,Pressure Array Data Point 190,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.50572619442057
TYXP191,Pressure Array Data Point 191,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5054122750475346
TYXP192,Pressure Array Data Point 192,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5054122750475346
TYXP193,Pressure Array Data Point 193,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5082253958196233
TYXP194,Pressure Array Data Point 194,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5255119036121235
TYXP195,Pressure Array Data Point 195,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5208538640121703
TYXP196,Pressure Array Data Point 196,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5237607585499082
TYXP198,Pressure Array Data Point 198,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5011371063385214
TYXP199,Pressure Array Data Point 199,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5266453336929136
TYXP200,Pressure Array Data Point 200,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5376984757750402
TYXP201,Pressure Array Data Point 201,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.512626425713098
TYXP202,Pressure Array Data Point 202,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5120988927884325
TYXP203,Pressure Array Data Point 203,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5173598254900206
TYXP204,Pressure Array Data Point 204,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.511722573000761
TYXP205,Pressure Array Data Point 205,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5134963718436067
TYXP206,Pressure Array Data Point 206,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5317249103637539
TYXP207,Pressure Array Data Point 207,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5111155077133285
TYXP208,Pressure Array Data Point 208,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5109004459957948
TYXP209,Pressure Array Data Point 209,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5314041349600803
TYXP210,Pressure Array Data Point 210,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5163049514297647
TYXP211,Pressure Array Data Point 211,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5152385341308992
TYXP212,Pressure Array Data Point 212,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5213103262143273
TYXP213,Pressure Array Data Point 213,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5148320161624438
TYXP214,Pressure Array Data Point 214,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5159719704056002
TYXP215,Pressure Array Data Point 215,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.513825532638136
TYXP216,Pressure Array Data Point 216,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.51445050900185
TYXP217,Pressure Array Data Point 217,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5116855015790442
TYXP218,Pressure Array Data Point 218,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5185711564519964
TYXP219,Pressure Array Data Point 219,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5135683447227168
TYXP220,Pressure Array Data Point 220,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5313258007881823
TYXP221,Pressure Array Data Point 221,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5191220942039351
TYXP222,Pressure Array Data Point 222,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.525383629351656
TYXP223,Pressure Array Data Point 223,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5206059167121866
TYXP224,Pressure Array Data Point 224,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5218341006454114
TYXP225,Pressure Array Data Point 225,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5211645723201079
TYXP226,Pressure Array Data Point 226,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5196697686431395
TYXP227,Pressure Array Data Point 227,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5186373541543708
TYXP228,Pressure Array Data Point 228,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5206059167121866
TYXP229,Pressure Array Data Point 229,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5189031667521325
TYXP230,Pressure Array Data Point 230,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.530689848329855
TYXP231,Pressure Array Data Point 231,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5164077260710648
TYXP232,Pressure Array Data Point 232,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5130294126712036
TYXP233,Pressure Array Data Point 233,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5149097199110266
TYXP234,Pressure Array Data Point 234,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5455869227281133
TYXP235,Pressure Array Data Point 235,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514434974122735
TYXP236,Pressure Array Data Point 236,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5324790821375721
TYXP237,Pressure Array Data Point 237,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5425713629513873
TYXP238,Pressure Array Data Point 238,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.51387119922076
TYXP239,Pressure Array Data Point 239,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.514389922651795
TYXP240,Pressure Array Data Point 240,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5140367741384001
TYXP241,Pressure Array Data Point 241,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5131333166196609
TYXP242,Pressure Array Data Point 242,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5139803884101883
TYXP243,Pressure Array Data Point 243,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5138660830594546
TYXP244,Pressure Array Data Point 244,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5383049334462742
TYXP245,Pressure Array Data Point 245,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5329264508859906
TYXP246,Pressure Array Data Point 246,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5247217938373365
TYXP247,Pressure Array Data Point 247,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5131977014829849
TYXP248,Pressure Array Data Point 248,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5141480541793256
TYXP249,Pressure Array Data Point 249,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5147771986637069
TYXP250,Pressure Array Data Point 250,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5179975909388397
TYXP251,Pressure Array Data Point 251,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5137618903581644
TYXP252,Pressure Array Data Point 252,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5139603356809052
TYXP253,Pressure Array Data Point 253,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5140089666793641
TYXP254,Pressure Array Data Point 254,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.512781139996083
TYXP255,Pressure Array Data Point 255,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5214381532813936
TYXP256,Pressure Array Data Point 256,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5152339724476982
WBXA001,Absorbance Array Data Point 001,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6606103326586387
WBXA002,Absorbance Array Data Point 002,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6600884215552785
WBXA003,Absorbance Array Data Point 003,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6595214202201648
WBXA004,Absorbance Array Data Point 004,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6597158831944681
WBXA005,Absorbance Array Data Point 005,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6614701897876225
WBXA006,Absorbance Array Data Point 006,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.662162940233495
WBXA007,Absorbance Array Data Point 007,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6591145160812648
WBXA008,Absorbance Array Data Point 008,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6589013539833602
WBXA009,Absorbance Array Data Point 009,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6610934768683373
WBXA010,Absorbance Array Data Point 010,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6713223011645044
WBXA011,Absorbance Array Data Point 011,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6702382401766384
WBXA012,Absorbance Array Data Point 012,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6763908758077547
WBXA013,Absorbance Array Data Point 013,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6698246098657458
WBXA014,Absorbance Array Data Point 014,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6709839686869601
WBXA015,Absorbance Array Data Point 015,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6687995988528954
WBXA016,Absorbance Array Data Point 016,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.669436233831385
WBXA017,Absorbance Array Data Point 017,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6666158250367218
WBXA018,Absorbance Array Data Point 018,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6736211253665516
WBXA019,Absorbance Array Data Point 019,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6685374667136679
WBXA020,Absorbance Array Data Point 020,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6723350982048464
WBXA021,Absorbance Array Data Point 021,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6685252197000796
WBXA022,Absorbance Array Data Point 022,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6746790496536188
WBXA023,Absorbance Array Data Point 023,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6699882376211379
WBXA024,Absorbance Array Data Point 024,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6711969832930058
WBXA025,Absorbance Array Data Point 025,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6705383004897114
WBXA026,Absorbance Array Data Point 026,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6690655567135644
WBXA027,Absorbance Array Data Point 027,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6680466405215162
WBXA028,Absorbance Array Data Point 028,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6699882376211379
WBXA029,Absorbance Array Data Point 029,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6683091135083382
WBXA030,Absorbance Array Data Point 030,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6779165764052586
WBXA031,Absorbance Array Data Point 031,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6687351598177437
WBXA032,Absorbance Array Data Point 032,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6653373394027702
WBXA033,Absorbance Array Data Point 033,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6672303523261632
WBXA034,Absorbance Array Data Point 034,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6655604188595949
WBXA035,Absorbance Array Data Point 035,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6667528365326071
WBXA036,Absorbance Array Data Point 036,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6646163244313849
WBXA037,Absorbance Array Data Point 037,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6657758050501748
WBXA038,Absorbance Array Data Point 038,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6661853879092676
WBXA039,Absorbance Array Data Point 039,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6667075068309607
WBXA040,Absorbance Array Data Point 040,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6653938587428706
WBXA041,Absorbance Array Data Point 041,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6644877552124178
WBXA042,Absorbance Array Data Point 042,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6653373394027702
WBXA043,Absorbance Array Data Point 043,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6652227503150568
WBXA044,Absorbance Array Data Point 044,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6727392498668897
WBXA045,Absorbance Array Data Point 045,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6669308556984499
WBXA046,Absorbance Array Data Point 046,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6664756730512378
WBXA047,Absorbance Array Data Point 047,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6645523643072263
WBXA048,Absorbance Array Data Point 048,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6655053901583889
WBXA049,Absorbance Array Data Point 049,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6661356483871262
WBXA050,Absorbance Array Data Point 050,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6702878773279382
WBXA051,Absorbance Array Data Point 051,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6660349514045213
WBXA052,Absorbance Array Data Point 052,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6662347295762169
WBXA053,Absorbance Array Data Point 053,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6662836793139879
WBXA054,Absorbance Array Data Point 054,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6650468545333881
WBXA055,Absorbance Array Data Point 055,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6677499113082269
WBXA056,Absorbance Array Data Point 056,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6675156898569201
WBXA057,Absorbance Array Data Point 057,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6651646626491086
WBXA058,Absorbance Array Data Point 058,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6646796477379412
WBXA059,Absorbance Array Data Point 059,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6647423460473612
WBXA060,Absorbance Array Data Point 060,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6658544822812101
WBXA061,Absorbance Array Data Point 061,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6645408846856169
WBXA062,Absorbance Array Data Point 062,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6645408846856169
WBXA063,Absorbance Array Data Point 063,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6635378359362722
WBXA064,Absorbance Array Data Point 064,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6645408846856169
WBXA065,Absorbance Array Data Point 065,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6635378359362722
WBXA066,Absorbance Array Data Point 066,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6662206974253166
WBXA067,Absorbance Array Data Point 067,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6664206428382031
WBXA068,Absorbance Array Data Point 068,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6645408846856169
WBXA069,Absorbance Array Data Point 069,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6649270124079338
WBXA070,Absorbance Array Data Point 070,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6660855049508358
WBXA071,Absorbance Array Data Point 071,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6640857465079288
WBXA072,Absorbance Array Data Point 072,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.665106033904677
WBXA073,Absorbance Array Data Point 073,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6644877552124178
WBXA074,Absorbance Array Data Point 074,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6649871147364113
WBXA075,Absorbance Array Data Point 075,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6643565397602078
WBXA076,Absorbance Array Data Point 076,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6630370049196049
WBXA077,Absorbance Array Data Point 077,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6646163244313849
WBXA078,Absorbance Array Data Point 078,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6719419101420139
WBXA079,Absorbance Array Data Point 079,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6630370049196049
WBXA080,Absorbance Array Data Point 080,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6650468545333881
WBXA081,Absorbance Array Data Point 081,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6640857465079288
WBXA082,Absorbance Array Data Point 082,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6644877552124178
WBXA083,Absorbance Array Data Point 083,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6661356483871262
WBXA084,Absorbance Array Data Point 084,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6640857465079288
WBXA085,Absorbance Array Data Point 085,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6584279754343842
WBXA086,Absorbance Array Data Point 086,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6584279754343842
WBXA087,Absorbance Array Data Point 087,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6629552078365469
WBXA088,Absorbance Array Data Point 088,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6582659290410666
WBXA089,Absorbance Array Data Point 089,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6674757469631236
WBXA090,Absorbance Array Data Point 090,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6585863754586839
WBXA091,Absorbance Array Data Point 091,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6582659290410666
WBXA092,Absorbance Array Data Point 092,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6582659290410666
WBXA093,Absorbance Array Data Point 093,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6593287150741347
WBXA094,Absorbance Array Data Point 094,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6614864644763578
WBXA095,Absorbance Array Data Point 095,absorbance unit,http://purl.obolibrary.org/obo/UO_0000269,0.6614864644763578
