Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DSQIIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DSQIMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DSQIPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DSQIPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DSQIPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DSQISODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DSQIVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DSQIVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DSQIVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DSQIVK,Vitamin K (mcg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.503053358693977
DSQIZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
BPXPULS,Pulse regular or irregular?,irregular astigmatism,http://purl.obolibrary.org/obo/MONDO_0001831,0.6144378985986053
BMIARMC,Arm Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5287940301980538
BMIHEAD,Head Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5245866094636649
OHX01TC,Tooth Count: #1,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5303836669029017
OHX02CSC,Coronal Caries: Surface condition #2,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5124484660297386
OHX02TC,Tooth Count: #2,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5356179523372435
OHX03CSC,Coronal Caries: Surface condition #3,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093744565969918
OHX03TC,Tooth Count: #3,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5256855067937066
OHX04CSC,Coronal Caries: Surface condition #4,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093468920922014
OHX04TC,Tooth Count: #4,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5255981350333251
OHX05CSC,Coronal Caries: Surface condition #5,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5096260555805068
OHX05TC,Tooth Count: #5,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5264843659427942
OHX06CSC,Coronal Caries: Surface condition #6,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5070793379035721
OHX06TC,Tooth Count: #6,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5185095805185909
OHX07CSC,Coronal Caries: Surface condition #7,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5045754473071723
OHX07TC,Tooth Count: #7,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5109015853555945
OHX08CSC,Coronal Caries: Surface condition #8,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5036873674041294
OHX08TC,Tooth Count: #8,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.508256270437091
OHX09CSC,Coronal Caries: Surface condition #9,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5042060210329506
OHX09TC,Tooth Count: #9,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5097978711205764
OHX12CSC,Coronal Caries: Surface condition #12,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5011683129582414
OHX12TC,Tooth Count: #12,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5008978326198923
OHX30CSC,Coronal Caries: Surface condition #30,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5023930187941346
OHX30TC,Tooth Count: #30,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.504448954417861
OHXRCAR,Root caries,root caries,http://purl.obolibrary.org/obo/MONDO_0006957,0.9925050006406914
OHXRCARO,Other non-carious root lesion,root caries,http://purl.obolibrary.org/obo/MONDO_0006957,0.5272636857659403
OHXRRES,Root caries restoration,root caries,http://purl.obolibrary.org/obo/MONDO_0006957,0.7401106109109795
OHAROCCI,Impression of soft tissue condition,soft tissue chondroma,http://purl.obolibrary.org/obo/MONDO_0006423,0.5586546750829636
OHAROCDE,Denture/Partial Denture/Plates,denture stomatitis,http://purl.obolibrary.org/obo/MONDO_0006723,0.5989750634445224
FCX02DI,Fluorosis DI: #2,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7495109277226903
FCX03DI,Fluorosis DI: #3,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7404093061711746
FCX04DI,Fluorosis DI: #4,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7403284534905239
FCX05DI,Fluorosis DI: #5,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.741147918927629
FCX06DI,Fluorosis DI: #6,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7337225759926732
FCX07DI,Fluorosis DI: #7,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7265303580296005
FCX08DI,Fluorosis DI: #8,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7240046133782213
FCX09DI,Fluorosis DI: #9,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7254781064232272
FCX10DI,Fluorosis DI: #10,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7027733609658822
FCX11DI,Fluorosis DI: #11,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6969698723036495
FCX12DI,Fluorosis DI: #12,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7169104364695074
FCX13DI,Fluorosis DI: #13,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6950377052578114
FCX14DI,Fluorosis DI: #14,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6967483380529754
FCX15DI,Fluorosis DI: #15,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6915143699245854
FCX18DI,Fluorosis DI: #18,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7051729989990991
FCX19DI,Fluorosis DI: #19,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6892397912992358
FCX20DI,Fluorosis DI: #20,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7007580541739296
FCX21DI,Fluorosis DI: #21,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6851834433079836
FCX22DI,Fluorosis DI: #22,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.707017130733064
FCX23DI,Fluorosis DI: #23,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6925006439443487
FCX24DI,Fluorosis DI: #24,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6964345082437513
FCX25DI,Fluorosis DI: #25,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6935588077963767
FCX26DI,Fluorosis DI: #26,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.684624226717936
FCX27DI,Fluorosis DI: #27,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.681432982227291
FCX28DI,Fluorosis DI: #28,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6864284636798371
FCX29DI,Fluorosis DI: #29,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6818842233300303
FCX30DI,Fluorosis DI: #30,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7203466148584166
FCX31DI,Fluorosis DI: #31,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.6845681056812469
AUXLOABN,Other Exam Abnormality Left Ear?,auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome,http://purl.obolibrary.org/obo/MONDO_0019178,0.5212974399068098
AUXLOEXC,Excessive Cerumen Left Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5871965567799416
AUXROABN,Other Exam Abnormality Right Ear?,gastrin secretion abnormality,http://purl.obolibrary.org/obo/MONDO_0001770,0.5163885468959333
AUXROEXC,Excessive Cerumen Right Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5850157509810955
AUXTMEPL,Middle Ear Pressure Tymp Left in daPa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5083836393507783
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5361843085133882
DXDHETOT,Head Total (g),head disorder,http://purl.obolibrary.org/obo/MONDO_0005042,0.5114939770565893
DXXHEFAT,Head Fat (g),head disorder,http://purl.obolibrary.org/obo/MONDO_0005042,0.5368120197197399
DXXLSA,Lumbar Spine Area (cm^2),lumbar spinal stenosis,http://purl.obolibrary.org/obo/MONDO_0044753,0.6328835000076202
DXXLSBMC,Lumbar Spine BMC (g),lumbar spinal stenosis,http://purl.obolibrary.org/obo/MONDO_0044753,0.6621465428334755
DXXLSBMD,Lumbar Spine BMD (g/cm^2),lumbar spinal stenosis,http://purl.obolibrary.org/obo/MONDO_0044753,0.6065281720900281
DXXPEA,Pelvis Area (cm^2),pelvis syndrome,http://purl.obolibrary.org/obo/MONDO_0019388,0.7002511601822266
DXXPEBMC,Pelvis BMC (g),pelvis syndrome,http://purl.obolibrary.org/obo/MONDO_0019388,0.73697500998274
DXXPEBMD,Pelvis BMD (g/cm^2),pelvis syndrome,http://purl.obolibrary.org/obo/MONDO_0019388,0.6677150443201598
DXXTSA,Thoracic Spine Area (cm^2),thoracic cancer,http://purl.obolibrary.org/obo/MONDO_0003274,0.5530420378742935
DXXTSBMC,Thoracic Spine BMC (g),thoracic cancer,http://purl.obolibrary.org/obo/MONDO_0003274,0.5778494229297522
DXXTSBMD,Thoracic Spine BMD (g/cm^2),thoracic cancer,http://purl.obolibrary.org/obo/MONDO_0003274,0.5306170010960535
DXXANFM,Android fat mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.574380615418043
DXXANLM,Android lean mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.5474769402514491
DXXANTOM,Android total mass,MASS syndrome,http://purl.obolibrary.org/obo/MONDO_0011431,0.5632470685594559
DXXSATA,Subcutaneous fat area,subcutaneous mycosis,http://purl.obolibrary.org/obo/MONDO_0000255,0.7168682418561296
DXXSATM,Subcutaneous fat mass,subcutaneous mycosis,http://purl.obolibrary.org/obo/MONDO_0000255,0.698312537173989
DXXSATV,Subcutaneous fat volume,subcutaneous mycosis,http://purl.obolibrary.org/obo/MONDO_0000255,0.6517531789887147
DXXVFATA,Visceral adipose tissue area,tumor of adipose tissue,http://purl.obolibrary.org/obo/MONDO_0021354,0.6327204184846869
DXXVFATM,Visceral adipose tissue mass,tumor of adipose tissue,http://purl.obolibrary.org/obo/MONDO_0021354,0.6191847153405992
DXXVFATV,Visceral adipose tissue volume,tumor of adipose tissue,http://purl.obolibrary.org/obo/MONDO_0021354,0.584402297748519
URXPREG,Urine Pregnancy Result,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.6285026264384904
LBXHE1,Herpes Simplex Virus Type 1,herpes simplex virus keratitis,http://purl.obolibrary.org/obo/MONDO_0015288,0.7857590940991757
LBXHE2,Herpes Simplex Virus Type 2,herpes simplex virus keratitis,http://purl.obolibrary.org/obo/MONDO_0015288,0.7878788366928275
URXUCL,Chlamydia Urine,chlamydia infectious disease,http://purl.obolibrary.org/obo/MONDO_0021697,0.6883165814216915
URXUTRI,Trichomonas Urine,Trichomonas cystitis,http://purl.obolibrary.org/obo/MONDO_0030706,0.7214561128330089
LBXGH,Glycohemoglobin (%),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6287449719060254
LBXEOPCT,Eosinophils percent (%),eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6216721776433581
LBXHGB,Hemoglobin (g/dL),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.76793834264129
LBXLYPCT,Lymphocyte percent (%),chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.597228005586919
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6435175966713077
URDUMALC,Albumin urine comment code,congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5607274735850052
URXUMA,Albumin urine (ug/mL),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5588542369325215
URXUMS,Albumin urine (mg/L),congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.5821050161183757
PHAALCHR,Alcohol fast time (hours),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5475832484067561
PHAALCMN,Alcohol fast time (minutes),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5347683767334326
LBXHA,Hepatitis A antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6724085800737346
LBXHBS,Hepatitis B Surface Antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5842303042620751
LBDHBG,Hepatitis B surface antigen,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.607595455371533
LBDHD,Hepatitis D (anti-HDV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6164170606100565
LBXHBC,Hepatitis B core antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6204487672771325
LBDHEG,Hepatitis E IgG (anti-HEV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6048387635025102
LBDHEM,Hepatitis E IgM (anti-HEV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6208752463153719
LBDSGBSI,Globulin (g/L),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5946648196782406
LBDSPHSI,Phosphorus (mmol/L),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.614926534624389
LBDSTBSI,Total Bilirubin (umol/L),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6148249163612671
LBDSTPSI,Total Protein (g/L),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5606464684488482
LBDSTRSI,Triglycerides refrig serum (mmol/L),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.5165702135309449
LBXSASSI,Aspartate Aminotransferase (AST) (U/L),disorder of bile acid aminotransferase,http://purl.obolibrary.org/obo/MONDO_0100304,0.5640716166340864
LBXSATSI,Alanine Aminotransferase (ALT) (U/L),alanine glyoxylate aminotransferase deficiency,http://purl.obolibrary.org/obo/MONDO_0100278,0.6620732400702088
LBXSCK,Creatine Phosphokinase (CPK) (IU/L),"creatine phosphokinase, elevated serum",http://purl.obolibrary.org/obo/MONDO_0007402,0.5709069617540521
LBXSGB,Globulin (g/dL),globulin anomaly involving beta (2A)-globulin,http://purl.obolibrary.org/obo/MONDO_0007668,0.5686789358426723
LBXSKSI,Potassium (mmol/L),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.670804010858531
LBXSLDSI,Lactate Dehydrogenase (LDH) (U/L),glycogen storage disease due to lactate dehydrogenase deficiency,http://purl.obolibrary.org/obo/MONDO_0016527,0.5650584604709388
LBXSNASI,Sodium (mmol/L),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.5052585843914059
LBXSPH,Phosphorus (mg/dL),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6340892954029064
LBXSTB,Total Bilirubin (mg/dL),bilirubin encephalopathy,http://purl.obolibrary.org/obo/MONDO_0018477,0.6365117190529646
LBXSTP,Total Protein (g/dL),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5318133573992065
LBXSTR,Triglycerides refrig serum (mg/dL),hypertriglyceridemia,http://purl.obolibrary.org/obo/MONDO_0005347,0.5248943178245048
LBDTCSI,Total Cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5872781289504372
LBXTC,Total Cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5686767962308796
LBXHCG,Hepatitis C Genotype,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.657594970278118
LBXHCR,Hepatitis C RNA,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.7240882903736143
LBXHIV1,HIV-1,HIV enteropathy,http://purl.obolibrary.org/obo/MONDO_0005796,0.673137385678074
LBXHIV2,HIV-2,HIV enteropathy,http://purl.obolibrary.org/obo/MONDO_0005796,0.6803899934038478
URDUCDLC,Urinary Cadmium Comment Code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5255447703720746
URXUCD,Cadmium urine (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6138880742292327
URXUMN,Manganese urine (ug/L),manganese poisoning,http://purl.obolibrary.org/obo/MONDO_0017638,0.5997334117489023
URXUTL,Thallium urine (ug/L),thallium poisoning,http://purl.obolibrary.org/obo/MONDO_0041996,0.5741788883168825
LBDBGELC,Mercury ethyl comment code,fetal methylmercury syndrome,http://purl.obolibrary.org/obo/MONDO_0016013,0.5272990128579663
LBDBGMLC,Mercury methyl comment code,fetal methylmercury syndrome,http://purl.obolibrary.org/obo/MONDO_0016013,0.5770896860159017
LBXBGE,Mercury ethyl (ug/L),fetal methylmercury syndrome,http://purl.obolibrary.org/obo/MONDO_0016013,0.5738560982795086
LBXBGM,Mercury methyl (ug/L),fetal methylmercury syndrome,http://purl.obolibrary.org/obo/MONDO_0016013,0.6259475545669858
LBDBCDLC,Blood cadmium comment code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.553194628252603
LBDBCDSI,Blood cadmium (umol/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5588307056311134
LBDBMNLC,Blood manganese comment code,manganese poisoning,http://purl.obolibrary.org/obo/MONDO_0017638,0.5532219362705235
LBDBMNSI,Blood manganese (umol/L),manganese poisoning,http://purl.obolibrary.org/obo/MONDO_0017638,0.5576786530053378
LBXBCD,Blood cadmium (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6046908712307808
LBXBMN,Blood manganese (ug/L),manganese poisoning,http://purl.obolibrary.org/obo/MONDO_0017638,0.5928946270375118
GTDCODE,Incomplete OGTT Comment Code,complete,http://purl.obolibrary.org/obo/MONDO_0700063,0.5774407411022497
URDUCDLC,Urinary Cadmium Comment Code,cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.5255447703720746
URXUCD,Cadmium urine (ug/L),cadmium poisoning,http://purl.obolibrary.org/obo/MONDO_0043523,0.6138880742292327
URXUMN,Manganese urine (ug/L),manganese poisoning,http://purl.obolibrary.org/obo/MONDO_0017638,0.5997334117489023
URXUTL,Thallium urine (ug/L),thallium poisoning,http://purl.obolibrary.org/obo/MONDO_0041996,0.5741788883168825
URDUIOLC,Iodine urine comment code,fetal iodine syndrome,http://purl.obolibrary.org/obo/MONDO_0009224,0.5321988736865297
URXUIO,Iodine urine (ng/mL),fetal iodine syndrome,http://purl.obolibrary.org/obo/MONDO_0009224,0.5875520469385797
URXUHG,Urine Mercury (ng/mL),mercury poisoning,http://purl.obolibrary.org/obo/MONDO_0018020,0.5663208381345506
LBXVTO,Blood Toluene (ng/mL),toluene embryopathy,http://purl.obolibrary.org/obo/MONDO_0016016,0.5112802226058974
URDHP2LC,N-ace-S-(2-hydroxypropyl)-L-cys comt,hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5208534748372902
URDHPMLC,N-ace-S-(3-hydroxypropyl)-L-cys comt,hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.518158830850369
URXHP2,N-ace-S-(2-hydroxypropyl)-L-cys(ng/mL),hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5291077670747172
URXHPM,N-ace-S-(3-hydroxypropyl)-L-cys(ng/mL),hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5262836698600967
URDHP2LC,N-ace-S-(2-hydroxypropyl)-L-cys comt,hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5208534748372902
URDHPMLC,N-ace-S-(3-hydroxypropyl)-L-cys comt,hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.518158830850369
URXHP2,N-ace-S-(2-hydroxypropyl)-L-cys(ng/mL),hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5291077670747172
URXHPM,N-ace-S-(3-hydroxypropyl)-L-cys(ng/mL),hydroxyprolinemia,http://purl.obolibrary.org/obo/MONDO_0009374,0.5262836698600967
LBDLDL,LDL-cholesterol (mg/dL),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5089970097927163
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.5534374318284141
LBDTRSI,Triglyceride (mmol/L),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6667836357437157
LBXTR,Triglyceride (mg/dL),triglyceride storage disease,http://purl.obolibrary.org/obo/MONDO_0000155,0.6872701314544771
LBDSF1LC,5-Methyl-tetrahydrofolate cmt,homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.5572337259295547
LBDSF2LC,Folic acid cmt,folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5365303346378367
LBDSF4LC,Tetrahydrofolate cmt,homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.5138373593438477
LBXSF1SI,5-Methyl-tetrahydrofolate (nmol/L),homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.5440748500770121
LBXSF2SI,Folic acid (nmol/L),folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5060795031294847
LBDAPBSI,Apolipoprotein (B) (g/L),hypolipoproteinemia,http://purl.obolibrary.org/obo/MONDO_0001822,0.6766198273906939
LBXAPB,Apolipoprotein (B) (mg/dL),hypolipoproteinemia,http://purl.obolibrary.org/obo/MONDO_0001822,0.6521242259816823
LBDFERSI,Ferritin (ug/L),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5116117652841694
LBXFER,Ferritin (ng/mL),neuroferritinopathy,http://purl.obolibrary.org/obo/MONDO_0011638,0.5132524952740518
LBDTFRSI,Transferrin receptor (nmol/L),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.5579205264112597
LBXTFR,Transferrin receptor (mg/L),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.5924956186833626
URDNICLC,Nicotine urine Comment Code,nicotine dependence,http://purl.obolibrary.org/obo/MONDO_0008575,0.5144137508394507
URXNICT,Nicotine urine (ng/mL),nicotine dependence,http://purl.obolibrary.org/obo/MONDO_0008575,0.5597736942282141
URDNICLC,Nicotine urine Comment Code,nicotine dependence,http://purl.obolibrary.org/obo/MONDO_0008575,0.5144137508394507
URXNICT,Nicotine urine (ng/mL),nicotine dependence,http://purl.obolibrary.org/obo/MONDO_0008575,0.5597736942282141
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDAGGRP,Age group,croup,http://purl.obolibrary.org/obo/MONDO_0005722,0.5852950785561247
LBDFORLC,Formaldehyde comment code,formaldehyde poisoning,http://purl.obolibrary.org/obo/MONDO_0023176,0.7098370984793386
LBXFOR,Formaldehyde (nmol/g HB),formaldehyde poisoning,http://purl.obolibrary.org/obo/MONDO_0023176,0.6200429215167689
SSFHAL,Pertussis Filamentous hemag ab cmt code,pertussis,http://purl.obolibrary.org/obo/MONDO_0005077,0.5175692778684118
SSPT,Pertussis toxin antibody IU/mL,pertussis,http://purl.obolibrary.org/obo/MONDO_0005077,0.5983282591053591
SSPTL,Pertussis toxin antibody comment code,pertussis,http://purl.obolibrary.org/obo/MONDO_0005077,0.6051177287922471
SSTT,Tetanus toxin antibody IU/mL,tetanus,http://purl.obolibrary.org/obo/MONDO_0005526,0.5282264490649132
SSTTL,Tetanus toxin antibody comment code,tetanus,http://purl.obolibrary.org/obo/MONDO_0005526,0.5349478086452616
PFQ030,Long term impairment/health problem,neuropathy with hearing impairment,http://purl.obolibrary.org/obo/MONDO_0015351,0.5131734971332187
CDQ009C,Pain in neck,neoplasm of neck,http://purl.obolibrary.org/obo/MONDO_0021351,0.5716026229027998
CDQ009D,Pain in upper sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.6092719329006587
CDQ009E,Pain in lower sternum,sternum cancer,http://purl.obolibrary.org/obo/MONDO_0003273,0.608147183385146
MCQ010,Ever been told you have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5726370840098383
MCQ025,Age when first had asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6382375007566365
MCQ035,Still have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6776150886554604
MCQ040,Had asthma attack in past year,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6505645775796675
MCQ050,Emergency care visit for asthma/past yr,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5071521337504663
MCQ053,Taking treatment for anemia/past 3 mos,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,0.5872211188708212
MCQ160b,Ever told had congestive heart failure,congestive heart failure,http://purl.obolibrary.org/obo/MONDO_0005009,0.8447854469547291
MCQ160c,Ever told you had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5334090325384091
MCQ160f,Ever told you had a stroke,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5235396861289627
MCQ160g,Ever told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5747512755936587
MCQ160k,Ever told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.8214763016699222
MCQ170k,Do you still have chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7817180974263954
