Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DR2ICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DR2ICRYP,Beta-cryptoxanthin (mcg),cryptoxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007897,0.7864693570388261
DR2IFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DR2IFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DR2IFF,Food folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5850485056667781
DR2IFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DR2IFOLA,Total folate (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5295716495588009
DR2IGRMS,Grams,altitude sickness,http://www.ebi.ac.uk/efo/EFO_1000782,0.5447257899954955
DR2IIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DR2IKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DR2ILINE,Food/Individual component number,individual,http://www.ebi.ac.uk/efo/EFO_0000542,0.6833530788652844
DR2ILYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DR2ILZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DR2IMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DR2IMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DR2INIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DR2IP205,PFA 20:5 (Eicosapentaenoic) (gm),eicosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007760,0.7379366387407382
DR2IP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0006809,0.7252617908452837
DR2IP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid measurement,http://www.ebi.ac.uk/efo/EFO_0007761,0.7299056818899949
DR2IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DR2IPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DR2IPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DR2IPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DR2IRET,Retinol (mcg),retinol measurement,http://www.ebi.ac.uk/efo/EFO_0007900,0.6609054168958859
DR2IS120,SFA 12:0 (Dodecanoic) (gm),Lauric acid measurement,http://www.ebi.ac.uk/efo/EFO_0021636,0.5973204415760086
DR2IS160,SFA 16:0 (Hexadecanoic) (gm),Palmitic acid measurement,http://www.ebi.ac.uk/efo/EFO_0021660,0.6369215620392696
DR2IS180,SFA 18:0 (Octadecanoic) (gm),octadecanoids measurement,http://www.ebi.ac.uk/efo/EFO_0020043,0.5714369183498981
DR2ISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DR2ISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DR2ISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DR2ITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DR2ITHEO,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8417258837606301
DR2IVARA,Vitamin A RAE (mcg),vitamin A measurement,http://www.ebi.ac.uk/efo/EFO_0004857,0.5582158848291199
DR2IVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DR2IVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DR2IVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DR2IVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DR2IVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DR2IVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DR2IVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DR2IZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
DR2LANG,Language respondent used mostly,language measurement,http://www.ebi.ac.uk/efo/EFO_0007797,0.5163503670695312
DRABF,Breast-fed infant (either day),infant,http://www.ebi.ac.uk/efo/EFO_0001355,0.5585628155990273
WTDR2D,Dietary two-day sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5134978160727578
WTDRD1,Dietary day one sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5358568869228926
DRXFCLD,Long Food Code Description,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.5754928108193873
DRXFCSD,Short Food Code Description,medical procedure,http://www.ebi.ac.uk/efo/EFO_0002571,0.5379352602061269
DRXFDCD,Food Code,malnutrition,http://www.ebi.ac.uk/efo/EFO_0008572,0.5363884078438514
DR1DRSTZ,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DR1LANG,Language respondent used mostly,language measurement,http://www.ebi.ac.uk/efo/EFO_0007797,0.5163503670695312
DS1ACTSS,Reported serving size/label serving size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6225256164638007
DS1ANTA,Antacid containing calcium/magnesium,magnesium:calcium ratio,http://www.ebi.ac.uk/efo/EFO_0007903,0.5681987144762595
DS1ICAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DS1ICALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DS1ICARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DS1ICHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DS1ICHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DS1ICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DS1IFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DS1IFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DS1IFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DS1IIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DS1IKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DS1ILYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DS1ILZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DS1IMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DS1IMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DS1INIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DS1IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DS1IPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DS1IPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DS1IPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DS1ISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DS1ISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DS1ISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DS1ITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DS1IVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DS1IVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DS1IVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DS1IVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DS1IVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DS1IVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DS1IVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DS1IZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
DS1MTCH,Matching code,hatching stage,http://www.ebi.ac.uk/efo/EFO_0001298,0.5618254499393207
DSDSUPP,Supplement Name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.5166390037725982
WTDR2D,Dietary two-day sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5134978160727578
WTDRD1,Dietary day one sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5358568869228926
DSD128AA,For menopause hot flashes,menopause,http://www.ebi.ac.uk/efo/EFO_0003922,0.6790674008952159
DSD128BB,For muscle related issues muscle cramps,muscular disease,http://www.ebi.ac.uk/efo/EFO_0002970,0.7346098563890449
DSD128DD,For relaxation stress sleep,sleep duration,http://www.ebi.ac.uk/efo/EFO_0005271,0.5286031455570066
DSD128EE,For nervous system health,nervous system cell,http://www.ebi.ac.uk/efo/EFO_0002963,0.8033274153014003
DSD128GG,For antioxidants,antioxidant measurement,http://www.ebi.ac.uk/efo/EFO_0005119,0.8359949343059143
DSD128II,For thyroid health gout,thyroid disease,http://www.ebi.ac.uk/efo/EFO_1000627,0.5422158978361882
DSD128JJ,For weight gain,body weight gain,http://www.ebi.ac.uk/efo/EFO_0004566,0.8207277832862221
DSD128KK,Low levels in blood,antinuclear antibody measurement,http://www.ebi.ac.uk/efo/EFO_0005949,0.614157237665112
DSD128LL,For support after surgery,ophthalmic procedure,http://www.ebi.ac.uk/efo/EFO_0010722,0.5117477043074894
DSD128MM,Headaches and dizziness,dizziness,http://www.ebi.ac.uk/efo/EFO_0009847,0.7006633989827428
DSD128T,To maintain blood sugar diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.5017451443035532
DSD128V,For kidney and bladder health,kidney disease,http://www.ebi.ac.uk/efo/EFO_0003086,0.6122778783138035
DSD128W,For respiratory health asthma,respiratory aspiration,http://www.ebi.ac.uk/efo/EFO_1001839,0.6587710001961188
DSD128X,For allergies,seasonal allergic rhinitis,http://www.ebi.ac.uk/efo/EFO_0003956,0.8103543146030584
DSD128Z,To improve digestion,dyspepsia,http://www.ebi.ac.uk/efo/EFO_0008533,0.5549322411730186
DSDACTSS,Reported serving size/label serving size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6225256164638007
DSDMTCH,Matching code,hatching stage,http://www.ebi.ac.uk/efo/EFO_0001298,0.5618254499393207
DSDSUPP,Supplement Name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.5166390037725982
DSQ128B,For prostate health,prostate disease,http://www.ebi.ac.uk/efo/EFO_0009602,0.6029428360050643
DSQ128C,For mental health,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.9891872561714218
DSQ128H,To maintain health (to stay healthy),mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.5957712787084738
DSQ128I,To prevent colds boost immune system,immune system disease,http://www.ebi.ac.uk/efo/EFO_0000540,0.6225374025157842
DSQ128J,For heart health cholesterol,esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.543470792040489
DSQ128K,For eye health,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.667520854523179
DSQ128L,For healthy joints arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.6533364404872579
DSQ128N,For weight loss,body weight loss,http://www.ebi.ac.uk/efo/EFO_0005245,0.8199611685653121
DSQ128NN,To build muscle,muscular disease,http://www.ebi.ac.uk/efo/EFO_0002970,0.6609274088126567
DSQ128O,For bone health,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.6349351586048271
DSQ128P,To get more energy,energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.5491720663805242
DSQ128Q,For pregnancy/breastfeeding,breastfeeding duration,http://www.ebi.ac.uk/efo/EFO_0006864,0.6444656582757444
DSQICAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DSQICALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DSQICARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DSQICHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DSQICHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DSQICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DSQIFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DSQIFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DSQIFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DSQIIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DSQIKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DSQILYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DSQILZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DSQIMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DSQIMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DSQINIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DSQIPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DSQIPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DSQIPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DSQIPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DSQISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DSQISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DSQISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DSQITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DSQIVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DSQIVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DSQIVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DSQIVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DSQIVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DSQIVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DSQIVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DSQIZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
RXQ215A,Antacid calcium supplement or both?,calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.5306572350193142
DR2DRSTZ,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DR2LANG,Language respondent used mostly,language measurement,http://www.ebi.ac.uk/efo/EFO_0007797,0.5163503670695312
DS2ACTSS,Reported serving size/label serving size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6225256164638007
DS2ANTA,Antacid containing calcium/magnesium,magnesium:calcium ratio,http://www.ebi.ac.uk/efo/EFO_0007903,0.5681987144762595
DS2ICAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DS2ICALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DS2ICARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DS2ICHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DS2ICHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DS2ICOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DS2IFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DS2IFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DS2IFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DS2IIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DS2IKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DS2ILYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DS2ILZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DS2IMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DS2IMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DS2INIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DS2IPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DS2IPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DS2IPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DS2IPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DS2ISELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DS2ISFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DS2ISODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DS2ITFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DS2IVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DS2IVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DS2IVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DS2IVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DS2IVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DS2IVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DS2IVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DS2IZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
DS2MTCH,Matching code,hatching stage,http://www.ebi.ac.uk/efo/EFO_0001298,0.5618254499393207
DSDSUPP,Supplement Name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.5166390037725982
WTDR2D,Dietary two-day sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5134978160727578
WTDRD1,Dietary day one sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5358568869228926
DR1DRSTZ,Dietary recall status,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5752295062561583
DR1LANG,Language respondent used mostly,language measurement,http://www.ebi.ac.uk/efo/EFO_0007797,0.5163503670695312
DS1DS,Any Dietary Supplements Taken?,response to dietary selenium supplementation,http://www.ebi.ac.uk/efo/EFO_0600021,0.5337029594600158
DS1DSCNT,Total # of Dietary Supplements Taken,response to dietary potassium supplementation,http://www.ebi.ac.uk/efo/EFO_0005403,0.5345622991767012
DS1TCAFF,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8029971225603948
DS1TCALC,Calcium (mg),calcium measurement,http://www.ebi.ac.uk/efo/EFO_0004838,0.7674797274099927
DS1TCARB,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8566027918814101
DS1TCHL,Total choline (mg),choline measurement,http://www.ebi.ac.uk/efo/EFO_0010116,0.5557359964323685
DS1TCHOL,Cholesterol (mg),esterified cholesterol measurement,http://www.ebi.ac.uk/efo/EFO_0008589,0.7616999096419089
DS1TCOPP,Copper (mg),serum copper measurement,http://www.ebi.ac.uk/efo/EFO_0005267,0.5901747943961829
DS1TFA,Folic acid (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.7030478985983725
DS1TFDFE,Folate DFE (mcg),folic acid measurement,http://www.ebi.ac.uk/efo/EFO_0005111,0.5029385774030243
DS1TFIBE,Dietary fiber (gm),diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.6606521433232639
DS1TIRON,Iron (mg),liver iron measurement,http://www.ebi.ac.uk/efo/EFO_0010056,0.5512529506623914
DS1TKCAL,Energy (kcal),energy intake,http://www.ebi.ac.uk/efo/EFO_0003939,0.556638559713185
DS1TLYCO,Lycopene (mcg),lycopene measurement,http://www.ebi.ac.uk/efo/EFO_0007801,0.746745660818904
DS1TLZ,Lutein + zeaxanthin (mcg),zeaxanthin measurement,http://www.ebi.ac.uk/efo/EFO_0007896,0.690715866415814
DS1TMAGN,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8357418868968541
DS1TMFAT,Total monounsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.5998400941232999
DS1TNIAC,Niacin (mg),response to vitamin B3,http://www.ebi.ac.uk/efo/EFO_0010648,0.5807544995276381
DS1TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8219225773772958
DS1TPHOS,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.8296910418409098
DS1TPOTA,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8113976982122615
DS1TPROT,Protein (gm),protein measurement,http://www.ebi.ac.uk/efo/EFO_0004747,0.7032281237316793
DS1TSELE,Selenium (mcg),selenium measurement,http://www.ebi.ac.uk/efo/EFO_0006331,0.7535115373375451
DS1TSFAT,Total saturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.57104053222647
DS1TSODI,Sodium (mg),sodium measurement,http://www.ebi.ac.uk/efo/EFO_0009282,0.7691472725104638
DS1TTFAT,Total fat (gm),fat body mass,http://www.ebi.ac.uk/efo/EFO_0005409,0.6293997588619848
DS1TVB1,Thiamin (Vitamin B1) (mg),beriberi,http://www.ebi.ac.uk/efo/EFO_1000837,0.5769599289622065
DS1TVB12,Vitamin B12 (mcg),vitamin B12 measurement,http://www.ebi.ac.uk/efo/EFO_0004620,0.7851848082141226
DS1TVB2,Riboflavin (Vitamin B2) (mg),Riboflavin measurement,http://www.ebi.ac.uk/efo/EFO_0021665,0.6840171853171131
DS1TVB6,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8250467348573378
DS1TVC,Vitamin C (mg),vitamin C measurement,http://www.ebi.ac.uk/efo/EFO_0600003,0.762915293703981
DS1TVD,Vitamin D (D2 + D3) (mcg),vitamin D measurement,http://www.ebi.ac.uk/efo/EFO_0004631,0.5369350077188538
DS1TVK,Vitamin K (mcg),vitamin K measurement,http://www.ebi.ac.uk/efo/EFO_0004618,0.7321957447513824
DS1TZINC,Zinc (mg),serum zinc measurement,http://www.ebi.ac.uk/efo/EFO_0005268,0.6495354250582066
WTDR2D,Dietary two-day sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5134978160727578
WTDRD1,Dietary day one sample weight,diet,http://www.ebi.ac.uk/efo/EFO_0002755,0.5358568869228926
