Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
LBXMV1,Vancomycin 1,vancomycin,http://purl.obolibrary.org/obo/CHEBI_28001,0.9206701750635358,CHEBI
LBXMV2,Vancomycin 2,vancomycin,http://purl.obolibrary.org/obo/CHEBI_28001,0.9243339002055498,CHEBI
LBXMY1,Amoxicillin/k Clavulanate 1,amoxicillin,http://purl.obolibrary.org/obo/CHEBI_2676,0.6854339527860591,CHEBI
LBXMY2,Amoxicillin/k Clavulanate 2,amoxicillin,http://purl.obolibrary.org/obo/CHEBI_2676,0.6866748570090323,CHEBI
LBXMZ1,Trimethoprim/Sulfamethoxazole 1,sulfamethoxazole,http://purl.obolibrary.org/obo/CHEBI_9332,0.7126644615085952,CHEBI
LBXMZ2,Trimethoprim/Sulfamethoxazole 2,sulfamethoxazole,http://purl.obolibrary.org/obo/CHEBI_9332,0.7135981157624802,CHEBI
LBXTSS,Toxic Shock Syndrome Toxin 1,toxin,http://purl.obolibrary.org/obo/CHEBI_27026,0.5827884375213332,CHEBI
LBDEPPSI,Protoporphyrin(µmol/L RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7135748188641542,CHEBI
LBXEPP,Protoporphyrin(ug/dL RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7841667882476111,CHEBI
LBDSAPSI,Alkaline phosphatase (U/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.6216988841084118,CHEBI
LBDSCASI,Total Calcium (mmol/L),calcium(0),http://purl.obolibrary.org/obo/CHEBI_29320,0.6967672875697919,CHEBI
LBDSCHSI,Cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8340661961049292,CHEBI
LBDSCR,Creatinine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.8252674719953188,CHEBI
LBDSGLSI,Glucose serum (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6768858150667193,CHEBI
LBDSPH,Phosphorus (mg/dL),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8497440243746724,CHEBI
LBDSTB,Bilirubin total (mg/dL),bilirubin IXalpha,http://purl.obolibrary.org/obo/CHEBI_16990,0.8476375603885183,CHEBI
LBDSTPSI,Total protein (g/L),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7721753021095538,CHEBI
LBXSC3SI,Bicarbonate: SI (mmol/L),Ammonium bicarbonate,http://purl.obolibrary.org/obo/CHEBI_184335,0.598372176343965,CHEBI
LBXSCA,Total Calcium (mg/dL),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.7256704514745442,CHEBI
LBXSCH,Cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8591816469307016,CHEBI
LBXSCLSI,Chloride: SI (mmol/L),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.6792897400898678,CHEBI
LBXSGL,Glucose serum (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6973152429900794,CHEBI
LBXSKSI,Potassium: SI (mmol/L),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.7446700285699732,CHEBI
LBXSNASI,Sodium: SI (mmol/L),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.7008397294334321,CHEBI
LBXSTP,Total protein (g/dL),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7324636166027954,CHEBI
LBDPCT,Transferrin saturation (%),Apotransferrin,http://purl.obolibrary.org/obo/CHEBI_2786,0.6184130635608025,CHEBI
LB2VID,Vitamin D (ng/mL),vitamin D,http://purl.obolibrary.org/obo/CHEBI_27300,0.8181926467727566,CHEBI
LB2B12,Vitamin B12 serum (pg/mL),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6740030088320051,CHEBI
LB2B12SI,Vitamin B12 serum (pmol/L),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6242305387306135,CHEBI
LB2BCD,Cadmium (ug/L),cadmium atom,http://purl.obolibrary.org/obo/CHEBI_22977,0.8457993141423933,CHEBI
LB2BCDSI,Cadmium (nmol/L),cadmium atom,http://purl.obolibrary.org/obo/CHEBI_22977,0.7473428402236529,CHEBI
LB2BPB,Lead (ug/dL),lead(0),http://purl.obolibrary.org/obo/CHEBI_27889,0.6862801249546062,CHEBI
LB2BPBSI,Lead (umol/L),lead(0),http://purl.obolibrary.org/obo/CHEBI_27889,0.6376301110192877,CHEBI
LB2COT,Cotinine (ng/mL),3-hydroxycotinine,http://purl.obolibrary.org/obo/CHEBI_189719,0.6540853449933143,CHEBI
LB2COTLC,Cotinine comment code,cotinine N-oxide,http://purl.obolibrary.org/obo/CHEBI_89087,0.6665695626241462,CHEBI
LB2FER,Ferritin (ng/mL),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8909305839360828,CHEBI
LB2FERSI,Ferritin (ug/L),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8880825188191527,CHEBI
LB2HCY,Homocysteine (umol/L),homocysteine,http://purl.obolibrary.org/obo/CHEBI_17230,0.8461882504427428,CHEBI
LB2MMA,Methylmalonic acid (umol/L),methylmalonic acid,http://purl.obolibrary.org/obo/CHEBI_30860,0.8537997203506968,CHEBI
LB2THG,Mercury total (ug/L),mercury atom,http://purl.obolibrary.org/obo/CHEBI_25195,0.7493504565805257,CHEBI
LB2THGSI,Mercury total (umol/L),mercury(0),http://purl.obolibrary.org/obo/CHEBI_16170,0.6894612442103131,CHEBI
LB2CP,C-peptide: pmol/mL,peptide,http://purl.obolibrary.org/obo/CHEBI_16670,0.7237648503732178,CHEBI
LB2CPSI,C-peptide: SI(nmol/L),peptide,http://purl.obolibrary.org/obo/CHEBI_16670,0.7034862436823645,CHEBI
LB2GH,Glycohemoglobin (%),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7530824858253564,CHEBI
LB2GLU,Plasma glucose (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6458603617891941,CHEBI
LB2GLUSI,Plasma glucose: SI(mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.5874540970404953,CHEBI
LB2IN,Insulin (uU/mL),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6915761302032154,CHEBI
LB2INSI,Insulin: SI(pmol/L),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.634379692666444,CHEBI
LB2FSH,Follicle stimulating hormone (mIU/mL),Follicle stimulating hormone,http://purl.obolibrary.org/obo/CHEBI_81569,0.8764611169011142,CHEBI
LB2FSHSI,Follicle stimulating hormone (IU/L),Follicle stimulating hormone,http://purl.obolibrary.org/obo/CHEBI_81569,0.8915593477232903,CHEBI
LB2LH,Luteinizing hormone (mIU/mL),Luteinizing hormone,http://purl.obolibrary.org/obo/CHEBI_81568,0.8565704236963654,CHEBI
LB2LHSI,Luteinizing hormone (IU/L),Luteinizing hormone,http://purl.obolibrary.org/obo/CHEBI_81568,0.8732988811959047,CHEBI
LB2SAL,Albumin (g/dL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.646222418156006,CHEBI
LB2SALSI,Albumin (g/L),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6800988299355023,CHEBI
LB2SAPSI,Alkaline phosphotase (U/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5474860251365067,CHEBI
LB2SBU,Blood urea nitrogen (mg/dL),nitrogen atom,http://purl.obolibrary.org/obo/CHEBI_25555,0.6956349731112588,CHEBI
LB2SBUSI,Blood urea nitrogen (mmol/L),nitrogen atom,http://purl.obolibrary.org/obo/CHEBI_25555,0.6760250650393549,CHEBI
LB2SC3SI,Bicarbonate (mmol/L),Ammonium bicarbonate,http://purl.obolibrary.org/obo/CHEBI_184335,0.6593969619459762,CHEBI
LB2SCA,Total calcium (mg/dL),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.7256704514745442,CHEBI
LB2SCASI,Total calcium (mmol/L),calcium(0),http://purl.obolibrary.org/obo/CHEBI_29320,0.6967672875697919,CHEBI
LB2SCH,Cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8591816469307016,CHEBI
LB2SCHSI,Cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.8340661961049292,CHEBI
LB2SCLSI,Chloride (mmol/L),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.7698558083031096,CHEBI
LB2SCR,Creatinine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.8252674719953188,CHEBI
LB2SCRSI,Creatinine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7729139495649743,CHEBI
LB2SGL,Glucose (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.8465999500005521,CHEBI
LB2SGLSI,Glucose serum (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6768858150667193,CHEBI
LB2SIR,Iron (ug/dL),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.7326992524092313,CHEBI
LB2SIRSI,Iron (umol/L),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.6864631660763936,CHEBI
LB2SKSI,Potassium (mmol/L),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.8264984610917865,CHEBI
LB2SNASI,Sodium (mmol/L),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.7949168162158154,CHEBI
LB2SPH,Phosphorus (mg/dL),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8497440243746724,CHEBI
LB2SPHSI,Phosphorus (mmol/L),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8240639796552297,CHEBI
LB2STB,Bilirubin total (mg/dL),bilirubin IXalpha,http://purl.obolibrary.org/obo/CHEBI_16990,0.8476375603885183,CHEBI
LB2STBSI,Bilirubin total (umol/L),bilirubin IXalpha,http://purl.obolibrary.org/obo/CHEBI_16990,0.8187574188672149,CHEBI
LB2STP,Protein total (g/dL),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7324636166027954,CHEBI
LB2STPSI,Total protein (g/L),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7721753021095538,CHEBI
LB2STR,Triglycerides (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.837649497668229,CHEBI
LB2STRSI,Triglycerides (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.814376722346944,CHEBI
LB2SUA,Uric acid (mg/dL),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.756960715915515,CHEBI
LB2SUASI,Uric acid (umol/L),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.6944519730006654,CHEBI
RIDAGGRP,Age Group,group,http://purl.obolibrary.org/obo/CHEBI_24433,0.8865815380562595,CHEBI
SS138,PCB138-158,PCB138,http://purl.obolibrary.org/obo/CHEBI_165219,0.774569272706789,CHEBI
SS180,PCB180,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.9770405537023591,CHEBI
SS183,PCB183,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.6260445822261853,CHEBI
SS187,PCB187,PCB180,http://purl.obolibrary.org/obo/CHEBI_165220,0.6182931986851133,CHEBI
SSMIR,MIREX,mirex,http://purl.obolibrary.org/obo/CHEBI_34852,0.9587028804884891,CHEBI
SSODT,OP-DDT,DDT,http://purl.obolibrary.org/obo/CHEBI_16130,0.812151881690438,CHEBI
SSOXY,OXYCHLOR,methoxychlor,http://purl.obolibrary.org/obo/CHEBI_6842,0.7648974404147464,CHEBI
SSPDT,PP-DDT,DDT,http://purl.obolibrary.org/obo/CHEBI_16130,0.7919337892842453,CHEBI
SSTNA,T-NONA,nonanone,http://purl.obolibrary.org/obo/CHEBI_25579,0.5915191314895467,CHEBI
LBDVIDMS,Vitamin D (nmol/L),vitamin D,http://purl.obolibrary.org/obo/CHEBI_27300,0.711882833499185,CHEBI
SSCA125,Cancer antigen 125 (U/mL),antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.6287428625223588,CHEBI
SSCA153,Cancer antigen 15.3 (mU/mL),antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.5993472650708642,CHEBI
SSHE4,Human epididymal. secretory protein pM,secretin human,http://purl.obolibrary.org/obo/CHEBI_135913,0.5200380938915423,CHEBI
SSCA125I,Cancer antigen 125 IgG index,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.5276946774914331,CHEBI
SSCA153I,Cancer antigen 15.3 IgG index,antigen,http://purl.obolibrary.org/obo/CHEBI_59132,0.5381698069542347,CHEBI
WHD080A,Ate less food,food,http://purl.obolibrary.org/obo/CHEBI_33290,0.588060992876689,CHEBI
WHD080G,Used a liquid diet formula,ionic liquid,http://purl.obolibrary.org/obo/CHEBI_63895,0.5108311463843327,CHEBI
WHD080K,Took laxatives or vomited,laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5400836126422198,CHEBI
WHD100a,Ate less food,food,http://purl.obolibrary.org/obo/CHEBI_33290,0.588060992876689,CHEBI
WHD100g,Used a liquid diet formula,ionic liquid,http://purl.obolibrary.org/obo/CHEBI_63895,0.5108311463843327,CHEBI
WHD100k,Took laxatives or vomited,laxative,http://purl.obolibrary.org/obo/CHEBI_50503,0.5400836126422198,CHEBI
ALD100,Had at least 12 alcohol drinks/1 yr?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5616603212352386,CHEBI
BPD110C,Increasing exercise on own,cincreasin,http://purl.obolibrary.org/obo/CHEBI_77861,0.5127334498733633,CHEBI
DID060G,How long taking insulin,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6100509389099182,CHEBI
DID060Q,Number of mos/yrs taking insulin,insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.507024251642747,CHEBI
HCQ150,Did doctor limit alcohol?,alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.5938455518729797,CHEBI
PFD069L,Mental retardation condition days,metal cation,http://purl.obolibrary.org/obo/CHEBI_25213,0.513591577077341,CHEBI
RHQ141,Think that you are pregnant now?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5028793527515276,CHEBI
RHQ151,What month of pregnancy are you in?,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5337333336363015,CHEBI
SMQ680,Used tobacco/nicotine last 5 days?,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.5451516490289222,CHEBI
SMQ690B,Used last 5 days - Pipes,PIPES,http://purl.obolibrary.org/obo/CHEBI_39033,0.6311265941824038,CHEBI
SMQ750,# pipes smoked per day - last 5 days,PIPES,http://purl.obolibrary.org/obo/CHEBI_39033,0.5045510678082323,CHEBI
SMQ830,# days used nicotine stop smoking aids?,nicotine,http://purl.obolibrary.org/obo/CHEBI_18723,0.5194159193538372,CHEBI
FFQ0012,Q.12 Did you drink liquor?,Liquoric acid,http://purl.obolibrary.org/obo/CHEBI_168151,0.571196505582519,CHEBI
FFQ0044,Q.44 Did you eat lettuce salads?,Lettucenin A,http://purl.obolibrary.org/obo/CHEBI_174240,0.5529612705730201,CHEBI
FFQ0050,Q.50 Did you eat salsa?,salsalate,http://purl.obolibrary.org/obo/CHEBI_9014,0.5543615601775961,CHEBI
FFQ0066,Q.66 Did you eat bread not sandwiches?,sandwicensin,http://purl.obolibrary.org/obo/CHEBI_66165,0.5173722144118766,CHEBI
FFQ0067,Q.67 Did you eat jam?,Jamine,http://purl.obolibrary.org/obo/CHEBI_6081,0.5069794360403527,CHEBI
FFQ0076,Q.76 Ground beef mixtures eaten?,mixture,http://purl.obolibrary.org/obo/CHEBI_60004,0.534397337088371,CHEBI
FFQ0078,Q.78 Other beef mixtures eaten?,mixture,http://purl.obolibrary.org/obo/CHEBI_60004,0.6083654852341811,CHEBI
FFQ0083,Q.83 Did you eat chicken in mixtures?,mixture,http://purl.obolibrary.org/obo/CHEBI_60004,0.5507270834000798,CHEBI
DBQ095Z,Type of salt you use,salt,http://purl.obolibrary.org/obo/CHEBI_24866,0.5895461992216227,CHEBI
DR1CWATR,Plain carbonated water (gm),carbonate,http://purl.obolibrary.org/obo/CHEBI_41609,0.5678851388154957,CHEBI
DR1TACAR,Alpha-carotene (mcg),alpha-carotene,http://purl.obolibrary.org/obo/CHEBI_28425,0.7220457040631646,CHEBI
DR1TALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9226569682807698,CHEBI
DR1TATOA,Added alpha-tocopherol (Vitamin E) (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5652152287955601,CHEBI
DR1TATOC,Vitamin E as alpha-tocopherol (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5970594099165601,CHEBI
DR1TB12A,Added vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6961653550051679,CHEBI
DR1TBCAR,Beta-carotene (mcg),beta-carotene,http://purl.obolibrary.org/obo/CHEBI_17579,0.7372897485295742,CHEBI
DR1TCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.9174695500842411,CHEBI
DR1TCALC,Calcium (mg),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.9033890577852149,CHEBI
DR1TCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8914384578318368,CHEBI
DR1TCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.9241719097684276,CHEBI
DR1TCOPP,Copper (mg),copper atom,http://purl.obolibrary.org/obo/CHEBI_28694,0.8650962099743236,CHEBI
DR1TCRYP,Beta-cryptoxanthin (mcg),beta-cryptoxanthin,http://purl.obolibrary.org/obo/CHEBI_10362,0.7675341528810008,CHEBI
DR1TFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8023701101843137,CHEBI
DR1TFF,Food folate (mcg),food,http://purl.obolibrary.org/obo/CHEBI_33290,0.5898836254766693,CHEBI
DR1TIRON,Iron (mg),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.86302711380714,CHEBI
DR1TLYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8802907108549096,CHEBI
DR1TLZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7427635334542849,CHEBI
DR1TM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6873293139610362,CHEBI
DR1TM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.6992046905575197,CHEBI
DR1TM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5038834883321517,CHEBI
DR1TM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6757951255710812,CHEBI
DR1TMAGN,Magnesium (mg),magnesium atom,http://purl.obolibrary.org/obo/CHEBI_25107,0.9319478744606018,CHEBI
DR1TMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.847330657874798,CHEBI
DR1TP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7578741850133419,CHEBI
DR1TP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7545552624271271,CHEBI
DR1TP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7685387219491973,CHEBI
DR1TP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7626809688232637,CHEBI
DR1TP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6659351396689268,CHEBI
DR1TP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7844291773512926,CHEBI
DR1TP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7887503715640864,CHEBI
DR1TPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.8509037020912965,CHEBI
DR1TPHOS,Phosphorus (mg),phosphorus atom,http://purl.obolibrary.org/obo/CHEBI_28659,0.8947573909802666,CHEBI
DR1TPOTA,Potassium (mg),potassium atom,http://purl.obolibrary.org/obo/CHEBI_26216,0.9234577872258672,CHEBI
DR1TPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9042013120490775,CHEBI
DR1TRET,Retinol (mcg),retinol,http://purl.obolibrary.org/obo/CHEBI_50211,0.7777186156533191,CHEBI
DR1TS040,SFA 4:0 (Butanoic) (gm),butyric acid,http://purl.obolibrary.org/obo/CHEBI_30772,0.6322799238087138,CHEBI
DR1TS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.5864916068059571,CHEBI
DR1TS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5889015265630846,CHEBI
DR1TS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5713275041994821,CHEBI
DR1TS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6454076874944153,CHEBI
DR1TS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6919925152527784,CHEBI
DR1TS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.668980475529996,CHEBI
DR1TS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6796015525541835,CHEBI
DR1TSELE,Selenium (mcg),selenium atom,http://purl.obolibrary.org/obo/CHEBI_27568,0.8644111426696275,CHEBI
DR1TSFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7902374474981695,CHEBI
DR1TSODI,Sodium (mg),sodium atom,http://purl.obolibrary.org/obo/CHEBI_26708,0.9153689364315465,CHEBI
DR1TSUGR,Total sugars (gm),acyl sugars,http://purl.obolibrary.org/obo/CHEBI_167109,0.7105182295038666,CHEBI
DR1TTHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9398036090254019,CHEBI
DR1TVARA,Vitamin A RAE (mcg),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.6272848398337071,CHEBI
DR1TVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6927507511425847,CHEBI
DR1TVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8409361714931485,CHEBI
DR1TVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7473736719013531,CHEBI
DR1TVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8889654659538518,CHEBI
DR1TVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8568095487121626,CHEBI
DR1TVK,Vitamin K (mcg),vitamin K,http://purl.obolibrary.org/obo/CHEBI_28384,0.8123605237152922,CHEBI
DR1TZINC,Zinc (mg),zinc atom,http://purl.obolibrary.org/obo/CHEBI_27363,0.8891907364015224,CHEBI
DRQSDIET,On special diet?,Specionin,http://purl.obolibrary.org/obo/CHEBI_9214,0.5351366777487179,CHEBI
DRQSDT2,Low fat/ low cholesterol diet,cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6096292119026201,CHEBI
DRQSDT3,Low salt/ low sodium diet,sodium salt,http://purl.obolibrary.org/obo/CHEBI_26714,0.6749802169652767,CHEBI
DRQSDT4,Sugar free/ low sugar diet,amino sugar,http://purl.obolibrary.org/obo/CHEBI_28963,0.6790765453698072,CHEBI
DRQSDT91,Other special diet,Specionin,http://purl.obolibrary.org/obo/CHEBI_9214,0.5351366777487179,CHEBI
DRQSPREP,Salt used in preparation?,salt,http://purl.obolibrary.org/obo/CHEBI_24866,0.5176755681466695,CHEBI
DR2CWATR,Plain carbonated water (gm),carbonate,http://purl.obolibrary.org/obo/CHEBI_41609,0.5678851388154957,CHEBI
DR2TACAR,Alpha-carotene (mcg),alpha-carotene,http://purl.obolibrary.org/obo/CHEBI_28425,0.7220457040631646,CHEBI
DR2TALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9226569682807698,CHEBI
DR2TATOA,Added alpha-tocopherol (Vitamin E) (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5652152287955601,CHEBI
DR2TATOC,Vitamin E as alpha-tocopherol (mg),alpha-tocopherol,http://purl.obolibrary.org/obo/CHEBI_22470,0.5970594099165601,CHEBI
DR2TB12A,Added vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6961653550051679,CHEBI
DR2TBCAR,Beta-carotene (mcg),beta-carotene,http://purl.obolibrary.org/obo/CHEBI_17579,0.7372897485295742,CHEBI
DR2TCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.9174695500842411,CHEBI
DR2TCALC,Calcium (mg),calcium atom,http://purl.obolibrary.org/obo/CHEBI_22984,0.9033890577852149,CHEBI
DR2TCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8914384578318368,CHEBI
DR2TCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.9241719097684276,CHEBI
DR2TCOPP,Copper (mg),copper atom,http://purl.obolibrary.org/obo/CHEBI_28694,0.8650962099743236,CHEBI
DR2TCRYP,Beta-cryptoxanthin (mcg),beta-cryptoxanthin,http://purl.obolibrary.org/obo/CHEBI_10362,0.7675341528810008,CHEBI
DR2TFA,Folic acid (mcg),folic acid,http://purl.obolibrary.org/obo/CHEBI_27470,0.8023701101843137,CHEBI
DR2TFF,Food folate (mcg),food,http://purl.obolibrary.org/obo/CHEBI_33290,0.5898836254766693,CHEBI
DR2TIRON,Iron (mg),iron atom,http://purl.obolibrary.org/obo/CHEBI_18248,0.86302711380714,CHEBI
DR2TLYCO,Lycopene (mcg),lycopene,http://purl.obolibrary.org/obo/CHEBI_15948,0.8802907108549096,CHEBI
DR2TLZ,Lutein + zeaxanthin (mcg),zeaxanthin,http://purl.obolibrary.org/obo/CHEBI_27547,0.7427635334542849,CHEBI
DR2TM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6873293139610362,CHEBI
DR2TM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.6992046905575197,CHEBI
