Source Term ID,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DS1TOT_F,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8175759879078208,FOODON
DR1IFF_F,"Dietary Interview - Individual Foods, First Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.31683845351925766,FOODON
DR2IFF_F,"Dietary Interview - Individual Foods, Second Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.3194837008439067,FOODON
DR1TOT_F,"Dietary Interview - Total Nutrient Intakes, First Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.333400383601656,FOODON
DR2TOT_F,"Dietary Interview - Total Nutrient Intakes, Second Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.3356450815437293,FOODON
DRXFCD_F,Dietary Interview Technical Support File - Food Codes,dietary food supplement,http://purl.obolibrary.org/obo/FOODON_03315918,0.3669437430161805,FOODON
DRXMCD_F,Dietary Interview Technical Support File - Modification Codes,food modification process,http://purl.obolibrary.org/obo/FOODON_03460141,0.4284835598746271,FOODON
ENX_F,Exhaled Nitric Oxide,iron oxides and hydroxides,http://purl.obolibrary.org/obo/FOODON_03413124,0.33688469288469347,FOODON
ARX_F,Arthritis Body Measures,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.35669076758269846,FOODON
BMX_F,Body Measures,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.46888007242839375,FOODON
BPX_F,Blood Pressure,pressure frying process,http://purl.obolibrary.org/obo/FOODON_03450047,0.561871073096597,FOODON
OHXDEN_F,Oral Health - Dentition,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.3692647124447125,FOODON
SPXRAW_F,Spirometry - Raw Curve Data,custard apple (whole),http://purl.obolibrary.org/obo/FOODON_00003660,0.3071102902082843,FOODON
OHXPER_F,Oral Health - Periodontal,monodont,http://purl.obolibrary.org/obo/FOODON_03414635,0.3680873008806601,FOODON
DXXSPN_F,Dual Energy X-ray Absorptiometry - Spine,energy drink,http://purl.obolibrary.org/obo/FOODON_00003189,0.3592431063634189,FOODON
DXXFEM_F,Dual Energy X-ray Absorptiometry - Femur,lemur,http://purl.obolibrary.org/obo/FOODON_00002955,0.3523571208166708,FOODON
FLXCLN_F,Fluorosis - Clinical,fluoride added,http://purl.obolibrary.org/obo/FOODON_03460780,0.34782540734806355,FOODON
UCPREG_F,Pregnancy Test - Urine,food for pregnant and nursing women,http://purl.obolibrary.org/obo/FOODON_03315464,0.3636240905828402,FOODON
HDL_F,Cholesterol - HDL,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.5232664236017515,FOODON
FOLATE_F,Folate - RBC & Serum,chocolate,http://purl.obolibrary.org/obo/FOODON_03307240,0.30288935108934567,FOODON
HEPA_F,Hepatitis A Antibody,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.3378008043266797,FOODON
HEPBD_F,"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody",food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.3055915834464222,FOODON
HIV_F,HIV Antibody Test,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.3440706668131605,FOODON
HSV_F,Herpes Simplex Virus Type-1 & Type-2,food product by meal type,http://purl.obolibrary.org/obo/FOODON_00002373,0.42584906207165035,FOODON
MMRV_F,"Measles, Mumps, Rubella & Varicella",portobello mushroom,http://purl.obolibrary.org/obo/FOODON_00003464,0.36646760943503986,FOODON
PbCd_F,"Cadmium, Lead, & Total Mercury - Blood",blood meal,http://purl.obolibrary.org/obo/FOODON_00001564,0.34342197918492834,FOODON
TCHOL_F,Cholesterol - Total,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.561203150753938,FOODON
UHG_F,Mercury: Inorganic - Urine,organic food production,http://purl.obolibrary.org/obo/FOODON_03530291,0.3923620085792089,FOODON
CBC_F,Complete Blood Count with 5-part Differential - Whole Blood,cow blood,http://purl.obolibrary.org/obo/FOODON_03306306,0.43853749473275916,FOODON
ORHPV_F,Human Papillomavirus (HPV) - Oral Rinse,human milk (raw),http://purl.obolibrary.org/obo/FOODON_03303918,0.32304530854325886,FOODON
IHg_F,Mercury: Inorganic - Blood,organic food production,http://purl.obolibrary.org/obo/FOODON_03530291,0.42756417612947184,FOODON
BIOPRO_F,Standard Biochemistry Profile,standard grade,http://purl.obolibrary.org/obo/FOODON_03530012,0.45236540903879974,FOODON
UAS_F,Arsenics - Total & Speciated - Urine,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.3327523608360059,FOODON
UHM_F,Metals - Urine,metal container,http://purl.obolibrary.org/obo/FOODON_03490151,0.3986678518319641,FOODON
PSA_F,Prostate Specific Antigen (PSA),fish product (unspecified species),http://purl.obolibrary.org/obo/FOODON_03315173,0.3343983588870694,FOODON
ALB_CR_F,Albumin & Creatinine - Urine,45210 - creatine-creatinine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544521,0.48511831247075987,FOODON
CHLMDA_F,Chlamydia - Urine,chlamydobacteriales,http://purl.obolibrary.org/obo/FOODON_03412855,0.4623897312931184,FOODON
CRP_F,C-Reactive Protein (CRP),protein bread,http://purl.obolibrary.org/obo/FOODON_03302350,0.49795481608621217,FOODON
FASTQX_F,Fasting Questionnaire,food toasting,http://purl.obolibrary.org/obo/FOODON_03450010,0.327560527452327,FOODON
GLU_F,Plasma Fasting Glucose & Insulin,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4296184131262721,FOODON
HEPB_S_F,Hepatitis B Surface Antibody,food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.5883908493852226,FOODON
HEPC_F,"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype",sacred pear (whole),http://purl.obolibrary.org/obo/FOODON_00003687,0.33014885762804425,FOODON
UIO_F,Iodine - Urine,44960 - iodine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544496,0.5760021470148947,FOODON
UCFLOW_F,Urine Flow Rate,floret or flower,http://purl.obolibrary.org/obo/FOODON_03420237,0.4212720451225386,FOODON
UCOSMO_F,Osmolality - Urine,Quality Wines Produced in Specified Regions,http://purl.obolibrary.org/obo/FOODON_00004049,0.33547167203147676,FOODON
OGTT_F,Oral Glucose Tolerance Test,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4795453620924288,FOODON
TRIGLY_F,Cholesterol - LDL & Triglycerides,sucroglycerides,http://purl.obolibrary.org/obo/FOODON_03413291,0.4250915527485782,FOODON
EPH_F,Environmental Phenols,controlled environment agriculture (CEA) production,http://purl.obolibrary.org/obo/FOODON_00003390,0.4188151826684172,FOODON
PP_F,Pesticides - Environmental - Urine,controlled environment agriculture (CEA) production,http://purl.obolibrary.org/obo/FOODON_00003390,0.4220074705725312,FOODON
PFC_F,Polyfluoroalkyl Chemicals,preservation by adding chemicals,http://purl.obolibrary.org/obo/FOODON_03470100,0.33157275583288354,FOODON
FERTIN_F,Ferritin,Ilisha fuerthii,http://purl.obolibrary.org/obo/FOODON_00003976,0.33773349578309586,FOODON
TFR_F,Transferrin Receptor,partly hydrogenated oil,http://purl.obolibrary.org/obo/FOODON_00002859,0.32554819673551366,FOODON
ApoB_F,Apolipoprotein B,protein blend,http://purl.obolibrary.org/obo/FOODON_00004177,0.4523789738219428,FOODON
PHTHTE_F,Phthalates - Urine,polyethylene terephthalate (pet) container,http://purl.obolibrary.org/obo/FOODON_03490430,0.4340845198405243,FOODON
PHYTO_F,Phytoestrogens - Urine,phytoestrogen supplement,http://purl.obolibrary.org/obo/FOODON_03401312,0.7237123036604854,FOODON
CAFE_F,Caffeine & Caffeine Metabolites - Urine,soft drink (caffeinated),http://purl.obolibrary.org/obo/FOODON_00003940,0.6128012977681129,FOODON
PERNT_F,"Perchlorate, Nitrate & Thiocyanate - Urine",thiamin mononitrate,http://purl.obolibrary.org/obo/FOODON_03413778,0.38978950395824485,FOODON
TFA_F,Trans Fatty Acids,partly hydrogenated oil,http://purl.obolibrary.org/obo/FOODON_00002859,0.6317169401567998,FOODON
DEET_F,DEET and Metabolites,"dietary supplement, metabolite or precursor",http://purl.obolibrary.org/obo/FOODON_03401309,0.35506052929837334,FOODON
PAH_F,Polyaromatic Hydrocarbons -Urine,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.41725442420926095,FOODON
VIT_B6_F,Vitamin B6,vitamin preparation,http://purl.obolibrary.org/obo/FOODON_03310620,0.5161284736073899,FOODON
VID_F,Vitamin D,imitation vitamin d milk,http://purl.obolibrary.org/obo/FOODON_03303910,0.7412242983511711,FOODON
VOC_F,Volatile Organic Compounds (VOCs) - Water,tonic water,http://purl.obolibrary.org/obo/FOODON_03307660,0.3495716463992647,FOODON
DOXPOL_F,"Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs) - Pooled Samples",chlorinated biphenyl,http://purl.obolibrary.org/obo/FOODON_03530250,0.41685512020908777,FOODON
VOCWB_F,Volatile Organic Compounds (VOCs) - Blood,sake compound,http://purl.obolibrary.org/obo/FOODON_03317002,0.353284495993625,FOODON
PCBPOL_F,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,chlorinated biphenyl,http://purl.obolibrary.org/obo/FOODON_03530250,0.6466210102403966,FOODON
CBQ_F,Consumer Behavior,senior as food consumer,http://purl.obolibrary.org/obo/FOODON_03510254,0.5765554381376135,FOODON
SMQFAM_F,Smoking - Household Smokers,food smoking,http://purl.obolibrary.org/obo/FOODON_03470106,0.6478463490315856,FOODON
SMQRTU_F,Smoking - Recent Tobacco Use,tobacco chewing gum,http://purl.obolibrary.org/obo/FOODON_03309592,0.5064779454321368,FOODON
BPQ_F,Blood Pressure & Cholesterol,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.4385754580831808,FOODON
CDQ_F,Cardiovascular Health,"organ meat, cardiovascular system",http://purl.obolibrary.org/obo/FOODON_03420129,0.6424983003078197,FOODON
ARQ_F,Arthritis,mantis shrimp family,http://purl.obolibrary.org/obo/FOODON_03414896,0.32430522176265575,FOODON
MCQ_F,Medical Conditions,filling conditions for pasteurization,http://purl.obolibrary.org/obo/FOODON_03470181,0.44435468677008483,FOODON
DIQ_F,Diabetes,diabetic bread,http://purl.obolibrary.org/obo/FOODON_03302346,0.6259674143096852,FOODON
RHQ_F,Reproductive Health,chive food product,http://purl.obolibrary.org/obo/FOODON_00001732,0.4606226860640421,FOODON
DPQ_F,Mental Health - Depression Screener,flatback turtle,http://purl.obolibrary.org/obo/FOODON_03414624,0.30872702508231314,FOODON
PAQ_F,Physical Activity,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.6246980814478669,FOODON
AQQ_F,Air Quality,Quality Wines Produced in Specified Regions,http://purl.obolibrary.org/obo/FOODON_00004049,0.6182568017674032,FOODON
PFQ_F,Physical Functioning,food physical forming process,http://purl.obolibrary.org/obo/FOODON_00002409,0.49253847872773393,FOODON
SMQ_F,Smoking - Cigarette Use,candy cigarette,http://purl.obolibrary.org/obo/FOODON_03303744,0.6527556150797437,FOODON
OHQ_F,Oral Health,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.47360547733763275,FOODON
HIQ_F,Health Insurance,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.34290223778729967,FOODON
INQ_F,Income,nelma,http://purl.obolibrary.org/obo/FOODON_00003153,0.44941058434011744,FOODON
HUQ_F,Hospital Utilization & Access to Care,alcoholization process,http://purl.obolibrary.org/obo/FOODON_03460160,0.4416864298674677,FOODON
PUQMEC_F,Pesticide Use,apple cider (alcoholic),http://purl.obolibrary.org/obo/FOODON_00001276,0.30884332781060597,FOODON
IMQ_F,Immunization,communion wafer,http://purl.obolibrary.org/obo/FOODON_03302486,0.4220664017863011,FOODON
ECQ_F,Early Childhood,early morel,http://purl.obolibrary.org/obo/FOODON_03412024,0.4624501728306141,FOODON
SLQ_F,Sleep Disorders,sleeper goby,http://purl.obolibrary.org/obo/FOODON_03414879,0.49493804652354345,FOODON
WHQMEC_F,Weight History - Youth,"glass container, coloured, light weight",http://purl.obolibrary.org/obo/FOODON_03490279,0.3955174253392747,FOODON
BHQ_F,Bowel Health,bowenia plant,http://purl.obolibrary.org/obo/FOODON_03414720,0.3518638879933908,FOODON
OSQ_F,Osteoporosis,calcium and osteoporosis related claim or use,http://purl.obolibrary.org/obo/FOODON_03510257,0.6802182982590753,FOODON
KIQ_U_F,Kidney Conditions - Urology,"kidney (whole, raw)",http://purl.obolibrary.org/obo/FOODON_03310898,0.6426085276000374,FOODON
ALQ_F,Alcohol Use,alcoholic beverage (distilled),http://purl.obolibrary.org/obo/FOODON_00001817,0.7427475341666254,FOODON
ALQY_F,Alcohol Use (Ages 18-19),19  non-alcoholic beverages (efg),http://purl.obolibrary.org/obo/FOODON_03400709,0.471256243461655,FOODON
DUQ_F,Drug Use,wood drum,http://purl.obolibrary.org/obo/FOODON_03490178,0.3339780318442532,FOODON
HCQ_F,Hepatitis C Follow Up,follow-up formula,http://purl.obolibrary.org/obo/FOODON_03316113,0.34305333916895203,FOODON
RXQ_RX_F,Prescription Medications,efsa food classification and description system for exposure assessment (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03401895,0.3992812909851417,FOODON
WHQ_F,Weight History,"glass container, coloured, light weight",http://purl.obolibrary.org/obo/FOODON_03490279,0.48143097885076247,FOODON
ACQ_F,Acculturation,cultural food product,http://purl.obolibrary.org/obo/FOODON_00001796,0.5069127937366946,FOODON
HSQ_F,Current Health Status,currant food product,http://purl.obolibrary.org/obo/FOODON_03303397,0.3780317503550012,FOODON
DEQ_F,Dermatology,foodon ontology data specification,http://purl.obolibrary.org/obo/FOODON_00000000,0.32312230256720725,FOODON
DBQ_F,Diet Behavior & Nutrition,nutritional preparation,http://purl.obolibrary.org/obo/FOODON_03317089,0.44283786546594417,FOODON
HOQ_F,Housing Characteristics,designation according to principle cheese ripening characteristics (codex),http://purl.obolibrary.org/obo/FOODON_03401208,0.4628388692364188,FOODON
CBQPFA_F,Consumer Behavior Phone Follow-up Module - Adult,adult human as food consumer,http://purl.obolibrary.org/obo/FOODON_03510188,0.4910194500675421,FOODON
CBQPFC_F,Consumer Behavior Phone Follow-up Module - Child,food consumer group,http://purl.obolibrary.org/obo/FOODON_03510136,0.3756594539873873,FOODON
FSQ_F,Food Security,food material,http://purl.obolibrary.org/obo/FOODON_00002403,0.5334251269270022,FOODON
VTQ_F,Volatile Toxicant (Subsample),kava root (whole),http://purl.obolibrary.org/obo/FOODON_00003741,0.30591541718928866,FOODON
DR1TOT_G,"Dietary Interview - Total Nutrient Intakes, First Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.333400383601656,FOODON
DR2TOT_G,"Dietary Interview - Total Nutrient Intakes, Second Day",nutrient or dietary substance addition process,http://purl.obolibrary.org/obo/FOODON_03460194,0.3356450815437293,FOODON
DR1IFF_G,"Dietary Interview - Individual Foods, First Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.31683845351925766,FOODON
DR2IFF_G,"Dietary Interview - Individual Foods, Second Day",tableted foods for special dietary use,http://purl.obolibrary.org/obo/FOODON_03315251,0.3194837008439067,FOODON
DRXMCD_G,Dietary Interview Technical Support File - Modification Codes,food modification process,http://purl.obolibrary.org/obo/FOODON_03460141,0.4284835598746271,FOODON
DRXFCD_G,Dietary Interview Technical Support File - Food Codes,dietary food supplement,http://purl.obolibrary.org/obo/FOODON_03315918,0.3669437430161805,FOODON
DSQIDS_G,Dietary Supplement Use 30 Day - Individual Dietary Supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8485783321820373,FOODON
DSQTOT_G,Dietary Supplement Use 30-Day - Total Dietary Supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8845759888513631,FOODON
DS1IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.7889022010408798,FOODON
DS2IDS_G,"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.7920192263058765,FOODON
DS1TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8175759879078208,FOODON
DS2TOT_G,"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day",dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8210469191436818,FOODON
TBX_G,Tuberculosis,solanaceous root food product,http://purl.obolibrary.org/obo/FOODON_00001146,0.6176710099623266,FOODON
BPX_G,Blood Pressure,pressure frying process,http://purl.obolibrary.org/obo/FOODON_03450047,0.561871073096597,FOODON
ENX_G,Exhaled Nitric Oxide,iron oxides and hydroxides,http://purl.obolibrary.org/obo/FOODON_03413124,0.33688469288469347,FOODON
SPXRAW_G,Spirometry - Raw Curve Data,custard apple (whole),http://purl.obolibrary.org/obo/FOODON_00003660,0.3071102902082843,FOODON
OHXPER_G,Oral Health - Periodontal,monodont,http://purl.obolibrary.org/obo/FOODON_03414635,0.3680873008806601,FOODON
MGX_G,Muscle Strength - Grip Test,whole muscle meat cut,http://purl.obolibrary.org/obo/FOODON_03317379,0.3860944210777658,FOODON
BMX_G,Body Measures,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.46888007242839375,FOODON
FLXCLN_G,Fluorosis - Clinical,fluoride added,http://purl.obolibrary.org/obo/FOODON_03460780,0.34782540734806355,FOODON
OHXDEN_G,Oral Health - Dentition,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.3692647124447125,FOODON
DXX_G,Dual-Energy X-ray Absorptiometry - Whole Body,whole,http://purl.obolibrary.org/obo/FOODON_03430131,0.39191375463176603,FOODON
PAXDAY_G,Physical Activity Monitor - Day,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.4733128424619042,FOODON
PAXHD_G,Physical Activity Monitor - Header,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.4286799453686543,FOODON
PAXHR_G,Physical Activity Monitor - Hour,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.45332373787010694,FOODON
PAXMIN_G,Physical Activity Monitor - Minute,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.41493922986784654,FOODON
TCHOL_G,Cholesterol - Total,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.561203150753938,FOODON
UHM_G,Metals - Urine,metal container,http://purl.obolibrary.org/obo/FOODON_03490151,0.3986678518319641,FOODON
HEPA_G,Hepatitis A Antibody,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.3378008043266797,FOODON
HIV_G,HIV Antibody Test,animal body or body part,http://purl.obolibrary.org/obo/FOODON_03420127,0.3440706668131605,FOODON
HSV_G,Herpes Simplex Virus Type-1 & Type-2,food product by meal type,http://purl.obolibrary.org/obo/FOODON_00002373,0.42584906207165035,FOODON
PbCd_G,"Cadmium, Lead, Total Mercury, Selenium, & Manganese - Blood",selenium added,http://purl.obolibrary.org/obo/FOODON_03460777,0.4264631382589187,FOODON
ALB_CR_G,Albumin & Creatinine - Urine,45210 - creatine-creatinine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544521,0.48511831247075987,FOODON
BIOPRO_G,Standard Biochemistry Profile,standard grade,http://purl.obolibrary.org/obo/FOODON_03530012,0.45236540903879974,FOODON
IHgEM_G,"Mercury: Inorganic, Ethyl and Methyl - Blood",ethyl methyl cellulose,http://purl.obolibrary.org/obo/FOODON_03413096,0.6489066037733392,FOODON
CBC_G,Complete Blood Count with 5-part Differential - Whole Blood,cow blood,http://purl.obolibrary.org/obo/FOODON_03306306,0.43853749473275916,FOODON
ORHPV_G,Human Papillomavirus (HPV) - Oral Rinse,human milk (raw),http://purl.obolibrary.org/obo/FOODON_03303918,0.32304530854325886,FOODON
UAS_G,Arsenics - Total & Speciated - Urine,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.3327523608360059,FOODON
UHG_G,Mercury: Inorganic - Urine,organic food production,http://purl.obolibrary.org/obo/FOODON_03530291,0.3923620085792089,FOODON
TB_G,Tuberculosis - Quantiferon_In_Gold,solanaceous root food product,http://purl.obolibrary.org/obo/FOODON_00001146,0.40319248966908544,FOODON
HEPB_S_G,Hepatitis B Surface Antibody,food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.5883908493852226,FOODON
HEPBD_G,"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody",food product contact surface,http://purl.obolibrary.org/obo/FOODON_03500010,0.3055915834464222,FOODON
HEPC_G,"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype",sacred pear (whole),http://purl.obolibrary.org/obo/FOODON_00003687,0.33014885762804425,FOODON
PP_G,Pesticides - Environmental - Urine,controlled environment agriculture (CEA) production,http://purl.obolibrary.org/obo/FOODON_00003390,0.4220074705725312,FOODON
UCFLOW_G,Urine Flow Rate,floret or flower,http://purl.obolibrary.org/obo/FOODON_03420237,0.4212720451225386,FOODON
UCOSMO_G,Osmolality - Urine,Quality Wines Produced in Specified Regions,http://purl.obolibrary.org/obo/FOODON_00004049,0.33547167203147676,FOODON
UCPREG_G,Pregnancy Test - Urine,food for pregnant and nursing women,http://purl.obolibrary.org/obo/FOODON_03315464,0.3636240905828402,FOODON
CUSEZN_G,"Copper, Selenium & Zinc - Serum",selenium added,http://purl.obolibrary.org/obo/FOODON_03460777,0.526451497885511,FOODON
FOLATE_G,Folate - RBC,chocolate,http://purl.obolibrary.org/obo/FOODON_03307240,0.35193775680211825,FOODON
MMA_G,Methylmalonic Acid,ethyl methyl cellulose,http://purl.obolibrary.org/obo/FOODON_03413096,0.34014916333979284,FOODON
VITB12_G,Vitamin B12,vitamin preparation,http://purl.obolibrary.org/obo/FOODON_03310620,0.4807108751218196,FOODON
UHMS_G,Metals - Urine - Special Sample,specialty sauce,http://purl.obolibrary.org/obo/FOODON_03312058,0.4220098085007614,FOODON
UASS_G,Arsenics - Total & Speciated - Urine - Special Sample,formula fed veal,http://purl.obolibrary.org/obo/FOODON_00003911,0.5030843638753025,FOODON
HDL_G,Cholesterol - HDL,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.5232664236017515,FOODON
TST_G,Total Testosterone,tostada (tortilla),http://purl.obolibrary.org/obo/FOODON_00002550,0.3220459725918316,FOODON
UIO_G,Iodine - Urine,44960 - iodine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544496,0.5760021470148947,FOODON
FASTQX_G,Fasting Questionnaire,food toasting,http://purl.obolibrary.org/obo/FOODON_03450010,0.327560527452327,FOODON
CHLMDA_G,Chlamydia - Urine,chlamydobacteriales,http://purl.obolibrary.org/obo/FOODON_03412855,0.4623897312931184,FOODON
PERNTS_G,"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample",thiamin mononitrate,http://purl.obolibrary.org/obo/FOODON_03413778,0.3518883061800288,FOODON
UVOC_G,Volatile Organic Compound (VOC) Metabolites - Urine,meat curing compound,http://purl.obolibrary.org/obo/FOODON_03315803,0.4121317396024559,FOODON
UVOCS_G,Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample,meat curing compound,http://purl.obolibrary.org/obo/FOODON_03315803,0.36034669051180307,FOODON
EPH_G,Environmental Phenols & Parabens,controlled environment agriculture (CEA) production,http://purl.obolibrary.org/obo/FOODON_00003390,0.34252349720499764,FOODON
PERNT_G,"Perchlorate, Nitrate & Thiocyanate - Urine",thiamin mononitrate,http://purl.obolibrary.org/obo/FOODON_03413778,0.38978950395824485,FOODON
GLU_G,Plasma Fasting Glucose & Insulin,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4296184131262721,FOODON
OGTT_G,Oral Glucose Tolerance Test,glucose syrup,http://purl.obolibrary.org/obo/FOODON_03302788,0.4795453620924288,FOODON
ApoB_G,Apolipoprotein B,protein blend,http://purl.obolibrary.org/obo/FOODON_00004177,0.4523789738219428,FOODON
TRIGLY_G,Cholesterol - LDL & Triglycerides,sucroglycerides,http://purl.obolibrary.org/obo/FOODON_03413291,0.4250915527485782,FOODON
PFC_G,Polyfluoroalkyl Chemicals,preservation by adding chemicals,http://purl.obolibrary.org/obo/FOODON_03470100,0.33157275583288354,FOODON
PAH_G,Polyaromatic Hydrocarbons (PAHs) - Urine,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.3806570848828144,FOODON
PAHS_G,Polyaromatic Hydrocarbons (PAHs)- Urine - Special Sample,aromatic wine,http://purl.obolibrary.org/obo/FOODON_03317658,0.33780086693511396,FOODON
VOCWB_G,Volatile Organic Compounds (VOCs) - Blood,sake compound,http://purl.obolibrary.org/obo/FOODON_03317002,0.353284495993625,FOODON
DEET_G,DEET and Metabolites,"dietary supplement, metabolite or precursor",http://purl.obolibrary.org/obo/FOODON_03401309,0.35506052929837334,FOODON
VID_G,Vitamin D,imitation vitamin d milk,http://purl.obolibrary.org/obo/FOODON_03303910,0.7412242983511711,FOODON
PCBPOL_G,Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples,chlorinated biphenyl,http://purl.obolibrary.org/obo/FOODON_03530250,0.6466210102403966,FOODON
FOLFMS_G,Folate Forms - Total & Individual - Serum,10006211 - individually cooked eggs (gs1 gpc),http://purl.obolibrary.org/obo/FOODON_03401542,0.3079434617932408,FOODON
FAS_G,Fatty Acids - Serum,fatty food,http://purl.obolibrary.org/obo/FOODON_03305068,0.6291223310786733,FOODON
CAFE_G,Caffeine & Caffeine Metabolites - Urine,soft drink (caffeinated),http://purl.obolibrary.org/obo/FOODON_00003940,0.6128012977681129,FOODON
UPHOPM_G,"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine",phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.40847376191508933,FOODON
OPD_G,Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine,phosphated distarch phosphate,http://purl.obolibrary.org/obo/FOODON_03413185,0.6550627665857287,FOODON
TBQ_G,Tuberculosis,solanaceous root food product,http://purl.obolibrary.org/obo/FOODON_00001146,0.6176710099623266,FOODON
HIQ_G,Health Insurance,health supplement food,http://purl.obolibrary.org/obo/FOODON_03315286,0.34290223778729967,FOODON
BPQ_G,Blood Pressure & Cholesterol,cholesterol free claim or use,http://purl.obolibrary.org/obo/FOODON_03510042,0.4385754580831808,FOODON
CDQ_G,Cardiovascular Health,"organ meat, cardiovascular system",http://purl.obolibrary.org/obo/FOODON_03420129,0.6424983003078197,FOODON
PAQ_G,Physical Activity,food physical quality,http://purl.obolibrary.org/obo/FOODON_03430113,0.6246980814478669,FOODON
PFQ_G,Physical Functioning,food physical forming process,http://purl.obolibrary.org/obo/FOODON_00002409,0.49253847872773393,FOODON
RXQASA_G,Preventive Aspirin Use,aspic,http://purl.obolibrary.org/obo/FOODON_03301142,0.37908134939082344,FOODON
CKQ_G,Creatine Kinase,45210 - creatine-creatinine (efsa foodex2),http://purl.obolibrary.org/obo/FOODON_03544521,0.4463077682581937,FOODON
CSQ_G,Taste & Smell,smelt (raw),http://purl.obolibrary.org/obo/FOODON_03307707,0.3819916326550169,FOODON
