Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXXANIDX,Number of vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.7949683419807224
DXXANTEH,Anterior height of the vertebra,anterior vertebral vein,http://purl.obolibrary.org/obo/UBERON_0039186,0.7472771970297407
DXXIAX,x-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690757784097798
DXXIAY,y-coordinate of inferior anterior point,anterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013709,0.6690782720290952
DXXIMX,x-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349247031191906
DXXIMY,y-coordinate of inferior mid point,lamina inferior,http://purl.obolibrary.org/obo/UBERON_3000259,0.5349281083040923
DXXIPX,x-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.687543232911119
DXXIPY,y-coordinate of inferior posterior point,posterior inferior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013711,0.6875456769941856
DXXLABEL,Label of the vertebra (T4 to L4),vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6341840876232333
DXXMIDH,Middle height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6640531574405307
DXXPOSTH,Posterior height of the vertebra,vertebra,http://purl.obolibrary.org/obo/UBERON_0002412,0.6802055595390071
DXXSAX,x-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.661706099685758
DXXSAY,y-coordinate of superior anterior point,anterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013708,0.6617085936171702
DXXSMX,x-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163852805220034
DXXSMY,y-coordinate of superior mid point,lamina superior,http://purl.obolibrary.org/obo/UBERON_3000264,0.5163886314403952
DXXSPX,x-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808671196520097
DXXSPY,y-coordinate of superior posterior point,posterior superior iliac spine,http://purl.obolibrary.org/obo/UBERON_0013710,0.6808695659926449
DXAHEBV,Head Bone Invalidity Code,head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5741839289600792
DXAHETV,Head Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5593774989523217
DXALABV,Left Arm Bone Invalidity Code,arm bone,http://purl.obolibrary.org/obo/UBERON_0003460,0.5387786162492779
DXALATV,Left Arm Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5417165653243987
DXALLBV,Left Leg Bone Invalidity Code,leg bone,http://purl.obolibrary.org/obo/UBERON_0005893,0.5873179351198318
DXALLTV,Left Leg Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5282576749813266
DXARABV,Right Arm Bone Invalidity Code,arm bone,http://purl.obolibrary.org/obo/UBERON_0003460,0.5367085904260193
DXARATV,Right Arm Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5399472635976668
DXARLBV,Right Leg Bone Invalidity Code,leg bone,http://purl.obolibrary.org/obo/UBERON_0005893,0.5479175853309669
DXARLTV,Right Leg Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5354202879980916
DXATRBV,Trunk Bone Invalidity Code,trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.6675930985652391
DXATRTV,Trunk Tissue Invalidity Code,trunk connective tissue,http://purl.obolibrary.org/obo/UBERON_0003586,0.55208882700591
DXDHEPF,Head Percent Fat,head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5368739117317208
DXDHETOT,Head Total (g),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.6845396488683536
DXDLATOT,Left Arm Total (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5753845693531662
DXDLLPF,Left Leg Percent Fat,leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5586192884969501
DXDLLTOT,Left Leg Total (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6698318001270406
DXDRATOT,Right Arm Total (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5696970866918323
DXDRLTOT,Right Leg Total (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6016140846377852
DXDTOBMC,Total Bone Mineral Content (g),lateral bone,http://purl.obolibrary.org/obo/UBERON_2001991,0.5008212699469838
DXDTRA,Trunk Bone area (cm^2),trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.7830666626321742
DXDTRBMC,Trunk BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.7687999459174739
DXDTRBMD,Trunk Bone BMD (g/cm^2),trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.746984923870212
DXDTRLE,Trunk Lean excl BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.5621133394693225
DXDTRPF,Trunk Percent Fat,trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.6866925490449944
DXDTRTOT,Trunk Total (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.8112167573090441
DXXHEA,Head Area (cm^2),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5728286925726445
DXXHEBMC,Head Bone Mineral Content (g),head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.6191496286658421
DXXHEBMD,Head Bone Mineral Density (g/cm^2),head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5269703878272388
DXXHEFAT,Head Fat (g),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.7184231446905335
DXXLAA,Left Arm Area (cm^2),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.551882809717164
DXXLABMC,Left Arm BMC (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5376496951078473
DXXLAFAT,Left Arm Fat (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5981288144574719
DXXLLA,Left Leg Area (cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5875953395682618
DXXLLBMC,Left Leg BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6313836470589816
DXXLLBMD,Left Leg BMD (g/cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5509259272177881
DXXLLFAT,Left Leg Fat (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6925162025618212
DXXLLLI,Left Leg Lean incl BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5053847157643919
DXXLSA,Lumbar Spine Area (cm^2),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6481288436064078
DXXLSBMC,Lumbar Spine BMC (g),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6780967952229341
DXXLSBMD,Lumbar Spine BMD (g/cm^2),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6211386499832672
DXXPEA,Pelvis Area (cm^2),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6431150252837683
DXXPEBMC,Pelvis BMC (g),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6768424375837044
DXXPEBMD,Pelvis BMD (g/cm^2),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6132336539057851
DXXRAA,Right Arm Area (cm^2),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.548127982068763
DXXRABMC,Right Arm BMC (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5330007029578554
DXXRAFAT,Right Arm Fat (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5917474642619175
DXXRLA,Right Leg Area (cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5229733241469896
DXXRLBMC,Right Leg BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5645793906184978
DXXRLFAT,Right Leg Fat (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.623701904810516
DXXTRFAT,Trunk Fat (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.83591621021273
DXXTRLI,Trunk Lean incl BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.57670036432302
DXXTSA,Thoracic Spine Area (cm^2),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6521112114084947
DXXTSBMC,Thoracic Spine BMC (g),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6813624668511583
DXXTSBMD,Thoracic Spine BMD (g/cm^2),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6256690661503396
DXXSATA,Subcutaneous fat area,subcutaneous lymph node,http://purl.obolibrary.org/obo/UBERON_0015453,0.7237502430068484
DXXSATM,Subcutaneous fat mass,subcutaneous lymph node,http://purl.obolibrary.org/obo/UBERON_0015453,0.7050164018506409
DXXSATV,Subcutaneous fat volume,subcutaneous lymph node,http://purl.obolibrary.org/obo/UBERON_0015453,0.6580100695383246
DXXTATA,Total abdominal fat area,abdominal fat pad,http://purl.obolibrary.org/obo/UBERON_0003427,0.7077968837336589
DXXTATM,Total abdominal fat mass,abdominal fat pad,http://purl.obolibrary.org/obo/UBERON_0003427,0.6856323129610788
DXXTATV,Total abdominal fat volume,abdominal fat pad,http://purl.obolibrary.org/obo/UBERON_0003427,0.631569151481688
DXXVFATA,Visceral adipose tissue area,visceral abdominal adipose tissue,http://purl.obolibrary.org/obo/UBERON_0014454,0.7910370200749414
DXXVFATM,Visceral adipose tissue mass,visceral abdominal adipose tissue,http://purl.obolibrary.org/obo/UBERON_0014454,0.7741144710834588
DXXVFATV,Visceral adipose tissue volume,visceral abdominal adipose tissue,http://purl.obolibrary.org/obo/UBERON_0014454,0.7306289454717908
LBDLYMNO,Lymphocyte number (1000 cells/uL),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.542287093937243
LBXLYPCT,Lymphocyte percent (%),lymphocyte domain,http://purl.obolibrary.org/obo/UBERON_0010394,0.7033793154456762
LBDSALSI,Albumin (g/L),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.690984011154153
LBDSGBSI,Globulin (g/L),lobule,http://purl.obolibrary.org/obo/UBERON_0009911,0.5082710027348175
LBXSAL,Albumin (g/dL),albumen,http://purl.obolibrary.org/obo/UBERON_0008944,0.6565653974695417
LBXHE1,Herpes Simplex Virus Type 1,simplex uterus,http://purl.obolibrary.org/obo/UBERON_0005799,0.5176462262845375
LBXHE2,Herpes Simplex Virus Type 2,simplex uterus,http://purl.obolibrary.org/obo/UBERON_0005799,0.519042680697269
URDTIME1,Minutes b/w last urination & urine # 1,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.6074363910740932
URDTIME2,Minutes b/w urine # 1 & urine # 2,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.7454557942099446
URDTIME3,Minutes b/w urine # 2 & urine # 3,urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.7429807409195337
URXVOL1,The volume of urine collection #1 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5087713585408222
URXVOL2,The volume of urine collection #2 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5102217941626898
URXVOL3,The volume of urine collection #3 (mL),collection of hairs,http://purl.obolibrary.org/obo/UBERON_0010164,0.5074433388722144
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URDUTLLC,Urinary Thallium comment code,pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5015682523652754
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUPB,Lead urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5686859410566842
URXUSN,Tin urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.6238954304348284
URXUTL,Thallium urine (ug/L),pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5771266407436437
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URXUIO,Iodine urine (ug/L),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5908747116770406
WTSH2YR,Blood metal weights,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.550451590817914
LBDBPBLC,Blood lead comment code,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5231666936925099
LBDBPBSI,Blood lead (umol/L),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5306539240030494
LBXBPB,Blood lead (ug/dL),blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5587754764650772
WTSH2YR,Blood metal weights,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.550451590817914
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
URDUTLLC,Urinary Thallium comment code,pallium,http://purl.obolibrary.org/obo/UBERON_0000203,0.5015682523652754
URXUCR,Creatinine urine (mg/dL),urine,http://purl.obolibrary.org/obo/UBERON_0001088,0.5294442413621946
