Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DR2TALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR2TB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR2TCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR2TCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR2TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR2TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR2TFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR2TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR2TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR2TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR2TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR2TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR2TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR2TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR2TS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR2TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR2TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR2TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR2TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR2TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR2TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR2TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR2TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR2TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR2TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR1_020,Time of eating occasion (HH:MM),Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6295585920616109
DR1_030Z,Name of eating occasion,Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6319060238150126
DR1IALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR1IB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR1ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR1ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR1ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR1ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR1IFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR1IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR1IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR1IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR1IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR1IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR1IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR1IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR1IS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR1ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR1ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR1ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR1IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR1IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR1IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR1IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR1IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR1IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR1IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DR2_020,Time of eating occasion (HH:MM),Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6295585920616109
DR2_030Z,Name of eating occasion,Occasional,http://purl.obolibrary.org/obo/HP_0040283,0.6319060238150126
DR2IALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DR2IB12A,Added vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.6206122666628374
DR2ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DR2ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DR2ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DR2ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DR2IFF,Food folate (mcg),Abnormal blood folate concentration,http://purl.obolibrary.org/obo/HP_0040087,0.5356813031237961
DR2IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DR2IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DR2IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DR2IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DR2IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DR2IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DR2IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DR2IS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DR2ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DR2ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DR2ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DR2IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DR2IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DR2IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DR2IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DR2IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DR2IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DR2IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DS1ANTA,Antacid containing calcium/magnesium,Abnormal magnesium concentration,http://purl.obolibrary.org/obo/HP_0004921,0.5035639969474595
DS1ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DS1ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DS1ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DS1ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DS1IIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DS1IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DS1IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DS1IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DS1IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DS1IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DS1IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DS1IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DS1ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DS1ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DS1ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DS1IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DS1IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DS1IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DS1IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DS1IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DS1IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DS1IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DSDSUPP,Supplement Name,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5784223696493718
DSQTCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DSQTCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DSQTCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DSQTCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DSQTIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DSQTIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DSQTMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DSQTMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DSQTPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DSQTPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DSQTPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DSQTPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DSQTSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DSQTSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DSQTSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DSQTVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DSQTVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DSQTVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DSQTVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DSQTVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DSQTVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DSQTZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DS2ANTA,Antacid containing calcium/magnesium,Abnormal magnesium concentration,http://purl.obolibrary.org/obo/HP_0004921,0.5035639969474595
DS2ICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DS2ICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DS2ICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DS2ICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DS2IIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DS2IIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DS2IMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DS2IMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DS2IPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DS2IPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DS2IPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DS2IPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DS2ISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DS2ISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DS2ISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DS2IVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DS2IVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DS2IVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DS2IVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DS2IVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DS2IVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DS2IZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DSDSUPP,Supplement Name,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5784223696493718
DS1TCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DS1TCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DS1TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DS1TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DS1TIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DS1TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DS1TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DS1TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DS1TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DS1TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DS1TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DS1TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DS1TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DS1TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DS1TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DS1TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DS1TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DS1TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DS1TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DS1TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DS1TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DS1TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DS2TCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DS2TCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DS2TCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DS2TCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DS2TIODI,Iodine (mcg),Iodine contrast allergy,http://purl.obolibrary.org/obo/HP_0012394,0.5100619434729862
DS2TIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DS2TMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DS2TMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DS2TPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DS2TPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DS2TPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DS2TPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DS2TSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DS2TSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DS2TSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DS2TVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DS2TVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DS2TVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DS2TVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DS2TVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DS2TVK,Vitamin K (mcg),Low levels of vitamin K,http://purl.obolibrary.org/obo/HP_0011892,0.6483779401486034
DS2TZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DSD128AA,For menopause hot flashes,Hot flashes,http://purl.obolibrary.org/obo/HP_0031217,0.7218587233398878
DSD128BB,For muscle related issues muscle cramps,Muscle spasm,http://purl.obolibrary.org/obo/HP_0003394,0.7657432811124933
DSD128EE,For nervous system health,Abnormality of the nervous system,http://purl.obolibrary.org/obo/HP_0000707,0.755799975468632
DSD128II,For thyroid health gout,Gout,http://purl.obolibrary.org/obo/HP_0001997,0.5477197331881541
DSD128JJ,For weight gain,Decreased body weight,http://purl.obolibrary.org/obo/HP_0004325,0.5382365317480661
DSD128KK,Low levels in blood,Hyposerinemia,http://purl.obolibrary.org/obo/HP_0012279,0.8351775333950899
DSD128LL,For support after surgery,Prolonged bleeding after surgery,http://purl.obolibrary.org/obo/HP_0004846,0.5527958302120956
DSD128MM,Headaches and dizziness,Headache,http://purl.obolibrary.org/obo/HP_0002315,0.6984991344076297
DSD128OO,For inflammation,Inflammatory abnormality of the skin,http://purl.obolibrary.org/obo/HP_0011123,0.8621748737858355
DSD128PP,For fluid/water balance,Abnormality of fluid regulation,http://purl.obolibrary.org/obo/HP_0011032,0.7157331070049071
DSD128T,To maintain blood sugar diabetes,Hypoglycemia,http://purl.obolibrary.org/obo/HP_0001943,0.5051444604383104
DSD128V,For kidney and bladder health,Abnormality of the kidney,http://purl.obolibrary.org/obo/HP_0000077,0.584354260621836
DSD128W,For respiratory health asthma,Abnormality of the respiratory system,http://purl.obolibrary.org/obo/HP_0002086,0.5986110552130772
DSD128X,For allergies,Allergy,http://purl.obolibrary.org/obo/HP_0012393,0.6069321738673711
DSD128Z,To improve digestion,Dyspepsia,http://purl.obolibrary.org/obo/HP_0410281,0.5377803921338843
DSDPID,Supplement ID Number,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5428387636301857
DSDSUPP,Supplement Name,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5784223696493718
DSQ128B,For prostate health,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.6490725025253813
DSQ128C,For mental health,Diminished mental health,http://purl.obolibrary.org/obo/HP_0033667,0.799897122519853
DSQ128D,To prevent health problems,Memory impairment,http://purl.obolibrary.org/obo/HP_0002354,0.5257196021794964
DSQ128F,For teeth prevent cavities,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.5710893722278939
DSQ128H,To maintain health (to stay healthy),Healthy,http://purl.obolibrary.org/obo/HP_0032322,0.6861378420137993
DSQ128I,To prevent colds boost immune system,Abnormality of the immune system,http://purl.obolibrary.org/obo/HP_0002715,0.5907240306758285
DSQ128J,For heart health cholesterol,Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.5227556492995954
DSQ128K,For eye health,Healthy,http://purl.obolibrary.org/obo/HP_0032322,0.6519084974608949
DSQ128L,For healthy joints arthritis,Arthritis,http://purl.obolibrary.org/obo/HP_0001369,0.6587400742956979
DSQ128M,For healthy skin hair and nails,Healthy,http://purl.obolibrary.org/obo/HP_0032322,0.50159085266357
