SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
PHYTO_D	Phytoestrogens - Urine	Phytoestrogen	NCIT:C1194	http://purl.obolibrary.org/obo/NCIT_C1194	0.937	NCIT
PP_D	Pesticides - Environmental - Urine	Environmental	NCIT:C149494	http://purl.obolibrary.org/obo/NCIT_C149494	0.768	NCIT
PSA_D	Prostate Specific Antigen (PSA)	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.888	NCIT
PSQ_C	Prostate Specific Antigen Follow-up	Prostate Specific Antigen Measurement	NCIT:C17634	http://purl.obolibrary.org/obo/NCIT_C17634	0.839	NCIT
PSTPOL_D	Pesticides - Organochlorine Pesticides - Pooled Samples	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.755	NCIT
PSTPOL_H	Pesticides - Organochlorine Pesticides - Serum - Pooled Samples	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.733	NCIT
PSTPOL_I	Pesticides - Organochlorine Pesticides - Pooled Samples	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.755	NCIT
PTH_D	Parathyroid Hormone	Parathyroid Hormone	NCIT:C41027	http://purl.obolibrary.org/obo/NCIT_C41027	0.994	NCIT
PUQ	Pesticide Use	Pesticide Exposure	NCIT:C198941	http://purl.obolibrary.org/obo/NCIT_C198941	0.879	NCIT
RDQ	Respiratory Health	Respiratory	NCIT:C25656	http://purl.obolibrary.org/obo/NCIT_C25656	0.889	NCIT
RHQ	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.884	NCIT
RXQ_RX	Prescription Medications	Prescription	NCIT:C28180	http://purl.obolibrary.org/obo/NCIT_C28180	0.762	NCIT
RXQASA_G	Preventive Aspirin Use	Preventive	NCIT:C28005	http://purl.obolibrary.org/obo/NCIT_C28005	0.706	NCIT
SER_E_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth	Human Papillomavirus 16 Antibody Measurement	NCIT:C127619	http://purl.obolibrary.org/obo/NCIT_C127619	0.759	NCIT
SLQ_D	Sleep Disorders	Sleep Disorder Therapy	NCIT:C15541	http://purl.obolibrary.org/obo/NCIT_C15541	0.996	NCIT
SMQ	Smoking - Cigarette/Tobacco Use - Adult	Cigarette Smoke Exposure	NCIT:C164098	http://purl.obolibrary.org/obo/NCIT_C164098	0.743	NCIT
SMQ_D	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.949	NCIT
SMQFAM	Smoking - Household Smokers	Device Smoking	NCIT:C63003	http://purl.obolibrary.org/obo/NCIT_C63003	0.701	NCIT
SMQMEC	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use	History of Tobacco Use	NCIT:C181760	http://purl.obolibrary.org/obo/NCIT_C181760	0.74	NCIT
SMQRTU_D	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.816	NCIT
SMQSHS_H	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.919	NCIT
SPX_E	Spirometry - Pre and Post-Bronchodilator	Bronchodilator	NCIT:C319	http://purl.obolibrary.org/obo/NCIT_C319	0.756	NCIT
SSAFB_A	Aflatoxin B1-lysine - Serum (Surplus)	Aflatoxin B1	NCIT:C1315	http://purl.obolibrary.org/obo/NCIT_C1315	0.742	NCIT
SSAGP_I	Alpha-1-Acid Glycoprotein - Serum (Surplus)	Alpha-1-Acid Glycoprotein 1	NCIT:C126967	http://purl.obolibrary.org/obo/NCIT_C126967	0.726	NCIT
SSCHL_A	Sex Steroid Hormone - Men (Surplus)	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.842	NCIT
SSCMV_A	Cytomegalovirus Antibodies - Serum (Surplus)	Cytomegalovirus Antibody	NCIT:C118487	http://purl.obolibrary.org/obo/NCIT_C118487	0.792	NCIT
SSCMVG_A	Cytomegalovirus Genotypes - Urine (Surplus)	Cytomegalovirus Measurement	NCIT:C184672	http://purl.obolibrary.org/obo/NCIT_C184672	0.74	NCIT
SSCYST_A	Cystatin C - Serum (Surplus)	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.747	NCIT
SSCYST_B	Cystatin C (Surplus)	Cystatin C Measurement	NCIT:C92290	http://purl.obolibrary.org/obo/NCIT_C92290	0.826	NCIT
SSDFS_A	Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus)	Autoantibody Measurement	NCIT:C181397	http://purl.obolibrary.org/obo/NCIT_C181397	0.758	NCIT
SSEBV_C	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)	Epstein-Barr Virus	NCIT:C14204	http://purl.obolibrary.org/obo/NCIT_C14204	0.727	NCIT
SSFA_B_R	Folate - Folic acid & 5-methyltetrahydrofolate - Serum (Surplus)	L-methylfolate	NCIT:C107240	http://purl.obolibrary.org/obo/NCIT_C107240	0.723	NCIT
SSFA_C	Fatty Acids - Plasma (Surplus)	Fatty Acid	NCIT:C492	http://purl.obolibrary.org/obo/NCIT_C492	0.728	NCIT
SSGLYP_H	Glyphosate (GLYP) - Urine	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.884	NCIT
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.831	NCIT
SSH7N9_R	Avian Influenza A (H7N9) & Seasonal Influenza Viruses Antibodies (Surplus)	Avian Influenza A Virus	NCIT:C53496	http://purl.obolibrary.org/obo/NCIT_C53496	0.77	NCIT
SSHE4_B	Human epididymal secretory protein E4 (HE4) - Serum (Surplus)	WAP Four-Disulfide Core Domain Protein 2	NCIT:C20893	http://purl.obolibrary.org/obo/NCIT_C20893	0.868	NCIT
SSHEPC_H	Hepatitis C: Confirmed Antibody (INNO-LIA)	Hepatitis C Antibody Measurement	NCIT:C92535	http://purl.obolibrary.org/obo/NCIT_C92535	0.737	NCIT
SSHSV1_A	Herpes Simplex Virus Type-1 (Surplus)	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.901	NCIT
SSIF_F_R	Influenza A (H3N2) Variant Virus & Historical Seasonal H3N2 Influenza Viruses Antibodies (Surplus)	Influenza A Virus Subtype H3N2	NCIT:C201445	http://purl.obolibrary.org/obo/NCIT_C201445	0.75	NCIT
SSKL_E	Klotho - Serum (Surplus)	Klotho	NCIT:C98116	http://purl.obolibrary.org/obo/NCIT_C98116	0.757	NCIT
SSMEL_C	Melamine - Urine (Surplus)	Pentamethylmelamine	NCIT:C1189	http://purl.obolibrary.org/obo/NCIT_C1189	0.782	NCIT
SSNEON_I	Neonicotinoids - Urine - Surplus	Anabasine	NCIT:C124073	http://purl.obolibrary.org/obo/NCIT_C124073	0.725	NCIT
SSNORO_A	Norovirus antibody - Serum	Norovirus Measurement	NCIT:C189579	http://purl.obolibrary.org/obo/NCIT_C189579	0.735	NCIT
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	Monoclonal Gammopathy of Undetermined Significance	NCIT:C3996	http://purl.obolibrary.org/obo/NCIT_C3996	0.911	NCIT
SSQ	Social Support	Support System	NCIT:C17717	http://purl.obolibrary.org/obo/NCIT_C17717	0.974	NCIT
SSQFEV_C	Coxiella Burnetii (Q Fever) Antibodies - Serum (Surplus)	Coxiella burnetii	NCIT:C86328	http://purl.obolibrary.org/obo/NCIT_C86328	0.753	NCIT
SSSNFL_H	Serum Neurofilament Light Chain - Serum	Neurofilament Light Polypeptide	NCIT:C88043	http://purl.obolibrary.org/obo/NCIT_C88043	0.821	NCIT
SSTERP_H	Terpenes – Serum (Surplus)	Terpene Compound	NCIT:C860	http://purl.obolibrary.org/obo/NCIT_C860	0.708	NCIT
SSTFR_A	Transferrin Receptor - Pregnant Women (Surplus)	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.746	NCIT
SSTOXO_F	Toxoplasma Gondii Antibody - Serum (Surplus)	Toxoplasma gondii IgG Antibody Measurement	NCIT:C139089	http://purl.obolibrary.org/obo/NCIT_C139089	0.793	NCIT
SSTOXO_G	Toxoplasma gondii Antibody - Serum (Surplus)	Toxoplasma gondii IgG Antibody Measurement	NCIT:C139089	http://purl.obolibrary.org/obo/NCIT_C139089	0.793	NCIT
SSTROP_A	High-sensitivity cardiac troponins (Surplus)	High Sensitivity Troponin T Assay	NCIT:C113810	http://purl.obolibrary.org/obo/NCIT_C113810	0.734	NCIT
SSUE10_R	Sodium, Potassium & Chloride - Casual Urine	Potassium Chloride	NCIT:C47679	http://purl.obolibrary.org/obo/NCIT_C47679	0.738	NCIT
SSUECD_R	Electrolytes - Urine	Electrolytes	NCIT:C464	http://purl.obolibrary.org/obo/NCIT_C464	0.936	NCIT
SSUSG_E	Urine Specific Gravity Measurement (Surplus)	Specific Gravity	NCIT:C64832	http://purl.obolibrary.org/obo/NCIT_C64832	0.703	NCIT
SSVARI_A	Varicella-Zoster Virus Antibody (Surplus)	Varicella-Zoster Virus Antibody	NCIT:C118486	http://purl.obolibrary.org/obo/NCIT_C118486	0.922	NCIT
SUQ_K_R	Salt Use	Sodium Chloride	NCIT:C29974	http://purl.obolibrary.org/obo/NCIT_C29974	0.836	NCIT
SXQ	Sexual Behavior	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.988	NCIT
SXQ_J_R	Sexual Behavior - Adult	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.806	NCIT
SXQY_F_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.888	NCIT
TB	Tuberculosis	Tuberculosis	NCIT:C3423	http://purl.obolibrary.org/obo/NCIT_C3423	0.982	NCIT
TCHOL_D	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	NCIT
TELO_A	Telomere Mean and Standard Deviation (Surplus)	Standard Deviation	NCIT:C53322	http://purl.obolibrary.org/obo/NCIT_C53322	0.716	NCIT
TFA_A	Trans Fatty Acids	Trans Fatty Acid	NCIT:C68440	http://purl.obolibrary.org/obo/NCIT_C68440	0.9	NCIT
TFR_D	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	NCIT
THYROD_E	Thyroid Profile	Thyroid, Porcine	NCIT:C185191	http://purl.obolibrary.org/obo/NCIT_C185191	0.766	NCIT
TRIA_J_R	Trichomonas - Urine - Adult	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.784	NCIT
TRIC_H_R	Trichomonas - Urine -Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	NCIT
TRIC_I_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.853	NCIT
TRICH_H	Trichomonas - Urine	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.933	NCIT
TRIGLY_E	Cholesterol - LDL & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.78	NCIT
TRIGLY_I	Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.755	NCIT
TRIGLY_J	Cholesterol - Low-Density Lipoproteins (LDL) & Triglycerides	LDL Triglyceride Measurement	NCIT:C189506	http://purl.obolibrary.org/obo/NCIT_C189506	0.736	NCIT
TST_G	Total Testosterone	Total Testosterone Measurement	NCIT:C74793	http://purl.obolibrary.org/obo/NCIT_C74793	0.979	NCIT
TST_H	Sex Steroid Hormone - Serum	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.917	NCIT
TST_K_R	Sex Steroid Hormone Panel - Serum	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.778	NCIT
U2LT_H_R	Electrolytes - 24-Hour Urine - Second Collection	Electrolytes	NCIT:C464	http://purl.obolibrary.org/obo/NCIT_C464	0.703	NCIT
UADM_I	Aromatic Diamines - Urine	Aromatic Amines	NCIT:C1815	http://purl.obolibrary.org/obo/NCIT_C1815	0.766	NCIT
UASS_H	Arsenics - Speciated - Urine - Special Sample	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.702	NCIT
UASS_I	Speciated Arsenics - Urine - Special Sample	Special	NCIT:C25684	http://purl.obolibrary.org/obo/NCIT_C25684	0.702	NCIT
UC	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
UCFLOW_F	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	NCIT
UCM_J	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.897	NCIT
UCOSMO_F	Osmolality - Urine	Osmolality	NCIT:C89824	http://purl.obolibrary.org/obo/NCIT_C89824	0.931	NCIT
UCOT_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.755	NCIT
UCOTS_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample	Cotinine Measurement	NCIT:C92249	http://purl.obolibrary.org/obo/NCIT_C92249	0.714	NCIT
UCPREG_D	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
UCPREG_J	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
UFLDE_I	Fluoride - Urine	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.902	NCIT
UHM_D	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	NCIT
UIO_D	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.892	NCIT
UM_H	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.836	NCIT
UM_J_R	Lead (Youth), Strontium, and Uranium	Strontium	NCIT:C846	http://purl.obolibrary.org/obo/NCIT_C846	0.719	NCIT
UNI_J	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.92	NCIT
UPP_D	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.72	NCIT
UR1_H_R	24-Hour Urine Collection Data Processing - First Collection	Data Collection	NCIT:C103159	http://purl.obolibrary.org/obo/NCIT_C103159	0.747	NCIT
UR2_H_R	24-Hour Urine Collection Data Processing - SecondCollection	Data Collection	NCIT:C103159	http://purl.obolibrary.org/obo/NCIT_C103159	0.714	NCIT
UTAS_H	Arsenic - Total - Urine	Dietary Arsenic	NCIT:C68234	http://purl.obolibrary.org/obo/NCIT_C68234	0.782	NCIT
VIC_D	Vitamin C	Vitamin C Measurement	NCIT:C74903	http://purl.obolibrary.org/obo/NCIT_C74903	0.988	NCIT
VID_B	Vitamin D	D Vitamin	NCIT:C941	http://purl.obolibrary.org/obo/NCIT_C941	0.988	NCIT
VIQ	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.992	NCIT
VIT_2_B	Vitamin A, Vitamin E, & Carotenoids, Second Exam	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.701	NCIT
VIT_2_R	Vitamin A & Vitamin E, Second Exam	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.82	NCIT
VIT_B6_D	Vitamin B6	Vitamin B6 Measurement	NCIT:C74901	http://purl.obolibrary.org/obo/NCIT_C74901	0.99	NCIT
VITAEC_D	Vitamin A, Vitamin E & Carotenoids	Vitamin A Measurement	NCIT:C74895	http://purl.obolibrary.org/obo/NCIT_C74895	0.776	NCIT
VITB12_G	Vitamin B12	Cyanocobalamin	NCIT:C64333	http://purl.obolibrary.org/obo/NCIT_C64333	0.989	NCIT
VIX	Vision	Sight	NCIT:C38533	http://purl.obolibrary.org/obo/NCIT_C38533	0.992	NCIT
WHQ	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.989	NCIT
WHQMEC_D	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.898	NCIT
YCQ	Mental Health - Conduct Disorder - Youth	Conduct Disorder	NCIT:C89329	http://purl.obolibrary.org/obo/NCIT_C89329	0.773	NCIT
YDQA	Mental Health - Attention Deficit Disorder/Hyperactivity - Youth	Attention Deficit Hyperactivity Disorder	NCIT:C97160	http://purl.obolibrary.org/obo/NCIT_C97160	0.894	NCIT
YDQE	Mental Health - Eating Disorders - Youth	Eating Disorder	NCIT:C89332	http://purl.obolibrary.org/obo/NCIT_C89332	0.702	NCIT
YDQG	Mental Health - Generalized Anxiety Disorder - Youth	Generalized Anxiety Disorder	NCIT:C92622	http://purl.obolibrary.org/obo/NCIT_C92622	0.859	NCIT
YDQP	Mental Health - Panic Disorder - Youth	Panic Disorder	NCIT:C34890	http://purl.obolibrary.org/obo/NCIT_C34890	0.738	NCIT
ALQ	Alcohol Use	alcoholic beverage (distilled)	FOODON:00001817	http://purl.obolibrary.org/obo/FOODON_00001817	0.739	FOODON
DS1IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.799	FOODON
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.829	FOODON
DS2IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.834	FOODON
DSQ1_B	Dietary Supplement Use 30-Day - File 1, Supplement Counts	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.761	FOODON
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.852	FOODON
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.852	FOODON
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.889	FOODON
IFNI_K_R	Infant Formula Database – Nutrient Information	infant formula	FOODON:03303130	http://purl.obolibrary.org/obo/FOODON_03303130	0.72	FOODON
IFPI_K_R	Infant Formula Database – Product Information	infant formula	FOODON:03303130	http://purl.obolibrary.org/obo/FOODON_03303130	0.708	FOODON
IFQF_K_R	Infant Formula Questionnaire File	infant formula	FOODON:03303130	http://purl.obolibrary.org/obo/FOODON_03303130	0.713	FOODON
KIQ	Kidney Conditions	kidney (whole, raw)	FOODON:03310898	http://purl.obolibrary.org/obo/FOODON_03310898	0.755	FOODON
L06PHY_C	Phytoestrogens - Urine	phytoestrogen supplement	FOODON:03401312	http://purl.obolibrary.org/obo/FOODON_03401312	0.726	FOODON
L06VID_B	Vitamin D	imitation vitamin d milk	FOODON:03303910	http://purl.obolibrary.org/obo/FOODON_03303910	0.74	FOODON
OSQ	Osteoporosis	calcium and osteoporosis related claim	FOODON:03510257	http://purl.obolibrary.org/obo/FOODON_03510257	0.712	FOODON
P_ALQ	Alcohol Use	alcoholic beverage (distilled)	FOODON:00001817	http://purl.obolibrary.org/obo/FOODON_00001817	0.739	FOODON
P_DS1IDS	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.799	FOODON
P_DS1TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.829	FOODON
P_DS2IDS	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
P_DS2TOT	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.834	FOODON
P_DSQIDS	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.852	FOODON
P_DSQTOT	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.889	FOODON
P_OSQ	Osteoporosis	calcium and osteoporosis related claim	FOODON:03510257	http://purl.obolibrary.org/obo/FOODON_03510257	0.712	FOODON
PHYTO_D	Phytoestrogens - Urine	phytoestrogen supplement	FOODON:03401312	http://purl.obolibrary.org/obo/FOODON_03401312	0.726	FOODON
SSUE10_R	Sodium, Potassium & Chloride - Casual Urine	sodium chloride mixt. with potassium chloride	FOODON:03411656	http://purl.obolibrary.org/obo/FOODON_03411656	0.718	FOODON
VID_B	Vitamin D	imitation vitamin d milk	FOODON:03303910	http://purl.obolibrary.org/obo/FOODON_03303910	0.74	FOODON
