SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
YCQ_C	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	FOODON	True
SXQYTH_C	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DEMO_D	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FFQRAW_D	Food Frequency Questionnaire - Raw Questionnaire Responses				0.0	unmapped,unmapped	FOODON	True
FFQDC_D	Food Frequency Questionnaire - Output from DietCalc Software				0.0	unmapped,unmapped	FOODON	True
DSQ1_D	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
DSQ2_D	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1IFF_D	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1TOT_D	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2TOT_D	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXFCD_D	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXMCD_D	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2IFF_D	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BPX_D	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BMX_D	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUX_D	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUXTYM_D	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DXXFEM_D	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	FOODON	True
OPXFDT_D	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	FOODON	True
OHX_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PAXRAW_D	Physical Activity Monitor				0.0	unmapped,unmapped	FOODON	True
VIX_D	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DXXAG_D	Dual Energy X-ray Absorptiometry - Android/Gynoid				0.0	unmapped,unmapped	FOODON	True
AUXAR_D	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OPXRET_D	Ophthalmology - Retinal Imaging				0.0	unmapped,unmapped	FOODON	True
DXXSPN_D	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	FOODON	True
PbCd_D	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PP_D	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PHTHTE_D	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
OPD_D	Organophosphate Insecticides - Diakyl Phosphate Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON	True
VOC_D	Volatile Organic Compounds - Water & Related Questionnaire Items				0.0	unmapped,unmapped	FOODON	True
UPP_D	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TCHOL_D	Cholesterol - Total				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HDL_D	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSV_DR	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSV_D	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VIT_B6_D	Vitamin B6				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PERNT_D	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AL_IGE_D	Allergen Specific IgE(s) & Total IgE - Serum				0.0	unmapped	FOODON	True
CBC_D	Complete Blood Count with 5-Part Differential - Whole Blood				0.0	unmapped,unmapped	FOODON	True
CRP_D	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
EPH_D	Environmental Phenols & Parabens				0.0	unmapped,unmapped	FOODON	True
EPP_D	Erythrocyte Protoporphyrin				0.0	unmapped,unmapped,unmapped	FOODON	True
FERTIN_D	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FOLATE_D	Folate - RBC & Serum				0.0	unmapped,unmapped,unmapped	FOODON	True
GHB_D	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPA_D	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPBD_D	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPB_S_D	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPC_D	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HCY_D	Homocysteine				0.0	unmapped	FOODON	True
HIV_D	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
FETIB_D	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation				0.0	unmapped,unmapped,unmapped	FOODON	True
PTH_D	Parathyroid Hormone				0.0	unmapped	FOODON	True
WPIN_D	Perchlorate, Nitrate & Iodide - Tap Water				0.0	unmapped	FOODON	True
FASTQX_D	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
GLU_D	Plasma Fasting Glucose & Insulin				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PFC_D	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PSA_D	Prostate Specific Antigen (PSA)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
COT_D	Cotinine - Serum				0.0	unmapped,unmapped	FOODON	True
BIOPRO_D	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UAS_D	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
IHg_D	Mercury: Inorganic - Blood				0.0	unmapped,unmapped,unmapped	FOODON	True
TFR_D	Transferrin Receptor				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TRIGLY_D	Cholesterol - LDL, Triglyceride & Apoliprotein (ApoB)				0.0	unmapped	FOODON	True
OGTT_D	Oral Glucose Tolerance Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ALB_CR_D	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CHLMDA_D	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UIO_D	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UHG_D	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UHM_D	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UCPREG_D	Pregnancy Test - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VITAEC_D	Vitamin A, Vitamin E & Carotenoids				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
B12_D	Vitamin B12				0.0	unmapped,unmapped,unmapped	FOODON	True
VIC_D	Vitamin C				0.0	unmapped,unmapped,unmapped	FOODON	True
PHYTO_D	Phytoestrogens - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
VOCWB_D	Volatile Organic Compounds - Blood & Related Questionnaire Items				0.0	unmapped,unmapped	FOODON	True
CHLMD_DR	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSEBV_D	Epstein-Barr Virus (VCA IgG) - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVS_D_R	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody - Serum - Youth				0.0	unmapped,unmapped,unmapped	FOODON	True
CARB_D	Pesticides - Carbamates & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	FOODON	True
ALDUST_D	Allergens - Household Dust				0.0	unmapped	FOODON	True
PAH_D	Polyaromatic Hydrocarbons (PAHs) - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
DOXPOL_D	Polychlorinated dibenzo-p-dioxins (PCDDs), Dibenzofurans (PCDFs) & Coplanar Polychlorinated Biphenyls (cPCBs)  - Pooled Samples				0.0	unmapped	FOODON	True
BFRPOL_D	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PCBPOL_D	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PSTPOL_D	Pesticides - Organochlorine Pesticides - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVSRM_D	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody – Serum: 9-plex CLIA				0.0	unmapped	FOODON	True
HPVM_D_R	Human Papillomavirus (HPV) - Multiplexed 6, 11, 16, 18, 31, 33, 45, 52 & 58 Antibody - Serum - Youth				0.0	unmapped	FOODON	True
SSUVOC_D	Volatile Organic Compound (VOC) Metabolites - Urine (Surplus)				0.0	unmapped	FOODON	True
SSSAL_D	Salmonella & Campylobacter Antibodies (Surplus)				0.0	unmapped	FOODON	True
AMDGYD_D	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
VID_D	Vitamin D				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SWR_D_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVSER_D	Human Papillomavirus (HPV) - 6, 11, 16 & 18 Antibody – Serum: 4-plex CLIA				0.0	unmapped,unmapped	FOODON	True
HPVSWR_D	Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HPVN_D_R	Human Papillomavirus (HPV) - 6, 11, 16, 18, 31, 33, 45, 52, & 58 Antibody - Serum: M9ELISA				0.0	unmapped	FOODON	True
ACQ_D	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ALQ_D	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AGQ_D	Allergy				0.0	unmapped	FOODON	True
BHQ_D	Bowel Health				0.0	unmapped,unmapped,unmapped	FOODON	True
BPQ_D	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CDQ_D	Cardiovascular Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSQ_D	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DPQ_D	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DEQ_D	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DBQ_D	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ALQYTH_D	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SXQYTH_D	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUQ_D	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DIQ_D	Diabetes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DUQ_D	Drug Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ECQ_D	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FSQ_D	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HIQ_D	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HCQ_D	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HUQ_D	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HOQ_D	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
IMQ_D	Immunization				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
KIQ_U_D	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
MCQ_D	Medical Conditions				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OHQ_D	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OSQ_D	Osteoporosis				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PUQMEC_D	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PAQ_D	Physical Activity				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PAQIAF_D	Physical Activity - Individual Activities				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PFQ_D	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RXQ_RX_D	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
KIQ_P_D	Prostate Conditions				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PSQ_D	Prostate Specific Antigen Follow-up				0.0	unmapped,unmapped	FOODON	True
RHQ_D	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
RDQ_D	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SXQ_D	Sexual Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SLQ_D	Sleep Disorders				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQ_D	Smoking - Cigarette Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQFAM_D	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SMQRTU_D	Smoking - Recent Tobacco Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
SSQ_D	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VIQ_D	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
WHQMEC_D	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
WHQ_D	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OCQ_D	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OCQ_D_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
DPQYTH_D	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DEMO_E	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DS1IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1IFF_E	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2IFF_E	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR1TOT_E	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DR2TOT_E	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXMCD_E	Dietary Interview Technical Support File - Modification Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DRXFCD_E	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
VIX_E	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BPX_E	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OPXFDT_E	Ophthalmology - Frequency Doubling Technology				0.0	unmapped,unmapped	FOODON	True
OHX_E	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
DXXFEM_E	Dual Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped,unmapped	FOODON	True
BMX_E	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUX_E	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
AUXTYM_E	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
ENX_E	Exhaled Nitric Oxide				0.0	unmapped,unmapped,unmapped	FOODON	True
SPX_E	Spirometry - Pre and Post-Bronchodilator				0.0	unmapped,unmapped,unmapped	FOODON	True
SPXRAW_E	Spirometry - Raw Curve Data				0.0	unmapped,unmapped,unmapped	FOODON	True
AUXAR_E	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OPXRET_E	Ophthalmology - Retinal Imaging				0.0	unmapped,unmapped	FOODON	True
DXXSPN_E	Dual Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped,unmapped	FOODON	True
HEPC_E	Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPA_E	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPBD_E	Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
HEPB_S_E	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CRP_E	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
PSA_E	Prostate Specific Antigen (PSA)				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
CBC_E	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
GLU_E	Plasma Fasting Glucose & Insulin				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
GHB_E	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
FASTQX_E	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UCPREG_E	Pregnancy Test - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
THYROD_E	Thyroid Profile				0.0	unmapped,unmapped,unmapped	FOODON	True
FERTIN_E	Ferritin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TFR_E	Transferrin Receptor				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UHM_E	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UHG_E	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UIO_E	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
UAS_E	Arsenics - Total & Speciated - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PbCd_E	Cadmium, Lead, & Total Mercury - Blood				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
ALB_CR_E	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
BIOPRO_E	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HIV_E	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
CHLM_E_R	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSV_E_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TCHOL_E	Cholesterol - Total				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
TRIGLY_E	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
OGTT_E	Oral Glucose Tolerance Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HDL_E	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
COTNAL_E	Cotinine - Serum & Total NNAL - Urine				0.0	unmapped,unmapped,unmapped	FOODON	True
ApoB_E	Apolipoprotein B				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
HSV_E	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
EPH_E	Environmental Phenols				0.0	unmapped,unmapped,unmapped	FOODON	True
PFC_E	Polyfluoroalkyl Chemicals				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PP_E	Pesticides - Environmental - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON	True
PHTHTE_E	Phthalates - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON	True
