SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
TBQ_G	Tuberculosis				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
HIQ_G	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPQ_G	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CDQ_G	Cardiovascular Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RDQ_G	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PAQ_G	Physical Activity				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PFQ_G	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RXQASA_G	Preventive Aspirin Use				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
CKQ_G	Creatine Kinase				0.0	unmapped,unmapped	FOODON
CSQ_G	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DIQ_G	Diabetes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HUQ_G	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OHQ_G	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ECQ_G	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQ_G	Sexual Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQY_G_R	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQRTU_G	Smoking - Recent Tobacco Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQ_G	Smoking - Cigarette Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQFAM_G	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OCQ_G	Occupation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HOQ_G	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PUQMEC_G	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
MCQ_G	Medical Conditions				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
IMQ_G	Immunization				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSQ_G	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DUQ_G	Drug Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DUQY_G_R	Drug Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQ_G	Mental Health - Depression Screener				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SLQ_G	Sleep Disorders				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQ_G	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ALQY_G_R	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_G	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RHQ_G_R	Reproductive Health - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
AUQ_G	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQMEC_G	Weight History - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DPQY_G_R	Mental Health - Depression Screener - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DEQ_G	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
ACQ_G	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
RXQ_RX_G	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HCQ_G	Hepatitis C Follow Up				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
WHQ_G	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
KIQ_U_G	Kidney Conditions - Urology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DBQ_G	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
INQ_G	Income				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CBQ_G	Consumer Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_G	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FSQ_G_R	Food Security - Pregnant Women				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CFQ_G	Cognitive Functioning				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
VTQ_G	Volatile Toxicant (Subsample)				0.0	unmapped,unmapped,unmapped	FOODON
OCQ_G_R	Occupation - Industry & Occupation Codes				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DEMO_H	Demographic Variables and Sample Weights				0.0	unmapped,unmapped,unmapped	FOODON
DR1TOT_H	Dietary Interview - Total Nutrient Intakes, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2TOT_H	Dietary Interview - Total Nutrient Intakes, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR1IFF_H	Dietary Interview - Individual Foods, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DR2IFF_H	Dietary Interview - Individual Foods, Second Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DRXFCD_H	Dietary Interview Technical Support File - Food Codes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DS1IDS_H	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPX_H	Blood Pressure				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DXXSPN_H	Dual-Energy X-ray Absorptiometry - Spine				0.0	unmapped,unmapped	FOODON
DXXFEM_H	Dual-Energy X-ray Absorptiometry - Femur				0.0	unmapped,unmapped	FOODON
DXXVFA_H	Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment				0.0	unmapped	FOODON
BMX_H	Body Measures				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DXXFRX_H	Dual-Energy X-ray Absorptiometry - FRAX Score				0.0	unmapped	FOODON
CSX_H	Taste & Smell				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
MGX_H	Muscle Strength - Grip Test				0.0	unmapped,unmapped	FOODON
OHXDEN_H	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DXXV_H_R	Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment Results Comparison Study				0.0	unmapped	FOODON
OHXPER_H	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
OHXREF_H	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
FLXCLN_H	Fluorosis - Clinical				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
DXXAAC_H	Dual-Energy X-ray Absorptiometry - Abdominal Aortic Calcification				0.0	unmapped	FOODON
DXXT4_H	Dual-Energy X-ray Absorptiometry - T4 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT5_H	Dual-Energy X-ray Absorptiometry - T5 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT6_H	Dual-Energy X-ray Absorptiometry - T6 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT7_H	Dual-Energy X-ray Absorptiometry - T7 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT8_H	Dual-Energy X-ray Absorptiometry - T8 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT9_H	Dual-Energy X-ray Absorptiometry - T9 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT10_H	Dual-Energy X-ray Absorptiometry - T10 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT11_H	Dual-Energy X-ray Absorptiometry - T11 Vertebrae Morphology				0.0	unmapped	FOODON
DXXT12_H	Dual-Energy X-ray Absorptiometry - T12 Vertebrae Morphology				0.0	unmapped	FOODON
DXXL1_H	Dual-Energy X-ray Absorptiometry - L1 Vertebrae Morphology				0.0	unmapped	FOODON
DXXL2_H	Dual-Energy X-ray Absorptiometry - L2 Vertebrae Morphology				0.0	unmapped	FOODON
DXXL3_H	Dual-Energy X-ray Absorptiometry - L3 Vertebrae Morphology				0.0	unmapped	FOODON
DXXL4_H	Dual-Energy X-ray Absorptiometry - L4 Vertebrae Morphology				0.0	unmapped	FOODON
FLXC_H_R	Fluorosis - Clinical 20-29 Years				0.0	unmapped	FOODON
DXX_H	Dual-Energy X-ray Absorptiometry - Whole Body				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
PAXDAY_H	Physical Activity Monitor - Day				0.0	unmapped,unmapped,unmapped	FOODON
PAXHD_H	Physical Activity Monitor - Header				0.0	unmapped,unmapped,unmapped	FOODON
PAXHR_H	Physical Activity Monitor - Hour				0.0	unmapped,unmapped,unmapped	FOODON
PAXMIN_H	Physical Activity Monitor - Minute				0.0	unmapped,unmapped,unmapped	FOODON
DXXAG_H	Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
ApoB_H	Apolipoprotein B				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CBC_H	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HDL_H	Cholesterol - HDL				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
TCHOL_H	Cholesterol - Total				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
GHB_H	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BIOPRO_H	Standard Biochemistry Profile				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CUSEZN_H	Copper, Selenium & Zinc - Serum				0.0	unmapped,unmapped,unmapped	FOODON
HEPA_H	Hepatitis A				0.0	unmapped,unmapped,unmapped	FOODON
HEPB_S_H	Hepatitis B: Surface Antibody				0.0	unmapped,unmapped,unmapped	FOODON
HEPBD_H	Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody				0.0	unmapped	FOODON
HIV_H	HIV Antibody Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HSV_H	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OGTT_H	Oral Glucose Tolerance Test				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PERNT_H	Perchlorate, Nitrate & Thiocyanate - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PFAS_H	Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC)				0.0	unmapped	FOODON
TGEMA_H	Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)				0.0	unmapped,unmapped,unmapped	FOODON
TRIGLY_H	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
TST_H	Sex Steroid Hormone - Serum				0.0	unmapped,unmapped	FOODON
UCFLOW_H	Urine Flow Rate				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UCPREG_H	Pregnancy Test - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UHG_H	Mercury: Inorganic - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UM_H	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
UIO_H	Iodine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
GLU_H	Plasma Fasting Glucose				0.0	unmapped,unmapped,unmapped	FOODON
FLDEP_H	Fluoride - Plasma				0.0	unmapped,unmapped	FOODON
FLDEW_H	Fluoride - Water				0.0	unmapped,unmapped	FOODON
HEPC_H	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype				0.0	unmapped,unmapped	FOODON
HEPE_H	Hepatitis E: IgG & IgM Antibodies				0.0	unmapped,unmapped,unmapped	FOODON
IHGEM_H	Mercury: Inorganic, Ethyl and Methyl - Blood				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
ORHPV_H	Human Papillomavirus (HPV) - Oral Rinse				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
PBCD_H	Lead, Cadmium, Total Mercury, Selenium, and Manganese - Blood				0.0	unmapped	FOODON
TRICH_H	Trichomonas - Urine				0.0	unmapped,unmapped	FOODON
UASS_H	Arsenics - Speciated - Urine - Special Sample				0.0	unmapped	FOODON
UTAS_H	Arsenic - Total - Urine				0.0	unmapped,unmapped,unmapped	FOODON
VITB12_H	Vitamin B12				0.0	unmapped,unmapped,unmapped	FOODON
CHLMDA_H	Chlamydia - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
CHLM_H_R	Chlamydia - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
HSV_H_R	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
TRIC_H_R	Trichomonas - Urine -Youth				0.0	unmapped	FOODON
OHPV_H_R	Human Papillomavirus (HPV) - Oral Rinse - Youth				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
UR1_H_R	24-Hour Urine Collection Data Processing - First Collection				0.0	unmapped	FOODON
U1LT_H_R	Electrolytes - 24-Hour Urine - First Collection				0.0	unmapped	FOODON
U1KM_H_R	Kidney Markers - 24-Hour Urine - First Collection				0.0	unmapped	FOODON
HUKM_H_R	Kidney Markers - Home Urine Collection				0.0	unmapped	FOODON
HULT_H_R	Electrolytes - Home Urine Collection				0.0	unmapped	FOODON
U1IO_H_R	Iodine - 24-Hour Urine - First Collection				0.0	unmapped	FOODON
UAS_H	Arsenics - Speciated - Urine				0.0	unmapped,unmapped	FOODON
UTASS_H	Arsenic - Total - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
UMS_H	Metals - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
FASTQX_H	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
U2LT_H_R	Electrolytes - 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
U2IO_H_R	Iodine - 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
U2KM_H_R	Kidney Markers - 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
UR2_H_R	24-Hour Urine Collection Data Processing - SecondCollection				0.0	unmapped	FOODON
INS_H	Insulin				0.0	unmapped,unmapped,unmapped	FOODON
HPVP_H	Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array				0.0	unmapped	FOODON
PERNTS_H	Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
HPVSWR_H	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array				0.0	unmapped	FOODON
SSLT_H_R	Electrolytes - MEC Urine Collection - Surplus				0.0	unmapped	FOODON
SSPFAS_H	Perfluoroalkyl and Polyfluoroalkyl Substances - Linear and Branched PFOS and PFOA Isomers (Surplus)				0.0	unmapped	FOODON
HPVP_H_R	Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array (Youth)				0.0	unmapped	FOODON
EPHPP_H	Personal Care and Consumer Product Chemicals and Metabolites				0.0	unmapped,unmapped	FOODON
COT_H	Cotinine and Hydroxycotinine - Serum				0.0	unmapped,unmapped,unmapped	FOODON
SSTOXO_H	Toxoplasma gondii Antibody - Serum (Surplus)				0.0	unmapped,unmapped	FOODON
SSTOCA_H	Antibody to Toxocara spp. (Surplus)				0.0	unmapped,unmapped	FOODON
PHTHTE_H	Phthalates and Plasticizers Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON
ALB_CR_H	Albumin & Creatinine - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
VOCWB_H	Volatile Organic Compounds and Trihalomethanes/MTBE - Blood				0.0	unmapped,unmapped,unmapped	FOODON
PAH_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine				0.0	unmapped,unmapped	FOODON
DEET_H	DEET and Metabolites				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
SSPHTE_H	Phthalates and Plasticizers Metabolites - Urine (Surplus)				0.0	unmapped	FOODON
VOCWBS_H	Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample				0.0	unmapped	FOODON
PAHS_H	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
HPVS_H_R	Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array - Youth				0.0	unmapped	FOODON
SSFLRT_H	Flame Retardant Metabolites - Urine (Surplus)				0.0	unmapped	FOODON
SSPFAC_H	Perfluoroalkyl and Polyfluoroalkyl Substances in US children 3-11 Years of Age				0.0	unmapped	FOODON
HCAA_H	Heterocyclic Aromatic Amines - Urine				0.0	unmapped	FOODON
HCAAS_H	Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample				0.0	unmapped	FOODON
SSHEPC_H	Hepatitis C: Confirmed Antibody (INNO-LIA)				0.0	unmapped	FOODON
MMA_H	Methylmalonic Acid				0.0	unmapped,unmapped	FOODON
UVOC_H	Volatile Organic Compound (VOC) Metabolites - Urine				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
UVOCS_H	Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample				0.0	unmapped,unmapped,unmapped	FOODON
VID_H	Vitamin D				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PCBPOL_H	Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples				0.0	unmapped	FOODON
BFRPOL_H	Brominated Flame Retardants (BFRs) - Pooled Samples				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
POOLTF_H	Pooled-Sample Technical Support File				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
PSTPOL_H	Pesticides - Organochlorine Pesticides - Serum - Pooled Samples				0.0	unmapped	FOODON
ALD_H	Aldehydes - Serum				0.0	unmapped	FOODON
ALDS_H	Aldehydes - Serum - Special Sample				0.0	unmapped	FOODON
FOLATE_H	Folate - RBC				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
FOLFMS_H	Folate Forms - Total & Individual - Serum				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
VNA_H	Volatile N-Nitrosamine Compounds (VNAs) - Urine				0.0	unmapped	FOODON
VNAS_H	Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample				0.0	unmapped	FOODON
SSPFSU_H	Perfluoroalkyl and Polyfluoroalkyl Substances				0.0	unmapped,unmapped	FOODON
U1PT_H_R	Phytoestrogen- 24-Hour Urine - First Collection				0.0	unmapped	FOODON
U2PT_H_R	Phytoestrogen- 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
UCOTS_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample				0.0	unmapped,unmapped	FOODON
UCOT_H	Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine				0.0	unmapped,unmapped,unmapped	FOODON
TSNA_H	Tobacco-specific Nitrosamines (TSNAs) - Urine				0.0	unmapped	FOODON
AMDGYD_H	Acrylamide & Glycidamide				0.0	unmapped,unmapped,unmapped,unmapped	FOODON
ETHOX_H	Ethylene Oxide				0.0	unmapped,unmapped,unmapped	FOODON
AMDGDS_H	Acrylamide & Glycidamide - Special Sample				0.0	unmapped	FOODON
ETHOXS_H	Ethylene Oxide - Special Sample				0.0	unmapped	FOODON
U1CF_H_R	Caffeine - 24-Hour Urine - First Collection				0.0	unmapped	FOODON
U2CF_H_R	Caffeine - 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
AA_H	Aromatic Amines - Urine				0.0	unmapped	FOODON
AAS_H	Aromatic Amines - Urine - Special Sample				0.0	unmapped	FOODON
FORMAS_H	Formaldehyde - Special Sample				0.0	unmapped	FOODON
FORMAL_H	Formaldehyde				0.0	unmapped,unmapped	FOODON
SSCT_H	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results				0.0	unmapped,unmapped	FOODON
SSCT_H_R	Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth				0.0	unmapped,unmapped	FOODON
CAFE_H	Caffeine & Caffeine Metabolites - Urine				0.0	unmapped,unmapped,unmapped	FOODON
U1PN_H_R	Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - First Collection				0.0	unmapped	FOODON
U2PN_H_R	Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
UPHOPM_H	Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine				0.0	unmapped,unmapped	FOODON
SSSNFL_H	Serum Neurofilament Light Chain - Serum				0.0	unmapped	FOODON
SSGLYP_H	Glyphosate (GLYP) - Urine				0.0	unmapped	FOODON
SSKL_H	Klotho - Serum (Surplus)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
U1FL_H_R	Fluoride- 24-Hour Urine - First Collection				0.0	unmapped	FOODON
U2FL_H_R	Fluoride- 24-Hour Urine - Second Collection				0.0	unmapped	FOODON
FAS_H	Fatty Acids - Serum				0.0	unmapped,unmapped	FOODON
SSTERP_H	Terpenes – Serum (Surplus)				0.0	unmapped	FOODON
DLQ_H	Disability				0.0	unmapped,unmapped,unmapped	FOODON
DEQ_H	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
OSQ_H	Osteoporosis				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
IMQ_H	Immunization				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQ_H	Sexual Behavior				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SXQY_H_R	Sexual Behavior - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
CDQ_H	Cardiovascular Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
BPQ_H	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
MCQ_H	Medical Conditions				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HIQ_H	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HUQ_H	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PAQ_H	Physical Activity				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PFQ_H	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HEQ_H	Hepatitis				0.0	unmapped,unmapped,unmapped	FOODON
ECQ_H	Early Childhood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
DIQ_H	Diabetes				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQFAM_H	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQ_H	Smoking - Cigarette Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQRTU_H	Smoking - Recent Tobacco Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
HOQ_H	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
PUQMEC_H	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	FOODON
SMQSHS_H	Smoking - Secondhand Smoke Exposure				0.0	unmapped,unmapped,unmapped	FOODON
