Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
OSQ050ba	OSQ	wrist fracture  1st time	wrist fracture	EFO:0009515	http://www.ebi.ac.uk/efo/EFO_0009515	0.8152791098375153		EFO
OSQ050bb	OSQ	wrist fracture  2nd time	Wrist Fracture	NCIT:C80517	http://purl.obolibrary.org/obo/NCIT_C80517	0.8116607035709029		NCIT
OSQ070	OSQ	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ070	OSQ_B	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ070	OSQ_C	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ070	OSQ_D	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ070	OSQ_E	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ070	OSQ_F	osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879		NCIT
OSQ120a	OSQ_D	Any other fractures	Fracture of Device/Material	NCIT:C63132	http://purl.obolibrary.org/obo/NCIT_C63132	0.8832974895310731		NCIT
OSQ120a	OSQ_E	Any other fractures	Fracture of Device/Material	NCIT:C63132	http://purl.obolibrary.org/obo/NCIT_C63132	0.8832974895310731		NCIT
OSQ120a	OSQ_F	Any other fractures	Fracture of Device/Material	NCIT:C63132	http://purl.obolibrary.org/obo/NCIT_C63132	0.8832974895310731		NCIT
OSQ120a	OSQ_H	Any other fractures	Fracture of Device/Material	NCIT:C63132	http://purl.obolibrary.org/obo/NCIT_C63132	0.8832974895310731		NCIT
OSQ120a	OSQ_J	Any other fractures	Fracture of Device/Material	NCIT:C63132	http://purl.obolibrary.org/obo/NCIT_C63132	0.8832974895310731		NCIT
OSQ150	OSQ_D	osteoporosis?	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879	family history	NCIT
OSQ150	OSQ_E	osteoporosis?	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879	family history	NCIT
OSQ150	OSQ_F	osteoporosis?	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879	family history	NCIT
OSQ150	OSQ_H	osteoporosis?	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879	family history	NCIT
OSQ150	OSQ_J	osteoporosis?	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.9922092312388879	family history	NCIT
PADACTIV	PAQIAF	Leisure time activity	Leisure Activity	NCIT:C104103	http://purl.obolibrary.org/obo/NCIT_C104103	0.9220318810666159		NCIT
PADACTIV	PAQIAF_B	Leisure time activity	Leisure Activity	NCIT:C104103	http://purl.obolibrary.org/obo/NCIT_C104103	0.9220318810666159		NCIT
PADACTIV	PAQIAF_C	Leisure time activity	Leisure Activity	NCIT:C104103	http://purl.obolibrary.org/obo/NCIT_C104103	0.9220318810666159		NCIT
PADACTIV	PAQIAF_D	Leisure time activity	Leisure Activity	NCIT:C104103	http://purl.obolibrary.org/obo/NCIT_C104103	0.9220318810666159		NCIT
PADMETS	PAQIAF	MET score for activity	arthritis disease activity score measurement	EFO:0009435	http://www.ebi.ac.uk/efo/EFO_0009435	0.8328528453151849		EFO
PADMETS	PAQIAF_B	MET score for activity	arthritis disease activity score measurement	EFO:0009435	http://www.ebi.ac.uk/efo/EFO_0009435	0.8328528453151849		EFO
PADMETS	PAQIAF_C	MET score for activity	arthritis disease activity score measurement	EFO:0009435	http://www.ebi.ac.uk/efo/EFO_0009435	0.8328528453151849		EFO
PADMETS	PAQIAF_D	MET score for activity	arthritis disease activity score measurement	EFO:0009435	http://www.ebi.ac.uk/efo/EFO_0009435	0.8328528453151849		EFO
PAQ620	PAQ_E	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ620	PAQ_F	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ620	PAQ_G	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ620	PAQ_H	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ620	PAQ_I	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ620	PAQ_J	Moderate work activity	Moderate Exercise	NCIT:C39772	http://purl.obolibrary.org/obo/NCIT_C39772	0.8525219661197413		NCIT
PAQ665	PAQ_E	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ665	PAQ_F	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ665	PAQ_G	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ665	PAQ_H	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ665	PAQ_I	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ665	PAQ_J	Moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8459429903159927		NCIT
PAQ670	PAQ_E	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ670	PAQ_F	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ670	PAQ_G	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ670	PAQ_H	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ670	PAQ_I	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ670	PAQ_J	Days moderate recreational activities	Extent Breast Cancer Treatment Disrupted Recreational Activities	NCIT:C148226	http://purl.obolibrary.org/obo/NCIT_C148226	0.8101717511847988		NCIT
PAQ690b	AQQ_E	Spent less time outdoors	time spent outdoors measurement	EFO:0600081	http://www.ebi.ac.uk/efo/EFO_0600081	0.8291571357950337		EFO
PAQ690b	AQQ_F	Spent less time outdoors	time spent outdoors measurement	EFO:0600081	http://www.ebi.ac.uk/efo/EFO_0600081	0.8291571357950337		EFO
PAQ722	PAQ_H	Any physical activities past 7 days	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.8538548623686969		EFO
PAQ722	PAQ_I	Any physical activities past 7 days	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.8538548623686969		EFO
PAQ724aa	PAQ_H	Physical activity walking	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.8036305159401824		NCIT
PAQ724aa	PAQ_I	Physical activity walking	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.8036305159401824		NCIT
PAQ724cm	PAQ_H	Physical activity other	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.991750428056826		NCIT
PAQ724cm	PAQ_I	Physical activity other	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.991750428056826		NCIT
PAQ724f	PAQ_H	Physical activity dance	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.8769580747683733		NCIT
PAQ724f	PAQ_I	Physical activity dance	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.8769580747683733		NCIT
PAXDAY	PAXRAW_C	Day of the Week	Day of the Week	NCIT:C77539	http://purl.obolibrary.org/obo/NCIT_C77539	0.9218147924264501		NCIT
PAXDAY	PAXRAW_D	Day of the Week	Day of the Week	NCIT:C77539	http://purl.obolibrary.org/obo/NCIT_C77539	0.9218147924264501		NCIT
PAXDAYWD	PAXDAY_G	Day of the week	Day of the Week	NCIT:C77539	http://purl.obolibrary.org/obo/NCIT_C77539	0.9218147924264501		NCIT
PAXDAYWD	PAXDAY_H	Day of the week	Day of the Week	NCIT:C77539	http://purl.obolibrary.org/obo/NCIT_C77539	0.9218147924264501		NCIT
PAXHOUR	PAXRAW_C	Hour of the Day	Hour per Day	NCIT:C176380	http://purl.obolibrary.org/obo/NCIT_C176380	0.845076706750016		NCIT
PAXHOUR	PAXRAW_D	Hour of the Day	Hour per Day	NCIT:C176380	http://purl.obolibrary.org/obo/NCIT_C176380	0.845076706750016		NCIT
PEASCCT1	BPX	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_B	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_C	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_D	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_E	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_F	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_G	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_H	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_I	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PEASCCT1	BPX_J	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.9930282435443429	comment	NCIT
PFD069H	PFQ_B	Hearing problems days	No Hearing Problems	NCIT:C131898	http://purl.obolibrary.org/obo/NCIT_C131898	0.8379976186645817		NCIT
PFD069H	PFQ_C	Hearing problems days	No Hearing Problems	NCIT:C131898	http://purl.obolibrary.org/obo/NCIT_C131898	0.8379976186645817		NCIT
PFD069H	PFQ_D	Hearing problems days	No Hearing Problems	NCIT:C131898	http://purl.obolibrary.org/obo/NCIT_C131898	0.8379976186645817		NCIT
PFD069H	PFQ_E	Hearing problems days	No Hearing Problems	NCIT:C131898	http://purl.obolibrary.org/obo/NCIT_C131898	0.8379976186645817		NCIT
PFD069dG	PFQ	Depression/anxiety/emotional problems	Distress over Emotional Problem with Depression	NCIT:C107179	http://purl.obolibrary.org/obo/NCIT_C107179	0.8336106815718332		NCIT
PFD069jG	PFQ	Hypertension or high blood pressure	Hypertension	NCIT:C3117	http://purl.obolibrary.org/obo/NCIT_C3117	0.8579037341351283		NCIT
PFQ069eG	PFQ	Other development problems	Development	NCIT:C84377	http://purl.obolibrary.org/obo/NCIT_C84377	0.8185424132936908		NCIT
PFQ069hG	PFQ	Hearing problems days	No Hearing Problems	NCIT:C131898	http://purl.obolibrary.org/obo/NCIT_C131898	0.8379976186645817		NCIT
PFQ069lG	PFQ	Mental retardation condition	Intellectual disability	HP:0001249	http://purl.obolibrary.org/obo/HP_0001249	0.8274684392017234		EFO
PHQ060	PH	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	PH_B	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	PH_C	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_D	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_E	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_F	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_G	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_H	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_I	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PHQ060	FASTQX_J	Dietary supplements	Dietary Supplement	NCIT:C1505	http://purl.obolibrary.org/obo/NCIT_C1505	0.9856560267882614		NCIT
PSQ150	PSQ_C	have a prostate biopsy	Biopsy of Prostate	NCIT:C51701	http://purl.obolibrary.org/obo/NCIT_C51701	0.8828549885590462		NCIT
PSQ150	PSQ_D	have a prostate biopsy	Biopsy of Prostate	NCIT:C51701	http://purl.obolibrary.org/obo/NCIT_C51701	0.8828549885590462		NCIT
RDQ020Q	RDQ	Enter number of episodes	Number of Episodes	NCIT:C124281	http://purl.obolibrary.org/obo/NCIT_C124281	0.9095928052587876		NCIT
RFXRFXDC	AUXAR_I	Reflex Detected	Detection	NCIT:C16210	http://purl.obolibrary.org/obo/NCIT_C16210	0.8794023590763699		NCIT
RFXRFXDC	AUXAR_J	Reflex Detected	Detection	NCIT:C16210	http://purl.obolibrary.org/obo/NCIT_C16210	0.8794023590763699		NCIT
RHD018	MCQ_J	age in months at menarche	Age at Menarche	NCIT:C19666	http://purl.obolibrary.org/obo/NCIT_C19666	0.821235301618247		NCIT
RHD018	RHQ_J	age in months at menarche	Age at Menarche	NCIT:C19666	http://purl.obolibrary.org/obo/NCIT_C19666	0.821235301618247		NCIT
RHD180	RHQ_E	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD180	RHQ_F	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD180	RHQ_G	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD180	RHQ_H	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD180	RHQ_I	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD180	RHQ_J	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHD280	RHQ	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_B	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_C	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_D	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_E	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_F	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_G	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_H	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_I	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHD280	RHQ_J	a hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9653671388205315		NCIT
RHQ060	RHQ	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_B	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_C	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_D	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_E	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_F	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_G	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_H	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_I	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ060	RHQ_J	Age at last menstrual period	Last Menstrual Period	NCIT:C81257	http://purl.obolibrary.org/obo/NCIT_C81257	0.8963284080687449		NCIT
RHQ078	RHQ_H	a pelvic infection/PID?	Pelvic Infection, CTCAE	NCIT:C143740	http://purl.obolibrary.org/obo/NCIT_C143740	0.9135645094754081		NCIT
RHQ078	RHQ_I	a pelvic infection/PID?	Pelvic Infection, CTCAE	NCIT:C143740	http://purl.obolibrary.org/obo/NCIT_C143740	0.9135645094754081		NCIT
RHQ078	RHQ_J	a pelvic infection/PID?	Pelvic Infection, CTCAE	NCIT:C143740	http://purl.obolibrary.org/obo/NCIT_C143740	0.9135645094754081		NCIT
RHQ090	RHQ	Menstrual cycle regularity/last 5 years	Menstrual Cycle Regularity	NCIT:C156587	http://purl.obolibrary.org/obo/NCIT_C156587	0.8821521686843394		NCIT
RHQ090	RHQ_B	Menstrual cycle regularity/last 5 years	Menstrual Cycle Regularity	NCIT:C156587	http://purl.obolibrary.org/obo/NCIT_C156587	0.8821521686843394		NCIT
RHQ180	RHQ	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHQ180	RHQ_B	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHQ180	RHQ_C	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHQ180	RHQ_D	Age at first live birth	Age at First Live Birth	NCIT:C19667	http://purl.obolibrary.org/obo/NCIT_C19667	0.9901813173009559		NCIT
RHQ290	RHQ	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ290	RHQ_B	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_C	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_D	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_E	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_F	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_G	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_H	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_I	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ291	RHQ_J	had hysterectomy	Hysterectomy	NCIT:C15256	http://purl.obolibrary.org/obo/NCIT_C15256	0.9164747921687378	age	NCIT
RHQ430	RHQ_C	taking birth control pills	Oral Contraceptive Preparation	NCIT:C29640	http://purl.obolibrary.org/obo/NCIT_C29640	0.806281326217906	age	NCIT
RHQ430	RHQ_D	taking birth control pills	Oral Contraceptive Preparation	NCIT:C29640	http://purl.obolibrary.org/obo/NCIT_C29640	0.806281326217906	age	NCIT
RHQ551B	RHQ_D	estrogen/progesterone for emotions	Estrogen/Progesterone Hormone Replacement Therapy	NCIT:C179452	http://purl.obolibrary.org/obo/NCIT_C179452	0.8209895851007631		NCIT
RHQ572	RHQ	estrogen/progestin pills	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8449942548829406	age	NCIT
RHQ572	RHQ_B	estrogen/progestin pills	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8449942548829406	age	NCIT
RHQ572	RHQ_C	estrogen/progestin pills	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8449942548829406	age	NCIT
RHQ572	RHQ_D	estrogen/progestin pills	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8449942548829406	age	NCIT
RHQ574	RHQ	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_B	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_C	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_D	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_E	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_F	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ574	RHQ_G	Taking estrogen/progestin now	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8160743789107789		NCIT
RHQ598	RHQ	estrogen/progestin patch	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8481471440470799	age	NCIT
RHQ598	RHQ_B	estrogen/progestin patch	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8481471440470799	age	NCIT
RHQ598	RHQ_C	estrogen/progestin patch	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8481471440470799	age	NCIT
RHQ598	RHQ_D	estrogen/progestin patches	Combination Estrogen/Progestin Hormonal Contraception	NCIT:C179456	http://purl.obolibrary.org/obo/NCIT_C179456	0.8257230007029528	age	NCIT
RHQ750C	RHQ_B	Problem with vaginal discharge	Vaginal Discharge	NCIT:C173179	http://purl.obolibrary.org/obo/NCIT_C173179	0.8008489081504594		NCIT
RHQ750C	RHQ_C	Problem with vaginal discharge	Vaginal Discharge	NCIT:C173179	http://purl.obolibrary.org/obo/NCIT_C173179	0.8008489081504594		NCIT
RHQ750C	RHQ_D	Problem with vaginal discharge	Vaginal Discharge	NCIT:C173179	http://purl.obolibrary.org/obo/NCIT_C173179	0.8008489081504594		NCIT
RIAGENDR	DEMO	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_B	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	SSBFR_B	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	SSPCB_B	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	SSPST_B	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
RIAGENDR	DEMO_C	Gender	Gender	NCIT:C17357	http://purl.obolibrary.org/obo/NCIT_C17357	0.9793603912699427		NCIT
