Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
RXDRSC1	RXQ_RX_H	RXDRSC1-RXQ_RX_H	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.878		NCIT
RXDRSC1	RXQ_RX_I	RXDRSC1-RXQ_RX_I	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.878		NCIT
RXDRSC1	RXQ_RX_J	RXDRSC1-RXQ_RX_J	ICD-10-CM code 1	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.878		NCIT
RXDRSC2	P_RXQ_RX	RXDRSC2-P_RXQ_RX	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.877		NCIT
RXDRSC2	RXQ_RX_H	RXDRSC2-RXQ_RX_H	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.877		NCIT
RXDRSC2	RXQ_RX_I	RXDRSC2-RXQ_RX_I	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.877		NCIT
RXDRSC2	RXQ_RX_J	RXDRSC2-RXQ_RX_J	ICD-10-CM code 2	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.877		NCIT
RXDRSC3	P_RXQ_RX	RXDRSC3-P_RXQ_RX	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.869		NCIT
RXDRSC3	RXQ_RX_H	RXDRSC3-RXQ_RX_H	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.869		NCIT
RXDRSC3	RXQ_RX_I	RXDRSC3-RXQ_RX_I	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.869		NCIT
RXDRSC3	RXQ_RX_J	RXDRSC3-RXQ_RX_J	ICD-10-CM code 3	ICD-10 Code	NCIT:C185253	http://purl.obolibrary.org/obo/NCIT_C185253	0.869		NCIT
RXQ310	RXQ_ANA	RXQ310-RXQ_ANA	Product taken	Multiplicative Product	NCIT:C40352	http://purl.obolibrary.org/obo/NCIT_C40352	0.801		NCIT
SDDSRVYR	DEMO	SDDSRVYR-DEMO	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SDDSRVYR	DEMO_B	SDDSRVYR-DEMO_B	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SDDSRVYR	DEMO_C	SDDSRVYR-DEMO_C	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SDDSRVYR	DEMO_D	SDDSRVYR-DEMO_D	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SDDSRVYR	DEMO_E	SDDSRVYR-DEMO_E	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SDDSRVYR	DEMO_F	SDDSRVYR-DEMO_F	Data Release Number	Data Release	NCIT:C172217	http://purl.obolibrary.org/obo/NCIT_C172217	0.802		NCIT
SEQ010	SEQ	SEQ010-SEQ	Hemophilia	Hemophilia	NCIT:C3093	http://purl.obolibrary.org/obo/NCIT_C3093	0.99		NCIT
SEQ050	SEQ	SEQ050-SEQ	Where is the amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.803		NCIT
SEQN	DXXL1_H	SEQN-DXXL1_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXL2_H	SEQN-DXXL2_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXL3_H	SEQN-DXXL3_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXL4_H	SEQN-DXXL4_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT10_H	SEQN-DXXT10_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT11_H	SEQN-DXXT11_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT12_H	SEQN-DXXT12_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT4_H	SEQN-DXXT4_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT5_H	SEQN-DXXT5_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT6_H	SEQN-DXXT6_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT7_H	SEQN-DXXT7_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT8_H	SEQN-DXXT8_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SEQN	DXXT9_H	SEQN-DXXT9_H	Sequence number	Sequence Number	NCIT:C70710	http://purl.obolibrary.org/obo/NCIT_C70710	0.996		NCIT
SLD012	SLQ_I	SLD012-SLQ_I	Sleep hours	Hour Of Sleep	NCIT:C64593	http://purl.obolibrary.org/obo/NCIT_C64593	0.834		NCIT
SLQ070A	SLQ_D	SLQ070A-SLQ_D	Sleep disorder: Sleep Apnea	sleep apnea	EFO:0003877	http://www.ebi.ac.uk/efo/EFO_0003877	0.896		EFO
SLQ070A	SLQ_E	SLQ070A-SLQ_E	Sleep disorder: Sleep Apnea	sleep apnea	EFO:0003877	http://www.ebi.ac.uk/efo/EFO_0003877	0.896		EFO
SLQ070D	SLQ_D	SLQ070D-SLQ_D	Sleep disorder: Other	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.99		NCIT
SLQ070D	SLQ_E	SLQ070D-SLQ_E	Sleep disorder: Other	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.99		NCIT
SLQ080	SLQ_D	SLQ080-SLQ_D	have trouble falling asleep?	Have Trouble Going To Sleep	NCIT:C136371	http://purl.obolibrary.org/obo/NCIT_C136371	0.995		NCIT
SLQ080	SLQ_E	SLQ080-SLQ_E	have trouble falling asleep?	Have Trouble Going To Sleep	NCIT:C136371	http://purl.obolibrary.org/obo/NCIT_C136371	0.995		NCIT
SLQ170	SLQ_D	SLQ170-SLQ_D	Difficulty concentrating when tired	Bothered by Difficulty Concentrating	NCIT:C125677	http://purl.obolibrary.org/obo/NCIT_C125677	0.827		NCIT
SLQ170	SLQ_E	SLQ170-SLQ_E	Difficulty concentrating when tired	Bothered by Difficulty Concentrating	NCIT:C125677	http://purl.obolibrary.org/obo/NCIT_C125677	0.827		NCIT
SMD030	P_SMQ	SMD030-P_SMQ	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_C	SMD030-SMQ_C	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_D	SMD030-SMQ_D	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_E	SMD030-SMQ_E	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_F	SMD030-SMQ_F	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_G	SMD030-SMQ_G	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_H	SMD030-SMQ_H	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_I	SMD030-SMQ_I	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD030	SMQ_J	SMD030-SMQ_J	smoking cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.805	age	NCIT
SMD055	SMQ	SMD055-SMQ	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_B	SMD055-SMQ_B	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_C	SMD055-SMQ_C	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_D	SMD055-SMQ_D	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_E	SMD055-SMQ_E	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_F	SMD055-SMQ_F	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_G	SMD055-SMQ_G	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_H	SMD055-SMQ_H	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD055	SMQ_I	SMD055-SMQ_I	Age last smoked cigarettes regularly	Never Smoked Cigarettes Regularly	NCIT:C127062	http://purl.obolibrary.org/obo/NCIT_C127062	0.852		NCIT
SMD070	SMQ	SMD070-SMQ	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.844		NCIT
SMD070	SMQ_B	SMD070-SMQ_B	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.844		NCIT
SMD070	SMQ_C	SMD070-SMQ_C	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.844		NCIT
SMD070	SMQ_D	SMD070-SMQ_D	# cigarettes smoked per day now	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.844		NCIT
SMD100FL	SMQ	SMD100FL-SMQ	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_B	SMD100FL-SMQ_B	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_C	SMD100FL-SMQ_C	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_D	SMD100FL-SMQ_D	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_E	SMD100FL-SMQ_E	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_F	SMD100FL-SMQ_F	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100FL	SMQ_G	SMD100FL-SMQ_G	Filter type	Filter Device	NCIT:C49956	http://purl.obolibrary.org/obo/NCIT_C49956	0.873		NCIT
SMD100LN	SMQ_C	SMD100LN-SMQ_C	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.997		NCIT
SMD100LN	SMQ_D	SMD100LN-SMQ_D	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.997		NCIT
SMD100LN	SMQ_E	SMD100LN-SMQ_E	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.997		NCIT
SMD100LN	SMQ_F	SMD100LN-SMQ_F	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.997		NCIT
SMD100LN	SMQ_G	SMD100LN-SMQ_G	Length	Trial Length	NCIT:C49697	http://purl.obolibrary.org/obo/NCIT_C49697	0.997		NCIT
SMD415A	SMQFAM	SMD415A-SMQFAM	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.841		NCIT
SMD415A	SMQFAM_B	SMD415A-SMQFAM_B	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.841		NCIT
SMD415A	SMQFAM_C	SMD415A-SMQFAM_C	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.841		NCIT
SMD415A	SMQFAM_D	SMD415A-SMQFAM_D	of cigarette smokers in home	Cigarette Smoker	NCIT:C17949	http://purl.obolibrary.org/obo/NCIT_C17949	0.841		NCIT
SMD430	SMQFAM	SMD430-SMQFAM	cigarettes smoked in home	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMD430	SMQFAM_B	SMD430-SMQFAM_B	cigarettes smoked in home	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.907		NCIT
SMD430	SMQFAM_C	SMD430-SMQFAM_C	of cigarettes smoked in home	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.889		NCIT
SMD430	SMQFAM_D	SMD430-SMQFAM_D	of cigarettes smoked in home	Smoked Cigarettes	NCIT:C172730	http://purl.obolibrary.org/obo/NCIT_C172730	0.889		NCIT
SMD630	P_SMQ	SMD630-P_SMQ	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_D	SMD630-SMQ_D	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_E	SMD630-SMQ_E	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_F	SMD630-SMQ_F	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_G	SMD630-SMQ_G	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_H	SMD630-SMQ_H	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_I	SMD630-SMQ_I	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQ_J	SMD630-SMQ_J	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQMEC	SMD630-SMQMEC	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQMEC_B	SMD630-SMQMEC_B	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD630	SMQMEC_C	SMD630-SMQMEC_C	Age first smoked whole cigarette	Age When First Smoked a Cigarette	NCIT:C127060	http://purl.obolibrary.org/obo/NCIT_C127060	0.849		NCIT
SMD690D	SMQMEC	SMD690D-SMQMEC	last 5 days - chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.881		NCIT
SMD710	SMQMEC	SMD710-SMQMEC	# days smoked cigarettes last 5 days	Number of Days Smoked Cigarettes Past 30 Days	NCIT:C127087	http://purl.obolibrary.org/obo/NCIT_C127087	0.834		NCIT
SMD720	SMQMEC	SMD720-SMQMEC	# cigarettes smoked/day - last 5 days	Smoked a Cigarette Some Days	NCIT:C127033	http://purl.obolibrary.org/obo/NCIT_C127033	0.811		NCIT
SMQ020	P_SMQ	SMQ020-P_SMQ	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ	SMQ020-SMQ	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_B	SMQ020-SMQ_B	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_C	SMQ020-SMQ_C	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_D	SMQ020-SMQ_D	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_E	SMQ020-SMQ_E	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_F	SMQ020-SMQ_F	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_G	SMQ020-SMQ_G	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_H	SMQ020-SMQ_H	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_I	SMQ020-SMQ_I	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ020	SMQ_J	SMQ020-SMQ_J	Smoked at least 100 cigarettes in life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.87		NCIT
SMQ050Q	P_SMQ	SMQ050Q-P_SMQ	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ	SMQ050Q-SMQ	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_B	SMQ050Q-SMQ_B	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_C	SMQ050Q-SMQ_C	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_D	SMQ050Q-SMQ_D	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_E	SMQ050Q-SMQ_E	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_F	SMQ050Q-SMQ_F	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_G	SMQ050Q-SMQ_G	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_H	SMQ050Q-SMQ_H	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_I	SMQ050Q-SMQ_I	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ050Q	SMQ_J	SMQ050Q-SMQ_J	quit smoking cigarettes	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.824		NCIT
SMQ210	SMQ	SMQ210-SMQ	chewing tobacco 20 times in life	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.819		NCIT
SMQ210	SMQ_B	SMQ210-SMQ_B	chewing tobacco 20 times in life	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.819		NCIT
SMQ210	SMQ_C	SMQ210-SMQ_C	chewing tobacco 20 times in life	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.819		NCIT
SMQ230	SMQ	SMQ230-SMQ	Do you now use chewing tobacco...	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.816		NCIT
SMQ230	SMQ_B	SMQ230-SMQ_B	Do you now use chewing tobacco...	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.816		NCIT
SMQ230	SMQ_C	SMQ230-SMQ_C	Do you now use chewing tobacco	Chewing Tobacco	NCIT:C361	http://purl.obolibrary.org/obo/NCIT_C361	0.816		NCIT
SMQ620	SMQ_D	SMQ620-SMQ_D	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ620	SMQ_E	SMQ620-SMQ_E	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ620	SMQ_F	SMQ620-SMQ_F	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ620	SMQMEC	SMQ620-SMQMEC	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ620	SMQMEC_B	SMQ620-SMQMEC_B	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ620	SMQMEC_C	SMQ620-SMQMEC_C	Ever tried cigarette smoking	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.829		NCIT
SMQ621	P_SMQ	SMQ621-P_SMQ	Cigarettes smoked in entire life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.858		NCIT
SMQ621	SMQ_G	SMQ621-SMQ_G	Cigarettes smoked in entire life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.858		NCIT
SMQ621	SMQ_H	SMQ621-SMQ_H	Cigarettes smoked in entire life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.858		NCIT
SMQ621	SMQ_I	SMQ621-SMQ_I	Cigarettes smoked in entire life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.858		NCIT
SMQ621	SMQ_J	SMQ621-SMQ_J	Cigarettes smoked in entire life	Smoked at Least 100 Cigarettes in Entire Life	NCIT:C127059	http://purl.obolibrary.org/obo/NCIT_C127059	0.858		NCIT
SMQ640	SMQMEC	SMQ640-SMQMEC	# days smoked cigarettes in past month	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.814		NCIT
SMQ640	SMQMEC_B	SMQ640-SMQMEC_B	# days smoked cigarettes in past month	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.814		NCIT
SMQ640	SMQMEC_C	SMQ640-SMQMEC_C	# days smoked cigarettes in past month	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.814		NCIT
SMQ661	SMQ_H	SMQ661-SMQ_H	Brand of cigarettes smoked past 30 days	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.827		NCIT
SMQ661	SMQ_I	SMQ661-SMQ_I	Brand of cigarettes smoked past 30 days	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.827		NCIT
SMQ661	SMQ_J	SMQ661-SMQ_J	Brand of cigarettes smoked past 30 days	Smoked Any Cigarettes Past 30 Days	NCIT:C127086	http://purl.obolibrary.org/obo/NCIT_C127086	0.827		NCIT
SMQ664C	SMQMEC	SMQ664C-SMQMEC	Menthol or non-menthol Camel	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.806		NCIT
SMQ664C	SMQMEC_B	SMQ664C-SMQMEC_B	Menthol or non-menthol Camel	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.806		NCIT
SMQ664C	SMQMEC_C	SMQ664C-SMQMEC_C	Menthol or non-menthol Camel	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.806		NCIT
SMQ664O	SMQ_D	SMQ664O-SMQ_D	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
SMQ664O	SMQ_E	SMQ664O-SMQ_E	Menthol or non-menthol other brand	Menthol	NCIT:C80301	http://purl.obolibrary.org/obo/NCIT_C80301	0.832		NCIT
