Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
LBXV4C	VOCWB_D	LBXV4C-VOCWB_D	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_E	LBXV4C-VOCWB_E	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_F	LBXV4C-VOCWB_F	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_G	LBXV4C-VOCWB_G	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_H	LBXV4C-VOCWB_H	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWBS_H	LBXV4C-VOCWBS_H	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_I	LBXV4C-VOCWB_I	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWBS_I	LBXV4C-VOCWBS_I	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXV4C	VOCWB_J	LBXV4C-VOCWB_J	Blood Tetrachloroethene (ng/mL)	Tetrachloroethylene	NCIT:C44451	http://purl.obolibrary.org/obo/NCIT_C44451	0.839		NCIT
LBXVAR	LAB19	LBXVAR-LAB19	Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.989		NCIT
LBXVAR	L19_B	LBXVAR-L19_B	Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.989		NCIT
LBXVAR	L19_C	LBXVAR-L19_C	Varicella	Chicken Pox	NCIT:C97132	http://purl.obolibrary.org/obo/NCIT_C97132	0.989		NCIT
LBXVBF	VOCWB_H	LBXVBF-VOCWB_H	Blood Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.81		NCIT
LBXVBF	VOCWBS_H	LBXVBF-VOCWBS_H	Blood Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.81		NCIT
LBXVBF	VOCWB_I	LBXVBF-VOCWB_I	Blood Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.81		NCIT
LBXVBF	VOCWBS_I	LBXVBF-VOCWBS_I	Blood Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.81		NCIT
LBXVBF	VOCWB_J	LBXVBF-VOCWB_J	Blood Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.81		NCIT
LBXVBM	VOCWB_H	LBXVBM-VOCWB_H	Blood Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.877		NCIT
LBXVBM	VOCWBS_H	LBXVBM-VOCWBS_H	Blood Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.877		NCIT
LBXVBM	VOCWB_I	LBXVBM-VOCWB_I	Blood Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.877		NCIT
LBXVBM	VOCWBS_I	LBXVBM-VOCWBS_I	Blood Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.877		NCIT
LBXVBM	VOCWB_J	LBXVBM-VOCWB_J	Blood Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.877		NCIT
LBXVBM	LAB04	LBXVBM-LAB04	Blood Bromodichloromethane (pg/ml)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	L04VOC_B	LBXVBM-L04VOC_B	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	L04VOC_C	LBXVBM-L04VOC_C	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	VOCWB_D	LBXVBM-VOCWB_D	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	VOCMWB_E	LBXVBM-VOCMWB_E	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	VOCMWB_F	LBXVBM-VOCMWB_F	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVBM	VOCMWB_G	LBXVBM-VOCMWB_G	Blood Bromodichloromethane (pg/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.857		NCIT
LBXVCT	LAB04	LBXVCT-LAB04	Blood Carbon Tetrachloride (ng/ml)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	L04VOC_B	LBXVCT-L04VOC_B	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	L04VOC_C	LBXVCT-L04VOC_C	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_D	LBXVCT-VOCWB_D	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_E	LBXVCT-VOCWB_E	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_F	LBXVCT-VOCWB_F	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_G	LBXVCT-VOCWB_G	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_H	LBXVCT-VOCWB_H	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWBS_H	LBXVCT-VOCWBS_H	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_I	LBXVCT-VOCWB_I	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWBS_I	LBXVCT-VOCWBS_I	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVCT	VOCWB_J	LBXVCT-VOCWB_J	Blood Carbon Tetrachloride (ng/mL)	Carbon Tetrachloride	NCIT:C44350	http://purl.obolibrary.org/obo/NCIT_C44350	0.862		NCIT
LBXVEB	LAB04	LBXVEB-LAB04	Blood Ethylbenzene (ng/ml)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	L04VOC_B	LBXVEB-L04VOC_B	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	L04VOC_C	LBXVEB-L04VOC_C	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_D	LBXVEB-VOCWB_D	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_E	LBXVEB-VOCWB_E	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_F	LBXVEB-VOCWB_F	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_G	LBXVEB-VOCWB_G	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_H	LBXVEB-VOCWB_H	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWBS_H	LBXVEB-VOCWBS_H	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_I	LBXVEB-VOCWB_I	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWBS_I	LBXVEB-VOCWBS_I	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVEB	VOCWB_J	LBXVEB-VOCWB_J	Blood Ethylbenzene (ng/mL)	Ethylbenzene	NCIT:C173418	http://purl.obolibrary.org/obo/NCIT_C173418	0.838		NCIT
LBXVHE	L04VOC_C	LBXVHE-L04VOC_C	Blood Hexachloroethane (ng/mL)	Hexachloroethane	NCIT:C44389	http://purl.obolibrary.org/obo/NCIT_C44389	0.85		NCIT
LBXVHE	VOCWB_D	LBXVHE-VOCWB_D	Blood Hexachloroethane (ng/mL)	Hexachloroethane	NCIT:C44389	http://purl.obolibrary.org/obo/NCIT_C44389	0.85		NCIT
LBXVHE	VOCWB_E	LBXVHE-VOCWB_E	Blood Hexachloroethane (ng/mL)	Hexachloroethane	NCIT:C44389	http://purl.obolibrary.org/obo/NCIT_C44389	0.85		NCIT
LBXVHE	VOCWB_F	LBXVHE-VOCWB_F	Blood Hexachloroethane (ng/mL)	Hexachloroethane	NCIT:C44389	http://purl.obolibrary.org/obo/NCIT_C44389	0.85		NCIT
LBXVHE	VOCWB_G	LBXVHE-VOCWB_G	Blood Hexachloroethane (ng/mL)	Hexachloroethane	NCIT:C44389	http://purl.obolibrary.org/obo/NCIT_C44389	0.85		NCIT
LBXVIC	L06VIT_C	LBXVIC-L06VIT_C	Vitamin C (mg/dL)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.822		NCIT
LBXVIC	VIC_D	LBXVIC-VIC_D	Vitamin C (mg/dL)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.822		NCIT
LBXVIC	VIC_J	LBXVIC-VIC_J	Vitamin C (mg/dL)	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.822		NCIT
LBXVID	L06VID_B	LBXVID-L06VID_B	Vitamin D (ng/mL)	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.864		NCIT
LBXVIE	VITAEC_J	LBXVIE-VITAEC_J	alpha-tocopherol (ug/dL)	Alpha Tocopherol Measurement	NCIT:C103349	http://purl.obolibrary.org/obo/NCIT_C103349	0.903		NCIT
LBXVIE	LAB06	LBXVIE-LAB06	Vitamin E (ug/dL)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.816		NCIT
LBXVIE	L06VIT_B	LBXVIE-L06VIT_B	Vitamin E (ug/dL)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.816		NCIT
LBXVIE	VITAEC_D	LBXVIE-VITAEC_D	Vitamin E (ug/dL)	Vitamin E Compound	NCIT:C942	http://purl.obolibrary.org/obo/NCIT_C942	0.816		NCIT
LBXVMC	L04VOC_C	LBXVMC-L04VOC_C	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_D	LBXVMC-VOCWB_D	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_E	LBXVMC-VOCWB_E	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_F	LBXVMC-VOCWB_F	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_G	LBXVMC-VOCWB_G	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_H	LBXVMC-VOCWB_H	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWBS_H	LBXVMC-VOCWBS_H	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_I	LBXVMC-VOCWB_I	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWBS_I	LBXVMC-VOCWBS_I	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVMC	VOCWB_J	LBXVMC-VOCWB_J	Blood Methylene Chloride (ng/mL)	Methylene Chloride	NCIT:C44400	http://purl.obolibrary.org/obo/NCIT_C44400	0.843		NCIT
LBXVNB	L04VOC_C	LBXVNB-L04VOC_C	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_D	LBXVNB-VOCWB_D	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_E	LBXVNB-VOCWB_E	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_F	LBXVNB-VOCWB_F	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_G	LBXVNB-VOCWB_G	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_H	LBXVNB-VOCWB_H	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWBS_H	LBXVNB-VOCWBS_H	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_I	LBXVNB-VOCWB_I	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWBS_I	LBXVNB-VOCWBS_I	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVNB	VOCWB_J	LBXVNB-VOCWB_J	Blood Nitrobenzene (ng/mL)	Nitrobenzene	NCIT:C44410	http://purl.obolibrary.org/obo/NCIT_C44410	0.832		NCIT
LBXVTC	LAB04	LBXVTC-LAB04	Blood Trichloroethene (ng/ml)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	L04VOC_B	LBXVTC-L04VOC_B	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	L04VOC_C	LBXVTC-L04VOC_C	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_D	LBXVTC-VOCWB_D	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_E	LBXVTC-VOCWB_E	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_F	LBXVTC-VOCWB_F	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_G	LBXVTC-VOCWB_G	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_H	LBXVTC-VOCWB_H	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWBS_H	LBXVTC-VOCWBS_H	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_I	LBXVTC-VOCWB_I	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWBS_I	LBXVTC-VOCWBS_I	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVTC	VOCWB_J	LBXVTC-VOCWB_J	Blood Trichloroethene (ng/mL)	Trichloroethylene	NCIT:C44459	http://purl.obolibrary.org/obo/NCIT_C44459	0.825		NCIT
LBXVVB	VOCWB_H	LBXVVB-VOCWB_H	Blood Vinyl Bromide (ng/mL)	Bromoethene	NCIT:C44346	http://purl.obolibrary.org/obo/NCIT_C44346	0.829		NCIT
LBXVVB	VOCWBS_H	LBXVVB-VOCWBS_H	Blood Vinyl Bromide (ng/mL)	Bromoethene	NCIT:C44346	http://purl.obolibrary.org/obo/NCIT_C44346	0.829		NCIT
LBXVVB	VOCWB_I	LBXVVB-VOCWB_I	Blood Vinyl Bromide (ng/mL)	Bromoethene	NCIT:C44346	http://purl.obolibrary.org/obo/NCIT_C44346	0.829		NCIT
LBXVVB	VOCWBS_I	LBXVVB-VOCWBS_I	Blood Vinyl Bromide (ng/mL)	Bromoethene	NCIT:C44346	http://purl.obolibrary.org/obo/NCIT_C44346	0.829		NCIT
LBXVVB	VOCWB_J	LBXVVB-VOCWB_J	Blood Vinyl Bromide (ng/mL)	Bromoethene	NCIT:C44346	http://purl.obolibrary.org/obo/NCIT_C44346	0.829		NCIT
LBXWBCSI	LAB25	LBXWBCSI-LAB25	White blood cell count (SI)	Leukocyte Count	NCIT:C51948	http://purl.obolibrary.org/obo/NCIT_C51948	0.892		NCIT
LBXWBCSI	L25_B	LBXWBCSI-L25_B	White blood cell count (SI)	Leukocyte Count	NCIT:C51948	http://purl.obolibrary.org/obo/NCIT_C51948	0.892		NCIT
LBXWBF	LAB04	LBXWBF-LAB04	Water Bromoform (ng/ml)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBF	L04VOC_B	LBXWBF-L04VOC_B	Water Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBF	L04VOC_C	LBXWBF-L04VOC_C	Water Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBF	VOC_D	LBXWBF-VOC_D	Water Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBF	VOC_E	LBXWBF-VOC_E	Water Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBF	VOC_F	LBXWBF-VOC_F	Water Bromoform (ng/mL)	Bromoform	NCIT:C79576	http://purl.obolibrary.org/obo/NCIT_C79576	0.807		NCIT
LBXWBM	LAB04	LBXWBM-LAB04	Water Bromodichloromethane (ng/ml)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXWBM	L04VOC_B	LBXWBM-L04VOC_B	Water Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXWBM	L04VOC_C	LBXWBM-L04VOC_C	Water Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXWBM	VOC_D	LBXWBM-VOC_D	Water Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXWBM	VOC_E	LBXWBM-VOC_E	Water Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXWBM	VOC_F	LBXWBM-VOC_F	Water Bromodichloromethane (ng/mL)	Bromodichloromethane	NCIT:C44345	http://purl.obolibrary.org/obo/NCIT_C44345	0.874		NCIT
LBXZEA	L45VIT_C	LBXZEA-L45VIT_C	Zeaxanthin(ug/dL)	Zeaxanthin	NCIT:C68310	http://purl.obolibrary.org/obo/NCIT_C68310	0.868		NCIT
LEAANKL	LEXABPI	LEAANKL-LEXABPI	Ankles:	Ankle Joint	NCIT:C32078	http://purl.obolibrary.org/obo/NCIT_C32078	0.888		NCIT
LEAANKL	LEXAB_B	LEAANKL-LEXAB_B	Ankle(s) tested	Ankle Joint	NCIT:C32078	http://purl.obolibrary.org/obo/NCIT_C32078	0.828		NCIT
LEAANKL	LEXAB_C	LEAANKL-LEXAB_C	Ankle(s) tested	Ankle Joint	NCIT:C32078	http://purl.obolibrary.org/obo/NCIT_C32078	0.828		NCIT
LEAANKLC	LEXAB_B	LEAANKLC-LEXAB_B	Ankle	Ankle Joint	NCIT:C32078	http://purl.obolibrary.org/obo/NCIT_C32078	0.993	comment	NCIT
LEAANKLC	LEXAB_C	LEAANKLC-LEXAB_C	Ankle	Ankle Joint	NCIT:C32078	http://purl.obolibrary.org/obo/NCIT_C32078	0.993	comment	NCIT
LEAARM	LEXABPI	LEAARM-LEXABPI	Arm:	Investigational Arm	NCIT:C174266	http://purl.obolibrary.org/obo/NCIT_C174266	0.99		NCIT
LEAARMC	LEXAB_B	LEAARMC-LEXAB_B	Arm	Investigational Arm	NCIT:C174266	http://purl.obolibrary.org/obo/NCIT_C174266	0.99	comment	NCIT
LEAARMC	LEXAB_C	LEAARMC-LEXAB_C	Arm	Investigational Arm	NCIT:C174266	http://purl.obolibrary.org/obo/NCIT_C174266	0.99	comment	NCIT
LEALAMP	LEXPN	LEALAMP-LEXPN	Left amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.921		NCIT
LEALAMP	LEXPN_B	LEALAMP-LEXPN_B	Left amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.921		NCIT
LEALAMP	LEXPN_C	LEALAMP-LEXPN_C	Left amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.921		NCIT
LEALLES	LEXPN	LEALLES-LEXPN	Left lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.876		NCIT
LEALLES	LEXPN_B	LEALLES-LEXPN_B	Left lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.876		NCIT
LEALLES	LEXPN_C	LEALLES-LEXPN_C	Left lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.876		NCIT
LEALLESS	LEXPN	LEALLESS-LEXPN	Left lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.923		NCIT
LEALLESS	LEXPN_B	LEALLESS-LEXPN_B	Left lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.923		NCIT
LEALLESS	LEXPN_C	LEALLESS-LEXPN_C	Left lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.923		NCIT
LEARAMP	LEXPN	LEARAMP-LEXPN	Right amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.911		NCIT
LEARAMP	LEXPN_B	LEARAMP-LEXPN_B	Right amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.911		NCIT
LEARAMP	LEXPN_C	LEARAMP-LEXPN_C	Right amputation	Amputation	NCIT:C15179	http://purl.obolibrary.org/obo/NCIT_C15179	0.911		NCIT
LEARLES	LEXPN	LEARLES-LEXPN	Right lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.805		NCIT
LEARLES	LEXPN_B	LEARLES-LEXPN_B	Right lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.805		NCIT
LEARLES	LEXPN_C	LEARLES-LEXPN_C	Right lesion	Lesion	NCIT:C3824	http://purl.obolibrary.org/obo/NCIT_C3824	0.805		NCIT
LEARLESS	LEXPN	LEARLESS-LEXPN	Right lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.884		NCIT
LEARLESS	LEXPN_B	LEARLESS-LEXPN_B	Right lesion site	Lesion Site	NCIT:C166232	http://purl.obolibrary.org/obo/NCIT_C166232	0.884		NCIT
