Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
SSPFHPL,SSPFAC_H,Lack of physical activity,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.8567248596785566,,EFO
SSPFHPL,SSPFSU_H,Vitamin K (mcg),Vitamin K Measurement,http://purl.obolibrary.org/obo/NCIT_C74907,0.8528714911580628,,NCIT
SSPFHPL,SSPFSU_H,Perfluoroheptanoic acid (ng/mL)Comt code,exposure to perfluoroheptanoic acid,http://purl.obolibrary.org/obo/ECTO_9000648,0.8281786646206264,,ECTO
SSPFHPL,SSPFAC_H,# of times other shellfish eaten,Shellfish,http://purl.obolibrary.org/obo/NCIT_C71915,0.8114713660445448,,NCIT
SSPFHPL,SSPFSU_H,Now have a cochlear implant,cochlear implant,http://www.ebi.ac.uk/efo/EFO_0009728,0.8035799960198755,,EFO
SSPFHS,SSPFSU_H,reading,reading,http://www.ebi.ac.uk/efo/EFO_0005229,0.9875444306807435,,EFO
SSPFHS,SSPFAC_H,High blood pressure,hypertension,http://www.ebi.ac.uk/efo/EFO_0000537,0.9839499356949505,,EFO
SSPFHS,SSPFSU_H,Zinc (mg),Zinc,http://purl.obolibrary.org/obo/NCIT_C948,0.9074560100147027,,NCIT
SSPFHS,SSPFAC_H,Perfluorohexane sulfonic acid (ng/mL),exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8786362648295911,,ECTO
SSPFHS,SSPFSU_H,Perfluorohexane sulfonic acid (ng/mL),exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8786362648295911,,ECTO
SSPFHS,SSPFAC_H,On special diet,Special,http://purl.obolibrary.org/obo/NCIT_C25684,0.8244795954202079,,NCIT
SSPFHSL,SSPFAC_H,Gestational diabetes,gestational diabetes,http://www.ebi.ac.uk/efo/EFO_0004593,0.9903924241615241,,EFO
SSPFHSL,SSPFSU_H,intellectual disability,intellectual disability,http://www.ebi.ac.uk/efo/EFO_0003847,0.9865075209932067,,EFO
SSPFHSL,SSPFSU_H,Modification Code,Data Change Date,http://purl.obolibrary.org/obo/NCIT_C114550,0.8929404541775395,,NCIT
SSPFHSL,SSPFAC_H,Perfluorohexane sulfonic acid Cmt code,exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8212053618713498,,ECTO
SSPFHSL,SSPFSU_H,Perfluorohexane sulfonic acid Comt code,exposure to perfluorohexanesulfonic acid,http://purl.obolibrary.org/obo/ECTO_9001623,0.8192283542032266,,ECTO
SSPFHSL,SSPFAC_H,Sugar free/Low sugar diet,Sugar,http://purl.obolibrary.org/obo/NCIT_C71939,0.8051781381828057,,NCIT
SSPFNA,SSPFAC_H,Polycystic ovarian syndrome,polycystic ovary syndrome,http://www.ebi.ac.uk/efo/EFO_0000660,0.9691140695135816,,EFO
SSPFNA,SSPFAC_H,Perfluorononanoic acid (ng/mL),exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.9284093593635624,,ECTO
SSPFNA,SSPFSU_H,Perfluorononanoic acid (ng/mL),exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.9284093593635624,,ECTO
SSPFNA,SSPFAC_H,Other special diet,Special,http://purl.obolibrary.org/obo/NCIT_C25684,0.8244795954202079,,NCIT
SSPFNA,SSPFSU_H,Interviewer ID code,Interviewer,http://purl.obolibrary.org/obo/NCIT_C63759,0.8211152820047938,,NCIT
SSPFNAL,SSPFAC_H,Perfluorononanoic acid Cmt code,exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.8432255390765531,,ECTO
SSPFNAL,SSPFAC_H,Interviewer ID code,Interviewer,http://purl.obolibrary.org/obo/NCIT_C63759,0.8211152820047938,,NCIT
SSPFNAL,SSPFAC_H,quit smoking cigarettes,nicotine dependence,http://www.ebi.ac.uk/efo/EFO_0003768,0.8194226535650619,,EFO
SSPFNAL,SSPFSU_H,Source of food,Term Source,http://purl.obolibrary.org/obo/NCIT_C43822,0.8175878289228746,,NCIT
SSPFNAL,SSPFSU_H,Perfluorononanoic acid (ng/mL) Comt code,exposure to perfluorononanoic acid,http://purl.obolibrary.org/obo/ECTO_9000669,0.8053781669769625,,ECTO
SSPFSA,SSPFAC_H,arthritis,arthritis,http://www.ebi.ac.uk/efo/EFO_0005856,0.9842756338673272,age,EFO
SSPFSA,SSPFAC_H,Alcohol (gm),Ethanol Measurement,http://purl.obolibrary.org/obo/NCIT_C74693,0.9254044615219771,,NCIT
SSPFSA,SSPFAC_H,Perfluorooctane sulfonamide (ng/mL),exposure to perfluorooctanesulfonamide,http://purl.obolibrary.org/obo/ECTO_9001637,0.8786194513002965,,ECTO
SSPFUA,SSPFAC_H,heart failure,heart failure,http://www.ebi.ac.uk/efo/EFO_0003144,0.9884633935046059,age,EFO
SSPFUA,SSPFAC_H,Perfluoroundecanoic acid (ng/mL),exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.9342366061755745,,ECTO
SSPFUA,SSPFSU_H,Perfluoroundecanoic acid (ng/mL),exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.9342366061755745,,ECTO
SSPFUA,SSPFSU_H,Alcohol (gm),Ethanol Measurement,http://purl.obolibrary.org/obo/NCIT_C74693,0.9254044615219771,,NCIT
SSPFUA,SSPFAC_H,Beta-carotene (mcg),Beta-Carotene,http://purl.obolibrary.org/obo/NCIT_C1016,0.8806179191039036,,NCIT
SSPFUAL,SSPFAC_H,Caffeine (mg),Caffeine Measurement,http://purl.obolibrary.org/obo/NCIT_C75346,0.9146022092210542,,NCIT
SSPFUAL,SSPFSU_H,Beta-carotene (mcg),Beta-Carotene,http://purl.obolibrary.org/obo/NCIT_C1016,0.8806179191039036,,NCIT
SSPFUAL,SSPFAC_H,Perfluoroundecanoic acid Cmt cd,exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.8412002812889676,,ECTO
SSPFUAL,SSPFAC_H,told had coronary heart disease,coronary artery disease,http://www.ebi.ac.uk/efo/EFO_0001645,0.8290288531904849,age,EFO
SSPFUAL,SSPFSU_H,Perfluoroundecanoic acid(ng/mL)Comt code,exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.8191389567625321,,ECTO
SSPHMA,SSUVOC_J,Phenylmercapturic acid (ng/mL),S-Phenyl-N-Acetylcysteine,http://purl.obolibrary.org/obo/NCIT_C107142,0.9527867209167904,,NCIT
SSPHMAL,SSUVOC_J,Phenylmercapturic acid,S-Phenyl-N-Acetylcysteine,http://purl.obolibrary.org/obo/NCIT_C107142,0.9893036103433344,comment,NCIT
SSPTL,SSPT_I,Pertussis toxin antibody,Bordetella pertussis Toxin Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C163534,0.806113585072847,comment,NCIT
SSQ030,SSQ,Needed more support,No Support Needed,http://purl.obolibrary.org/obo/NCIT_C121426,0.9278722439408139,,NCIT
SSQ030,SSQ,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
SSQ030,SSQ,MET score for activity,arthritis disease activity score measurement,http://www.ebi.ac.uk/efo/EFO_0009435,0.8360689650989628,,EFO
SSQ031,SSQ_C,Needed more support,No Support Needed,http://purl.obolibrary.org/obo/NCIT_C121426,0.9278722439408139,,NCIT
SSQ031,SSQ_D,Needed more support,No Support Needed,http://purl.obolibrary.org/obo/NCIT_C121426,0.9278722439408139,,NCIT
SSQ031,SSQ_E,Needed more support,No Support Needed,http://purl.obolibrary.org/obo/NCIT_C121426,0.9278722439408139,,NCIT
SSQ031,SSQ_C,Triglyceride (mg/dL),exposure to triglyceride,http://purl.obolibrary.org/obo/ECTO_9000236,0.8730084283883617,,ECTO
SSQ031,SSQ_D,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
SSQ031,SSQ_C,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
SSSE2,SSCHL_C,Albumin,Albumin,http://purl.obolibrary.org/obo/NCIT_C214,0.9968825225027955,,NCIT
SSSE2,SSCHL_A,eat chocolate or candy?,chocolate candy,http://purl.obolibrary.org/obo/FOODON_03400288,0.9392274371928757,,FOODON
SSSE2,SSCHL_A,Left amputation,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.9235538456774827,,EFO
SSSE2,SSCHL_B,Exercised,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.8907650389123278,,EFO
SSSE2,SSCHL_C,Reported serving size/label serving size,serving size,http://purl.obolibrary.org/obo/FOODON_00003334,0.8787009361433088,,FOODON
SSSE2,SSCHL_A,estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
SSSE2,SSCHL_B,estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
SSSE2,SSCHL_C,estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
SSSE2,SSCHL_A,estradiol (pg/mL),exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.8553002790749213,,ECTO
SSSE2,SSCHL_B,estradiol (pg/mL),exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.8553002790749213,,ECTO
SSSE2,SSCHL_C,estradiol (pg/mL),exposure to estradiol,http://purl.obolibrary.org/obo/ECTO_9000212,0.8553002790749213,,ECTO
SSSE2,SSCHL_B,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
SSSE2,SSCHL_A,Water Bromoform,exposure to bromoform,http://purl.obolibrary.org/obo/ECTO_9001000,0.8525400857658113,comment,ECTO
SSSE2,SSCHL_A,Vitamin E (ATE) (mg),Vitamin E Compound,http://purl.obolibrary.org/obo/NCIT_C942,0.8353928365829831,,NCIT
SSSE2,SSCHL_B,Salmonella IgG,exposure to Salmonella,http://purl.obolibrary.org/obo/ECTO_3000008,0.8341406678217026,,ECTO
SSSE2,SSCHL_C,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
SSSE2,SSCHL_A,Fluorosis DI: #3,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8276592343610758,,EFO
SSSE2,SSCHL_A,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSSE2,SSCHL_B,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSSE2,SSCHL_C,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSSE2,SSCHL_C,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSSE2,SSCHL_B,Fluorosis DI: #14,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8073014012160159,,NCIT
SSSHBG,SSCHL_C, goiter,Goiter,http://purl.obolibrary.org/obo/NCIT_C26785,0.9961411028411936,,NCIT
SSSHBG,SSCHL_A,mackerel,Mackerel,http://purl.obolibrary.org/obo/NCIT_C71641,0.9937381583715472,,NCIT
SSSHBG,SSCHL_C,Perfluoroundecanoic acid,exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.9843517176063817,comment,ECTO
SSSHBG,SSCHL_A,Ethylbenzene,exposure to ethylbenzene,http://purl.obolibrary.org/obo/ECTO_9000059,0.9813174912146565,comment,ECTO
SSSHBG,SSCHL_A,eat ice cream?,ice cream food product,http://purl.obolibrary.org/obo/FOODON_00001045,0.9230565478283899,,FOODON
SSSHBG,SSCHL_A,Right amputation,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.9140412862003514,,EFO
SSSHBG,SSCHL_A,Sex Hormone Binding Globulin (nmol/L),Sex Hormone Binding Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C74745,0.9041338455378156,,NCIT
SSSHBG,SSCHL_B,Sex Hormone Binding Globulin (nmol/L),Sex Hormone Binding Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C74745,0.9041338455378156,,NCIT
SSSHBG,SSCHL_C,Sex Hormone Binding Globulin (nmol/L),Sex Hormone Binding Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C74745,0.9041338455378156,,NCIT
SSSHBG,SSCHL_A,Water Bromodichloromethane,exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.9024030700035813,comment,ECTO
SSSHBG,SSCHL_A,Sex Hormone Binding Globulin (nmol/L),sex hormone-binding globulin,http://www.ebi.ac.uk/efo/EFO_0003941,0.8968274906692115,,EFO
SSSHBG,SSCHL_B,Sex Hormone Binding Globulin (nmol/L),sex hormone-binding globulin,http://www.ebi.ac.uk/efo/EFO_0003941,0.8968274906692115,,EFO
SSSHBG,SSCHL_C,Sex Hormone Binding Globulin (nmol/L),sex hormone-binding globulin,http://www.ebi.ac.uk/efo/EFO_0003941,0.8968274906692115,,EFO
SSSHBG,SSCHL_B,o-Xylene,Xylene,http://purl.obolibrary.org/obo/NCIT_C126304,0.8828663368838603,comment,NCIT
SSSHBG,SSCHL_B,Salmonella IgM,exposure to Salmonella,http://purl.obolibrary.org/obo/ECTO_3000008,0.8637014058188225,,ECTO
SSSHBG,SSCHL_B,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8339824162806909,,EFO
SSSHBG,SSCHL_C,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
SSSHBG,SSCHL_A,Q.3 How often drink apple juice,apple juice drink,http://purl.obolibrary.org/obo/FOODON_03301921,0.8248476773619868,,FOODON
SSSHBG,SSCHL_C,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
SSSHBG,SSCHL_B,Uranium urine (ng/mL),exposure to uranium,http://purl.obolibrary.org/obo/ECTO_9000105,0.8135941803093801,,ECTO
SSSHBG,SSCHL_B,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSSNFL,SSSNFL_H,Serum neurofilament light chain (pg/ml),Neurofilament Light Polypeptide,http://purl.obolibrary.org/obo/NCIT_C88043,0.8498776687831904,,NCIT
SSSalIgA,SSSAL_D,Arm,Investigational Arm,http://purl.obolibrary.org/obo/NCIT_C174266,0.990261498935165,comment,NCIT
SSSalIgA,SSSAL_D,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
SSSalIgA,SSSAL_D,Salmonella IgA,Salmonella Measurement,http://purl.obolibrary.org/obo/NCIT_C181460,0.8523959227845987,,NCIT
SSSalIgA,SSSAL_D,Salmonella IgA,exposure to Salmonella,http://purl.obolibrary.org/obo/ECTO_3000008,0.8387734951347087,,ECTO
SSSalIgA,SSSAL_D,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
SSSalIgG,SSSAL_D,estradiol (pg/mL),Estradiol Measurement,http://purl.obolibrary.org/obo/NCIT_C74782,0.8657404503656256,,NCIT
SSSalIgG,SSSAL_D,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
SSSalIgG,SSSAL_D,Salmonella IgG,Salmonella Measurement,http://purl.obolibrary.org/obo/NCIT_C181460,0.8476878542351303,,NCIT
SSSalIgG,SSSAL_D,Salmonella IgG,exposure to Salmonella,http://purl.obolibrary.org/obo/ECTO_3000008,0.8341406678217026,,ECTO
SSSalIgG,SSSAL_D,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
SSSalIgM,SSSAL_D,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
SSSalIgM,SSSAL_D,Sex Hormone Binding Globulin (nmol/L),Sex Hormone Binding Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C74745,0.9041338455378156,,NCIT
SSSalIgM,SSSAL_D,Salmonella IgM,Salmonella Measurement,http://purl.obolibrary.org/obo/NCIT_C181460,0.8777286849115956,,NCIT
SSSalIgM,SSSAL_D,Salmonella IgM,exposure to Salmonella,http://purl.obolibrary.org/obo/ECTO_3000008,0.8637014058188225,,ECTO
SSSalIgM,SSSAL_D,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8339824162806909,,EFO
SSTESTO,SSCHL_B,Age,age,http://www.ebi.ac.uk/efo/EFO_0000246,0.9970638281565711,,EFO
SSTESTO,SSCHL_C,Beta,SARS Coronavirus 2 B.1.351,http://purl.obolibrary.org/obo/NCIT_C179575,0.9829038582478979,,NCIT
SSTESTO,SSCHL_B,Acrylamide,exposure to acrylamide,http://purl.obolibrary.org/obo/ECTO_9000451,0.9702638632309128,comment,ECTO
SSTESTO,SSCHL_A,Zinc (mg),Zinc,http://purl.obolibrary.org/obo/NCIT_C948,0.9074560100147027,,NCIT
SSTESTO,SSCHL_C,Testosterone (ng/mL),Testosterone,http://purl.obolibrary.org/obo/NCIT_C2299,0.8996183717788151,,NCIT
SSTESTO,SSCHL_A,Testostosterone (ng/mL),Testosterone,http://purl.obolibrary.org/obo/NCIT_C2299,0.8650878309075463,,NCIT
SSTESTO,SSCHL_B,Testostosterone (ng/mL),Testosterone,http://purl.obolibrary.org/obo/NCIT_C2299,0.8650878309075463,,NCIT
SSTESTO,SSCHL_C,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
SSTESTO,SSCHL_A,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
SSTESTO,SSCHL_B,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
SSTESTO,SSCHL_C,Testosterone (ng/mL),exposure to testosterone,http://purl.obolibrary.org/obo/ECTO_9000228,0.8583872204674718,,ECTO
SSTESTO,SSCHL_A,eat popcorn?,popcorn plant,http://purl.obolibrary.org/obo/FOODON_03411454,0.8395311513691976,,FOODON
SSTESTO,SSCHL_A,Testostosterone (ng/mL),exposure to testosterone,http://purl.obolibrary.org/obo/ECTO_9000228,0.8391779590131324,,ECTO
SSTESTO,SSCHL_B,Testostosterone (ng/mL),exposure to testosterone,http://purl.obolibrary.org/obo/ECTO_9000228,0.8391779590131324,,ECTO
SSTESTO,SSCHL_C,Theobromine (mg),theobromine measurement,http://www.ebi.ac.uk/efo/EFO_0021179,0.8382244581520426,,EFO
SSTESTO,SSCHL_A,Fluorosis DI: #2,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8377892723650663,,EFO
SSTESTO,SSCHL_A,Water Chloroform,exposure to chloroform,http://purl.obolibrary.org/obo/ECTO_9000042,0.8337175618201932,comment,ECTO
SSTESTO,SSCHL_A,Fluorosis DI: #4,dental fluorosis,http://www.ebi.ac.uk/efo/EFO_1000892,0.8277265913478231,,EFO
SSTESTO,SSCHL_B,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid measurement,http://www.ebi.ac.uk/efo/EFO_0010733,0.8198719045264453,,EFO
SSTESTO,SSCHL_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSTESTO,SSCHL_C,Caffeine (mg),caffeine measurement,http://www.ebi.ac.uk/efo/EFO_0021177,0.8004388184606168,,EFO
SSTESTO,SSCHL_B,Fluorosis DI: #15,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8003991277527986,,NCIT
SSTFR,SSTFR_B,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
SSTFR,SSTFR_A,Enterodiol (ng/mL),exposure to Enterodiol,http://purl.obolibrary.org/obo/ECTO_9000933,0.8832804216427674,,ECTO
SSTFR,SSTFR_A,Serum transferrin receptor (mg/l),Transferrin Receptor,http://purl.obolibrary.org/obo/NCIT_C17079,0.864962852598844,,NCIT
SSTFR,SSTFR_B,Serum transferrin receptor (mg/l),Transferrin Receptor,http://purl.obolibrary.org/obo/NCIT_C17079,0.864962852598844,,NCIT
SSTFR,SSTFR_A,Magnesium (mg),magnesium measurement,http://www.ebi.ac.uk/efo/EFO_0004845,0.8339824162806909,,EFO
SSTFR,SSTFR_B,Vitamin B6 (mg),vitamin B6 measurement,http://www.ebi.ac.uk/efo/EFO_0004621,0.8217290961845783,,EFO
SSTFR,SSTFR_A,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSTHIA,SSNEON_I,Gender,Gender,http://purl.obolibrary.org/obo/NCIT_C17357,0.9793603912699427,,NCIT
SSTHIA,SSNEON_I,Thiacloprid (ug/L),exposure to thiacloprid,http://purl.obolibrary.org/obo/ECTO_9000685,0.9159838936105587,,ECTO
SSTOTAL,SSOL_A, goiter,goiter,http://www.ebi.ac.uk/efo/EFO_0004283,0.991564865459005,,EFO
SSTOTAL,SSOL_C,breast cancer,breast carcinoma,http://www.ebi.ac.uk/efo/EFO_0000305,0.9841902372168735,age,EFO
SSTOTAL,SSOL_B,Trichloroethene,exposure to trichloroethene,http://purl.obolibrary.org/obo/ECTO_9000530,0.9776929403308128,comment,ECTO
SSTOTAL,SSOL_A,Chlorobenzene,exposure to chlorobenzene,http://purl.obolibrary.org/obo/ECTO_9000524,0.9772116007476843,comment,ECTO
SSTOTAL,SSOL_A,Total_Protein,Total Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64858,0.9656353171557668,,NCIT
SSTOTAL,SSOL_B,Total_Protein,Total Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64858,0.9656353171557668,,NCIT
SSTOTAL,SSOL_C,Total_Protein,Total Protein Measurement,http://purl.obolibrary.org/obo/NCIT_C64858,0.9656353171557668,,NCIT
SSTOTAL,SSOL_A,Dietary supplements,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.942104503963398,,FOODON
SSTOTAL,SSOL_C,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
SSTOTAL,SSOL_B,Mean platelet volume (fL),mean platelet volume,http://www.ebi.ac.uk/efo/EFO_0004584,0.9147287801118877,,EFO
SSTOTAL,SSOL_C,Chlamydia Urine,Chlamydia trachomatis infectious disease,http://www.ebi.ac.uk/efo/EFO_0007205,0.9016869768795805,,EFO
SSTOTAL,SSOL_B,Fibrinogen (mg/dL),"Fibrinogen, CTCAE",http://purl.obolibrary.org/obo/NCIT_C55274,0.8957591095103287,,NCIT
SSTOTAL,SSOL_A,Thigh Circumference (cm),Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.8234682743972641,,NCIT
SSTOTAL,SSOL_C,Ever tried cigarette smoking,Cigarette Smoking,http://purl.obolibrary.org/obo/NCIT_C18270,0.8181742464705782,,NCIT
SSTOTAL,SSOL_A,Total_Protein,exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.817467266028201,,ECTO
SSTOTAL,SSOL_B,Total_Protein,exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.817467266028201,,ECTO
SSTOTAL,SSOL_C,Total_Protein,exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.817467266028201,,ECTO
SSTOTAL,SSOL_B,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
SSTOTAL,SSOL_A,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSTOTAL,SSOL_B,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSTOTAL,SSOL_A,last 5 days - Chewing tobacco,tobacco chewing gum,http://purl.obolibrary.org/obo/FOODON_03309592,0.80126784240926,,FOODON
SSTSUM,SSANA2_G,titer summary,Summary,http://purl.obolibrary.org/obo/NCIT_C42581,0.8192981979282725,,NCIT
SSTTL,SSPT_I,Tetanus toxin antibody,Clostridium tetani Toxin Antibody Measurement,http://purl.obolibrary.org/obo/NCIT_C163537,0.8736102060196618,comment,NCIT
SSUSG,SSUSG_E,Urine specific gravity,Specific Gravity,http://purl.obolibrary.org/obo/NCIT_C64832,0.9255858321726714,,NCIT
SSUSG,SSUSG_E,Urine specific gravity,urine specific gravity measurement,http://www.ebi.ac.uk/efo/EFO_0010135,0.9046217775526185,,EFO
SSUSG,SSUSG_E,Platelet count (%) SI,Platelet Count,http://purl.obolibrary.org/obo/NCIT_C51951,0.8744045093470355,,NCIT
SSUSG,SSUSG_E,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
SSXHE1,SSHSV1_A,Equol (ng/mL),exposure to equol,http://purl.obolibrary.org/obo/ECTO_9000935,0.8753741311331784,,ECTO
SSXHE1,SSHSV1_A,Herpes I,Herpes Simplex Dermatitis,http://purl.obolibrary.org/obo/NCIT_C35620,0.8663058713259113,,NCIT
SSXHE1,SSHSV1_B,Herpes I,Herpes Simplex Dermatitis,http://purl.obolibrary.org/obo/NCIT_C35620,0.8663058713259113,,NCIT
SSXHE1,SSHSV1_A,Carbohydrate (gm),carbohydrate measurement,http://www.ebi.ac.uk/efo/EFO_0004998,0.8532107496494759,,EFO
SSXHE1,SSHSV1_B,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
SSXHE1,SSHSV1_B,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
SSXHE1,SSHSV1_A,of Dietary Supplements Taken,dietary supplement,http://purl.obolibrary.org/obo/FOODON_03401298,0.8027747335795068,,FOODON
SSXNO3,SSNO3P_B,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
SSXNO3,SSNO3P_B,Nitrate (ug/L),Nitrate,http://purl.obolibrary.org/obo/NCIT_C80487,0.8576928502122542,,NCIT
SSXNO3,SSNO3P_B,Phosphorus (mg),phosphorus measurement,http://www.ebi.ac.uk/efo/EFO_0004861,0.825855679617205,,EFO
SSXNO3,SSNO3P_B,Tooth Count: #18,Tooth 18,http://purl.obolibrary.org/obo/NCIT_C94583,0.8223284230610557,,NCIT
SSXNO3,SSNO3P_B,Nitrate (ug/L),exposure to nitrate,http://purl.obolibrary.org/obo/ECTO_9000185,0.820021377836188,,ECTO
SSXNO3,SSNO3P_B,Potassium (mg),potassium measurement,http://www.ebi.ac.uk/efo/EFO_0009283,0.8073133948294142,,EFO
SSXNO3,SSNO3P_B,last 5 days - Chewing tobacco,tobacco chewing gum,http://purl.obolibrary.org/obo/FOODON_03309592,0.80126784240926,,FOODON
SSXSCN,SSNO3P_B,Thiocyanate (ug/L),Thiocyanate Measurement,http://purl.obolibrary.org/obo/NCIT_C154745,0.9209445157638974,,NCIT
