"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"PAXA_G_R"	"Physical Activity Monitor - Header"	2012	2012	"Examination"	"RDC Only"
"PAXD_G_R"	"Physical Activity Monitor - Day"	2012	2012	"Examination"	"RDC Only"
"PAXH_G_R"	"Physical Activity Monitor - Hour"	2012	2012	"Examination"	"RDC Only"
"PAXM_G_R"	"Physical Activity Monitor - Minute"	2012	2012	"Examination"	"RDC Only"
"PAXDAY_G"	"Physical Activity Monitor - Day"	2011	2012	"Examination"	"None"
"PAXHD_G"	"Physical Activity Monitor - Header"	2011	2012	"Examination"	"None"
"PAXHR_G"	"Physical Activity Monitor - Hour"	2011	2012	"Examination"	"None"
"PAXMIN_G"	"Physical Activity Monitor - Minute"	2011	2012	"Examination"	"None"
"TCHOL_G"	"Cholesterol - Total"	2011	2012	"Laboratory"	"None"
"UHM_G"	"Metals - Urine"	2011	2012	"Laboratory"	"None"
"HEPA_G"	"Hepatitis A Antibody"	2011	2012	"Laboratory"	"None"
"HIV_G"	"HIV Antibody Test"	2011	2012	"Laboratory"	"None"
"HSV_G"	"Herpes Simplex Virus Type-1 & Type-2"	2011	2012	"Laboratory"	"None"
"PbCd_G"	"Cadmium, Lead, Total Mercury, Selenium, & Manganese - Blood"	2011	2012	"Laboratory"	"None"
"ALB_CR_G"	"Albumin & Creatinine - Urine"	2011	2012	"Laboratory"	"None"
"BIOPRO_G"	"Standard Biochemistry Profile"	2011	2012	"Laboratory"	"None"
"IHgEM_G"	"Mercury: Inorganic, Ethyl and Methyl - Blood"	2011	2012	"Laboratory"	"None"
"CBC_G"	"Complete Blood Count with 5-part Differential - Whole Blood"	2011	2012	"Laboratory"	"None"
"TGEMA_G"	"Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)"	2011	2012	"Laboratory"	"None"
"ORHPV_G"	"Human Papillomavirus (HPV) - Oral Rinse"	2011	2012	"Laboratory"	"None"
"OHPV_G_R"	"Human Papillomavirus (HPV) - Oral Rinse - Youth"	2011	2012	"Laboratory"	"RDC Only"
"COTNAL_G"	"Cotinine - Serum & Total NNAL - Urine"	2011	2012	"Laboratory"	"None"
"UAS_G"	"Arsenics - Total & Speciated - Urine"	2011	2012	"Laboratory"	"None"
"UHG_G"	"Mercury: Inorganic - Urine"	2011	2012	"Laboratory"	"None"
"TB_G"	"Tuberculosis - Quantiferon_In_Gold"	2011	2012	"Laboratory"	"None"
"CHLM_G_R"	"Chlamydia - Urine - Youth"	2011	2012	"Laboratory"	"RDC Only"
"HEPB_S_G"	"Hepatitis B Surface Antibody"	2011	2012	"Laboratory"	"None"
"HEPBD_G"	"Hepatitis B: Core Antibody, Surface Antigen; Hepatitis D Antibody"	2011	2012	"Laboratory"	"None"
"HEPC_G"	"Hepatitis C: Confirmed Antibody, RNA (HCV-RNA), & Genotype"	2011	2012	"Laboratory"	"None"
"HEPE_G"	"Hepatitis E : IgG & IgM Antibodies"	2011	2012	"Laboratory"	"None"
"HSV_G_R"	"Herpes Simplex Virus Type-2 - Youth"	2011	2012	"Laboratory"	"RDC Only"
"PHTHTE_G"	"Phthalates & Plasticizers Metabolites - Urine"	2011	2012	"Laboratory"	"None"
"PP_G"	"Pesticides - Environmental - Urine"	2011	2012	"Laboratory"	"None"
"THYROD_G"	"Thyroid Profile"	2011	2012	"Laboratory"	"None"
"UCFLOW_G"	"Urine Flow Rate"	2011	2012	"Laboratory"	"None"
"UCOSMO_G"	"Osmolality - Urine"	2011	2012	"Laboratory"	"None"
"UCPREG_G"	"Pregnancy Test - Urine"	2011	2012	"Laboratory"	"None"
"CUSEZN_G"	"Copper, Selenium & Zinc - Serum"	2011	2012	"Laboratory"	"None"
"FOLATE_G"	"Folate - RBC"	2011	2012	"Laboratory"	"None"
"MMA_G"	"Methylmalonic Acid"	2011	2012	"Laboratory"	"None"
"VITB12_G"	"Vitamin B12"	2011	2012	"Laboratory"	"None"
"CMV_G"	"Cytomegalovirus IgG & IgM Antibodies - Serum"	2011	2012	"Laboratory"	"None"
"UHMS_G"	"Metals - Urine - Special Sample"	2011	2012	"Laboratory"	"None"
"UASS_G"	"Arsenics - Total & Speciated - Urine - Special Sample"	2011	2012	"Laboratory"	"None"
"HDL_G"	"Cholesterol - HDL"	2011	2012	"Laboratory"	"None"
"TST_G"	"Total Testosterone"	2011	2012	"Laboratory"	"None"
"GHB_G"	"Glycohemoglobin"	2011	2012	"Laboratory"	"None"
"UIO_G"	"Iodine - Urine"	2011	2012	"Laboratory"	"None"
"FASTQX_G"	"Fasting Questionnaire"	2011	2012	"Laboratory"	"None"
"CHLMDA_G"	"Chlamydia - Urine"	2011	2012	"Laboratory"	"None"
"PERNTS_G"	"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample"	2011	2012	"Laboratory"	"None"
"UVOC_G"	"Volatile Organic Compound (VOC) Metabolites - Urine"	2011	2012	"Laboratory"	"None"
"UVOCS_G"	"Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample"	2011	2012	"Laboratory"	"None"
"EPH_G"	"Environmental Phenols & Parabens"	2011	2012	"Laboratory"	"None"
"PERNT_G"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2011	2012	"Laboratory"	"None"
"GLU_G"	"Plasma Fasting Glucose & Insulin"	2011	2012	"Laboratory"	"None"
"OGTT_G"	"Oral Glucose Tolerance Test"	2011	2012	"Laboratory"	"None"
"ApoB_G"	"Apolipoprotein B"	2011	2012	"Laboratory"	"None"
"TRIGLY_G"	"Cholesterol - LDL & Triglycerides"	2011	2012	"Laboratory"	"None"
"PFC_G"	"Polyfluoroalkyl Chemicals"	2011	2012	"Laboratory"	"None"
"PAH_G"	"Polyaromatic Hydrocarbons (PAHs) - Urine"	2011	2012	"Laboratory"	"None"
"PAHS_G"	"Polyaromatic Hydrocarbons (PAHs)- Urine - Special Sample"	2011	2012	"Laboratory"	"None"
"HPVS_G_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array - Youth"	2011	2012	"Laboratory"	"RDC Only"
"HPVSWR_G"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Digene Hybrid Capture & Roche Linear Array"	2011	2012	"Laboratory"	"None"
"SSTOXO_G"	"Toxoplasma gondii Antibody - Serum (Surplus)"	2011	2012	"Laboratory"	"None"
"ALCR_G_R"	"Albumin & Creatinine - Urine"	2011	2011	"Laboratory"	"RDC Only"
"SSTOCA_G"	"Antibody to Toxocara spp. (Surplus)"	2011	2012	"Laboratory"	"None"
"VOCWB_G"	"Volatile Organic Compounds (VOCs) - Blood"	2011	2012	"Laboratory"	"None"
"DEET_G"	"DEET and Metabolites"	2011	2012	"Laboratory"	"None"
"VID_G"	"Vitamin D"	2011	2012	"Laboratory"	"None"
"VOCMWB_G"	"Volatile Organic Compounds (VOCs) - Trihalomethanes/MTBE/Nitromethane - Blood"	2011	2012	"Laboratory"	"None"
"PCBPOL_G"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"	2011	2012	"Laboratory"	"None"
"POOLTF_G"	"Pooled-Sample Technical Support File"	2011	2012	"Laboratory"	"None"
"PSTPOL_G"	"Pesticides - Organochlorine Pesticides - Pooled Samples"	2011	2012	"Laboratory"	"None"
"BFRPOL_G"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2011	2012	"Laboratory"	"None"
"FOLFMS_G"	"Folate Forms - Total & Individual - Serum"	2011	2012	"Laboratory"	"None"
"FAS_G"	"Fatty Acids - Serum"	2011	2012	"Laboratory"	"None"
"CAFE_G"	"Caffeine & Caffeine Metabolites - Urine"	2011	2012	"Laboratory"	"None"
"SSANA2_G"	"Autoantibodies - Immunofluorescence Analyses (Surplus)"	2011	2012	"Laboratory"	"None"
"SSFR_G"	"Flame Retardants - Urine  (Surplus)"	2011	2012	"Laboratory"	"None"
"UPHOPM_G"	"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine"	2011	2012	"Laboratory"	"None"
"OPD_G"	"Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine"	2011	2012	"Laboratory"	"None"
"SSDFS_G"	"Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus)"	2011	2012	"Laboratory"	"None"
"SSKL_G"	"Klotho - Serum (Surplus)"	2011	2012	"Laboratory"	"None"
"TBQ_G"	"Tuberculosis"	2011	2012	"Questionnaire"	"None"
"HIQ_G"	"Health Insurance"	2011	2012	"Questionnaire"	"None"
"BPQ_G"	"Blood Pressure & Cholesterol"	2011	2012	"Questionnaire"	"None"
"CDQ_G"	"Cardiovascular Health"	2011	2012	"Questionnaire"	"None"
"RDQ_G"	"Respiratory Health"	2011	2012	"Questionnaire"	"None"
"PAQ_G"	"Physical Activity"	2011	2012	"Questionnaire"	"None"
"PFQ_G"	"Physical Functioning"	2011	2012	"Questionnaire"	"None"
"RXQASA_G"	"Preventive Aspirin Use"	2011	2012	"Questionnaire"	"None"
"CKQ_G"	"Creatine Kinase"	2011	2012	"Questionnaire"	"None"
"CSQ_G"	"Taste & Smell"	2011	2012	"Questionnaire"	"None"
"DIQ_G"	"Diabetes"	2011	2012	"Questionnaire"	"None"
"HUQ_G"	"Hospital Utilization & Access to Care"	2011	2012	"Questionnaire"	"None"
"OHQ_G"	"Oral Health"	2011	2012	"Questionnaire"	"None"
"ECQ_G"	"Early Childhood"	2011	2012	"Questionnaire"	"None"
"SXQ_G"	"Sexual Behavior"	2011	2012	"Questionnaire"	"None"
"SXQY_G_R"	"Sexual Behavior - Youth"	2011	2012	"Questionnaire"	"RDC Only"
"SMQRTU_G"	"Smoking - Recent Tobacco Use"	2011	2012	"Questionnaire"	"None"
"SMQ_G"	"Smoking - Cigarette Use"	2011	2012	"Questionnaire"	"None"
"SMQFAM_G"	"Smoking - Household Smokers"	2011	2012	"Questionnaire"	"None"
"OCQ_G"	"Occupation"	2011	2012	"Questionnaire"	"None"
"HOQ_G"	"Housing Characteristics"	2011	2012	"Questionnaire"	"None"
"PUQMEC_G"	"Pesticide Use"	2011	2012	"Questionnaire"	"None"
"MCQ_G"	"Medical Conditions"	2011	2012	"Questionnaire"	"None"
"IMQ_G"	"Immunization"	2011	2012	"Questionnaire"	"None"
"HSQ_G"	"Current Health Status"	2011	2012	"Questionnaire"	"None"
"DUQ_G"	"Drug Use"	2011	2012	"Questionnaire"	"None"
"DUQY_G_R"	"Drug Use - Youth"	2011	2012	"Questionnaire"	"RDC Only"
"DPQ_G"	"Mental Health - Depression Screener"	2011	2012	"Questionnaire"	"None"
"SLQ_G"	"Sleep Disorders"	2011	2012	"Questionnaire"	"None"
"ALQ_G"	"Alcohol Use"	2011	2012	"Questionnaire"	"None"
"ALQY_G_R"	"Alcohol Use - Youth"	2011	2012	"Questionnaire"	"RDC Only"
"RHQ_G"	"Reproductive Health"	2011	2012	"Questionnaire"	"None"
"RHQ_G_R"	"Reproductive Health - Pregnant Women"	2011	2012	"Questionnaire"	"RDC Only"
"AUQ_G"	"Audiometry"	2011	2012	"Questionnaire"	"None"
"WHQMEC_G"	"Weight History - Youth"	2011	2012	"Questionnaire"	"None"
"DPQY_G_R"	"Mental Health - Depression Screener - Youth"	2011	2012	"Questionnaire"	"RDC Only"
"DEQ_G"	"Dermatology"	2011	2012	"Questionnaire"	"None"
"ACQ_G"	"Acculturation"	2011	2012	"Questionnaire"	"None"
"RXQ_RX_G"	"Prescription Medications"	2011	2012	"Questionnaire"	"None"
"HCQ_G"	"Hepatitis C Follow Up"	2011	2012	"Questionnaire"	"None"
"WHQ_G"	"Weight History"	2011	2012	"Questionnaire"	"None"
"KIQ_U_G"	"Kidney Conditions - Urology"	2011	2012	"Questionnaire"	"None"
"DBQ_G"	"Diet Behavior & Nutrition"	2011	2012	"Questionnaire"	"None"
"INQ_G"	"Income"	2011	2012	"Questionnaire"	"None"
"CBQ_G"	"Consumer Behavior"	2011	2012	"Questionnaire"	"None"
"FSQ_G"	"Food Security"	2011	2012	"Questionnaire"	"None"
"FSQ_G_R"	"Food Security - Pregnant Women"	2011	2012	"Questionnaire"	"RDC Only"
"CFQ_G"	"Cognitive Functioning"	2011	2012	"Questionnaire"	"None"
"VTQ_G"	"Volatile Toxicant (Subsample)"	2011	2012	"Questionnaire"	"None"
"OCQ_G_R"	"Occupation - Industry & Occupation Codes"	2011	2012	"Questionnaire"	"RDC Only"
"DEMO_H"	"Demographic Variables and Sample Weights"	2013	2014	"Demographics"	"None"
"DR1TOT_H"	"Dietary Interview - Total Nutrient Intakes, First Day"	2013	2014	"Dietary"	"None"
"DR2TOT_H"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2013	2014	"Dietary"	"None"
"DR1IFF_H"	"Dietary Interview - Individual Foods, First Day"	2013	2014	"Dietary"	"None"
"DR2IFF_H"	"Dietary Interview - Individual Foods, Second Day"	2013	2014	"Dietary"	"None"
"DRXFCD_H"	"Dietary Interview Technical Support File - Food Codes"	2013	2014	"Dietary"	"None"
"DS1IDS_H"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2013	2014	"Dietary"	"None"
"DSQIDS_H"	"Dietary Supplement Use 30-Day - Individual Dietary Supplements"	2013	2014	"Dietary"	"None"
"DS2IDS_H"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2013	2014	"Dietary"	"None"
"DS1TOT_H"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2013	2014	"Dietary"	"None"
"DS2TOT_H"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2013	2014	"Dietary"	"None"
"DSQTOT_H"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2013	2014	"Dietary"	"None"
"BPX_H"	"Blood Pressure"	2013	2014	"Examination"	"None"
"DXXSPN_H"	"Dual-Energy X-ray Absorptiometry - Spine"	2013	2014	"Examination"	"None"
"DXXFEM_H"	"Dual-Energy X-ray Absorptiometry - Femur"	2013	2014	"Examination"	"None"
"DXXVFA_H"	"Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment"	2013	2014	"Examination"	"None"
"BMX_H"	"Body Measures"	2013	2014	"Examination"	"None"
"DXXFRX_H"	"Dual-Energy X-ray Absorptiometry - FRAX Score"	2013	2014	"Examination"	"None"
"CSX_H"	"Taste & Smell"	2013	2014	"Examination"	"None"
"MGX_H"	"Muscle Strength - Grip Test"	2013	2014	"Examination"	"None"
"OHXDEN_H"	"Oral Health - Dentition"	2013	2014	"Examination"	"None"
"DXXV_H_R"	"Dual-Energy X-ray Absorptiometry - Vertebral Fracture Assessment Results Comparison Study"	2013	2014	"Examination"	"RDC Only"
"OHXPER_H"	"Oral Health - Periodontal"	2013	2014	"Examination"	"None"
"OHXREF_H"	"Oral Health - Recommendation of Care"	2013	2014	"Examination"	"None"
"FLXCLN_H"	"Fluorosis - Clinical"	2013	2014	"Examination"	"None"
"DXXAAC_H"	"Dual-Energy X-ray Absorptiometry - Abdominal Aortic Calcification"	2013	2014	"Examination"	"None"
"DXXT4_H"	"Dual-Energy X-ray Absorptiometry - T4 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT5_H"	"Dual-Energy X-ray Absorptiometry - T5 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT6_H"	"Dual-Energy X-ray Absorptiometry - T6 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT7_H"	"Dual-Energy X-ray Absorptiometry - T7 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT8_H"	"Dual-Energy X-ray Absorptiometry - T8 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT9_H"	"Dual-Energy X-ray Absorptiometry - T9 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT10_H"	"Dual-Energy X-ray Absorptiometry - T10 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT11_H"	"Dual-Energy X-ray Absorptiometry - T11 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXT12_H"	"Dual-Energy X-ray Absorptiometry - T12 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXL1_H"	"Dual-Energy X-ray Absorptiometry - L1 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXL2_H"	"Dual-Energy X-ray Absorptiometry - L2 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXL3_H"	"Dual-Energy X-ray Absorptiometry - L3 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"DXXL4_H"	"Dual-Energy X-ray Absorptiometry - L4 Vertebrae Morphology"	2013	2014	"Examination"	"None"
"FLXC_H_R"	"Fluorosis - Clinical 20-29 Years"	2014	2014	"Examination"	"RDC Only"
"DXX_H"	"Dual-Energy X-ray Absorptiometry - Whole Body"	2013	2014	"Examination"	"None"
"PAXDAY_H"	"Physical Activity Monitor - Day"	2013	2014	"Examination"	"None"
"PAXHD_H"	"Physical Activity Monitor - Header"	2013	2014	"Examination"	"None"
"PAXHR_H"	"Physical Activity Monitor - Hour"	2013	2014	"Examination"	"None"
"PAXMIN_H"	"Physical Activity Monitor - Minute"	2013	2014	"Examination"	"None"
"DXXAG_H"	"Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements"	2013	2014	"Examination"	"None"
"ApoB_H"	"Apolipoprotein B"	2013	2014	"Laboratory"	"None"
"CBC_H"	"Complete Blood Count with 5-part Differential - Whole Blood"	2013	2014	"Laboratory"	"None"
"HDL_H"	"Cholesterol - HDL"	2013	2014	"Laboratory"	"None"
"TCHOL_H"	"Cholesterol - Total"	2013	2014	"Laboratory"	"None"
"GHB_H"	"Glycohemoglobin"	2013	2014	"Laboratory"	"None"
"BIOPRO_H"	"Standard Biochemistry Profile"	2013	2014	"Laboratory"	"None"
"CUSEZN_H"	"Copper, Selenium & Zinc - Serum"	2013	2014	"Laboratory"	"None"
"HEPA_H"	"Hepatitis A"	2013	2014	"Laboratory"	"None"
"HEPB_S_H"	"Hepatitis B: Surface Antibody"	2013	2014	"Laboratory"	"None"
"HEPBD_H"	"Hepatitis B: core antibody, surface antigen, and Hepatitis D antibody"	2013	2014	"Laboratory"	"None"
"HIV_H"	"HIV Antibody Test"	2013	2014	"Laboratory"	"None"
"HSV_H"	"Herpes Simplex Virus Type-1 & Type-2"	2013	2014	"Laboratory"	"None"
"OGTT_H"	"Oral Glucose Tolerance Test"	2013	2014	"Laboratory"	"None"
"PERNT_H"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2013	2014	"Laboratory"	"None"
"PFAS_H"	"Perfluoroalkyl and Polyfluoroalkyl Substances (formerly Polyfluoroalkyl Chemicals - PFC)"	2013	2014	"Laboratory"	"None"
"TGEMA_H"	"Tissue Transglutaminase Assay (IgA-TTG) & IgA Endomyseal Antibody Assay (IgA EMA)"	2013	2014	"Laboratory"	"None"
"TRIGLY_H"	"Cholesterol - LDL & Triglycerides"	2013	2014	"Laboratory"	"None"
"TST_H"	"Sex Steroid Hormone - Serum"	2013	2014	"Laboratory"	"None"
"UCFLOW_H"	"Urine Flow Rate"	2013	2014	"Laboratory"	"None"
"UCPREG_H"	"Pregnancy Test - Urine"	2013	2014	"Laboratory"	"None"
"UHG_H"	"Mercury: Inorganic - Urine"	2013	2014	"Laboratory"	"None"
"UM_H"	"Metals - Urine"	2013	2014	"Laboratory"	"None"
"UIO_H"	"Iodine - Urine"	2013	2014	"Laboratory"	"None"
"GLU_H"	"Plasma Fasting Glucose"	2013	2014	"Laboratory"	"None"
"FLDEP_H"	"Fluoride - Plasma"	2013	2014	"Laboratory"	"None"
"FLDEW_H"	"Fluoride - Water"	2013	2014	"Laboratory"	"None"
"HEPC_H"	"Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype"	2013	2014	"Laboratory"	"None"
"HEPE_H"	"Hepatitis E: IgG & IgM Antibodies"	2013	2014	"Laboratory"	"None"
"IHGEM_H"	"Mercury: Inorganic, Ethyl and Methyl - Blood"	2013	2014	"Laboratory"	"None"
"ORHPV_H"	"Human Papillomavirus (HPV) - Oral Rinse"	2013	2014	"Laboratory"	"None"
"PBCD_H"	"Lead, Cadmium, Total Mercury, Selenium, and Manganese - Blood"	2013	2014	"Laboratory"	"None"
"TRICH_H"	"Trichomonas - Urine"	2013	2014	"Laboratory"	"None"
"UASS_H"	"Arsenics - Speciated - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"UTAS_H"	"Arsenic - Total - Urine"	2013	2014	"Laboratory"	"None"
"VITB12_H"	"Vitamin B12"	2013	2014	"Laboratory"	"None"
"CHLMDA_H"	"Chlamydia - Urine"	2013	2014	"Laboratory"	"None"
"CHLM_H_R"	"Chlamydia - Urine - Youth"	2013	2014	"Laboratory"	"RDC Only"
"HSV_H_R"	"Herpes Simplex Virus Type-2 - Youth"	2013	2014	"Laboratory"	"RDC Only"
"TRIC_H_R"	"Trichomonas - Urine -Youth"	2013	2014	"Laboratory"	"RDC Only"
"OHPV_H_R"	"Human Papillomavirus (HPV) - Oral Rinse - Youth"	2013	2014	"Laboratory"	"RDC Only"
"UR1_H_R"	"24-Hour Urine Collection Data Processing - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"U1LT_H_R"	"Electrolytes - 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"U1KM_H_R"	"Kidney Markers - 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"HUKM_H_R"	"Kidney Markers - Home Urine Collection"	2014	2014	"Laboratory"	"RDC Only"
"HULT_H_R"	"Electrolytes - Home Urine Collection"	2014	2014	"Laboratory"	"RDC Only"
"U1IO_H_R"	"Iodine - 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"UAS_H"	"Arsenics - Speciated - Urine"	2013	2014	"Laboratory"	"None"
"UTASS_H"	"Arsenic - Total - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"UMS_H"	"Metals - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"FASTQX_H"	"Fasting Questionnaire"	2013	2014	"Laboratory"	"None"
"U2LT_H_R"	"Electrolytes - 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"U2IO_H_R"	"Iodine - 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"U2KM_H_R"	"Kidney Markers - 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"UR2_H_R"	"24-Hour Urine Collection Data Processing - SecondCollection"	2014	2014	"Laboratory"	"RDC Only"
"INS_H"	"Insulin"	2013	2014	"Laboratory"	"None"
"HPVP_H"	"Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array"	2013	2014	"Laboratory"	"None"
"PERNTS_H"	"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"HPVSWR_H"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array"	2013	2014	"Laboratory"	"None"
"SSLT_H_R"	"Electrolytes - MEC Urine Collection - Surplus"	2014	2014	"Laboratory"	"RDC Only"
"SSPFAS_H"	"Perfluoroalkyl and Polyfluoroalkyl Substances - Linear and Branched PFOS and PFOA Isomers (Surplus)"	2013	2014	"Laboratory"	"None"
"HPVP_H_R"	"Human Papillomavirus (HPV) DNA Results from Penile Swab Samples: Roche Linear Array (Youth)"	2013	2014	"Laboratory"	"RDC Only"
"EPHPP_H"	"Personal Care and Consumer Product Chemicals and Metabolites"	2013	2014	"Laboratory"	"None"
"COT_H"	"Cotinine and Hydroxycotinine - Serum"	2013	2014	"Laboratory"	"None"
"SSTOXO_H"	"Toxoplasma gondii Antibody - Serum (Surplus)"	2013	2014	"Laboratory"	"None"
"SSTOCA_H"	"Antibody to Toxocara spp. (Surplus)"	2013	2014	"Laboratory"	"None"
"PHTHTE_H"	"Phthalates and Plasticizers Metabolites - Urine"	2013	2014	"Laboratory"	"None"
"ALB_CR_H"	"Albumin & Creatinine - Urine"	2013	2014	"Laboratory"	"None"
"VOCWB_H"	"Volatile Organic Compounds and Trihalomethanes/MTBE - Blood"	2013	2014	"Laboratory"	"None"
"PAH_H"	"Polycyclic Aromatic Hydrocarbons (PAH) - Urine"	2013	2014	"Laboratory"	"None"
"DEET_H"	"DEET and Metabolites"	2013	2014	"Laboratory"	"None"
"SSPHTE_H"	"Phthalates and Plasticizers Metabolites - Urine (Surplus)"	2013	2014	"Laboratory"	"None"
"VOCWBS_H"	"Volatile Organic Compounds (VOCs) and Trihalomethanes/MTBE - Blood - Special Sample"	2013	2014	"Laboratory"	"None"
"PAHS_H"	"Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"HPVS_H_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas & Roche Linear Array - Youth"	2013	2014	"Laboratory"	"RDC Only"
"SSFLRT_H"	"Flame Retardant Metabolites - Urine (Surplus)"	2013	2014	"Laboratory"	"None"
"SSPFAC_H"	"Perfluoroalkyl and Polyfluoroalkyl Substances in US children 3-11 Years of Age"	2013	2014	"Laboratory"	"None"
"HCAA_H"	"Heterocyclic Aromatic Amines - Urine"	2013	2014	"Laboratory"	"None"
"HCAAS_H"	"Heterocyclic Aromatic Amines (HCAA) - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"SSHEPC_H"	"Hepatitis C: Confirmed Antibody (INNO-LIA)"	2013	2014	"Laboratory"	"None"
"MMA_H"	"Methylmalonic Acid"	2013	2014	"Laboratory"	"None"
"UVOC_H"	"Volatile Organic Compound (VOC) Metabolites - Urine"	2013	2014	"Laboratory"	"None"
"UVOCS_H"	"Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"VID_H"	"Vitamin D"	2013	2014	"Laboratory"	"None"
"PCBPOL_H"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Serum - Pooled Samples"	2013	2014	"Laboratory"	"None"
"BFRPOL_H"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2013	2014	"Laboratory"	"None"
"POOLTF_H"	"Pooled-Sample Technical Support File"	2013	2014	"Laboratory"	"None"
"PSTPOL_H"	"Pesticides - Organochlorine Pesticides - Serum - Pooled Samples"	2013	2014	"Laboratory"	"None"
"ALD_H"	"Aldehydes - Serum"	2013	2014	"Laboratory"	"None"
"ALDS_H"	"Aldehydes - Serum - Special Sample"	2013	2014	"Laboratory"	"None"
"FOLATE_H"	"Folate - RBC"	2013	2014	"Laboratory"	"None"
"FOLFMS_H"	"Folate Forms - Total & Individual - Serum"	2013	2014	"Laboratory"	"None"
"VNA_H"	"Volatile N-Nitrosamine Compounds (VNAs) - Urine"	2013	2014	"Laboratory"	"None"
"VNAS_H"	"Volatile N-Nitrosamine Compounds (VNAs) - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"SSPFSU_H"	"Perfluoroalkyl and Polyfluoroalkyl Substances"	2013	2014	"Laboratory"	"None"
"U1PT_H_R"	"Phytoestrogen- 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"U2PT_H_R"	"Phytoestrogen- 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"UCOTS_H"	"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"UCOT_H"	"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine"	2013	2014	"Laboratory"	"None"
"TSNA_H"	"Tobacco-specific Nitrosamines (TSNAs) - Urine"	2013	2014	"Laboratory"	"None"
